Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995, CA, 12,      120416,        1508,           15,           49,          494,          950,        6821,        1181,        4797,          843,        1252.3,           12.5,           40.7,          410.2,          788.9,        5664.5,          980.8,        3983.7,          700.1
1996, CA, 12,      121517,        1359,            9,           54,          412,          884,        6195,        1031,        4339,          825,        1118.4,            7.4,           44.4,          339.0,          727.5,        5098.1,          848.4,        3570.7,          678.9
1997, CA, 12,      123003,        1326,           18,           65,          348,          895,        5759,        1163,        3804,          792,        1078.0,           14.6,           52.8,          282.9,          727.6,        4682.0,          945.5,        3092.6,          643.9
1998, CA, 12,      116982,        1193,           17,           57,          440,          679,        5181,          916,        3570,          695,        1019.8,           14.5,           48.7,          376.1,          580.4,        4428.9,          783.0,        3051.8,          594.1
1999, CA, 12,      123237,        1155,           12,           60,          346,          737,        5143,          729,        3764,          650,          937.2,            9.7,           48.7,          280.8,          598.0,        4173.3,          591.5,        3054.3,          527.4
2000, CA, 12,      151060,        1262,           18,           62,          448,          734,        5195,          808,        3760,          627,          835.4,           11.9,           41.0,          296.6,          485.9,        3439.0,          534.9,        2489.1,          415.1
2001, CA, 12,      153867,        1269,           15,           56,          399,          799,        5710,          843,        4102,          765,          824.7,            9.7,           36.4,          259.3,          519.3,        3711.0,          547.9,        2665.9,          497.2
2002, CA, 12,      156609,        1138,           20,           59,          367,          692,        5696,          757,        4013,          926,          726.7,           12.8,           37.7,          234.3,          441.9,        3637.1,          483.4,        2562.4,          591.3
2003, CA, 12,      150305,        1200,           19,           57,          399,          725,        7415,          837,        5163,        1415,          798.4,           12.6,           37.9,          265.5,          482.4,        4933.3,          556.9,        3435.0,          941.4
2004, CA, 12,      149545,        1216,           17,           69,          452,          678,        6764,          918,        4549,        1297,          813.1,           11.4,           46.1,          302.3,          453.4,        4523.1,          613.9,        3041.9,          867.3
2005, CA, 12,      149167,        1030,            7,           43,          335,          645,        6778,          935,        4339,        1504,          690.5,            4.7,           28.8,          224.6,          432.4,        4543.9,          626.8,        2908.8,        1008.3
2006, CA, 12,      147750,        1118,            7,           45,          383,          683,        6023,          907,        3718,        1398,          756.7,            4.7,           30.5,          259.2,          462.3,        4076.5,          613.9,        2516.4,          946.2
2007, CA, 12,      145251,        1154,           14,           51,          378,          711,        6878,        1205,        3332,        2341,          794.5,            9.6,           35.1,          260.2,          489.5,        4735.3,          829.6,        2294.0,        1611.7
2008, CA, 12,      143520,        1050,           25,           38,          337,          650,        5299,        1415,        2646,        1238,          731.6,           17.4,           26.5,          234.8,          452.9,        3692.2,          985.9,        1843.6,          862.6
2009, CA, 12,      143660,        1133,           29,           47,          379,          678,        4966,        1382,        2463,        1121,          788.7,           20.2,           32.7,          263.8,          471.9,        3456.8,          962.0,        1714.5,          780.3
2010, CA, 12,      150441,        1162,           19,           23,          365,          755,        4648,        1358,        2437,          853,          772.4,           12.6,           15.3,          242.6,          501.9,        3089.6,          902.7,        1619.9,          567.0
2011, CA, 12,      152210,        1115,           15,           34,          374,          692,        4492,        1140,        2189,        1163,          732.5,            9.9,           22.3,          245.7,          454.6,        2951.2,          749.0,        1438.1,          764.1
2012, CA, 12,      154413,        1027,           21,           41,          488,          477,        4906,        1218,        2606,        1082,          665.1,           13.6,           26.6,          316.0,          308.9,        3177.2,          788.8,        1687.7,          700.7
