Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1994, CO, 12,      511085,        4706,           81,          366,        1714,        2545,       30728,        7759,       16723,        6246,          920.8,           15.8,           71.6,          335.4,          498.0,        6012.3,        1518.1,        3272.1,        1222.1
1995, CO, 12,      505843,        4357,           81,          320,        1413,        2543,       30412,        7410,       17761,        5241,          861.3,           16.0,           63.3,          279.3,          502.7,        6012.1,        1464.9,        3511.2,        1036.1
1996, CO, 12,      516224,        3832,           64,          358,        1327,        2083,       30482,        7788,       17269,        5425,          742.3,           12.4,           69.3,          257.1,          403.5,        5904.8,        1508.6,        3345.3,        1050.9
1997, CO, 12,      525793,        3535,           69,          356,        1253,        1857,       26979,        6456,       14755,        5768,          672.3,           13.1,           67.7,          238.3,          353.2,        5131.1,        1227.9,        2806.2,        1097.0
1998, CO, 12,      509343,        2916,           51,          320,        1064,        1481,       24111,        5900,       12889,        5322,          572.5,           10.0,           62.8,          208.9,          290.8,        4733.7,        1158.4,        2530.5,        1044.9
1999, CO, 12,      509624,        2909,           63,          249,        1038,        1559,       23877,        5409,       13475,        4993,          570.8,           12.4,           48.9,          203.7,          305.9,        4685.2,        1061.4,        2644.1,          979.7
2000, CO, 12,      554636,        2885,           32,          296,        1039,        1518,       23417,        4983,       12842,        5592,          520.2,            5.8,           53.4,          187.3,          273.7,        4222.0,          898.4,        2315.4,        1008.2
2001, CO, 12,      569653,        3074,           45,          317,        1250,        1462,       27198,        5642,       14621,        6935,          539.6,            7.9,           55.6,          219.4,          256.6,        4774.5,          990.4,        2566.7,        1217.4
2002, CO, 12,      581105,        3104,           51,          321,        1191,        1541,       28921,        6099,       15380,        7442,          534.2,            8.8,           55.2,          205.0,          265.2,        4976.9,        1049.6,        2646.7,        1280.7
2003, CO, 12,      565905,        3531,           63,          304,        1421,        1743,       29064,        7097,       14839,        7128,          624.0,           11.1,           53.7,          251.1,          308.0,        5135.8,        1254.1,        2622.2,        1259.6
2004, CO, 12,      563688,        4490,           87,          243,        1442,        2718,       30450,        7322,       15590,        7538,          796.5,           15.4,           43.1,          255.8,          482.2,        5401.9,        1298.9,        2765.7,        1337.3
2005, CO, 12,      564552,        4493,           59,          327,        1432,        2675,       33899,        7360,       18522,        8017,          795.9,           10.5,           57.9,          253.7,          473.8,        6004.6,        1303.7,        3280.8,        1420.1
2006, CO, 12,      568465,        4324,           51,          342,        1280,        2651,       26239,        6533,       13369,        6337,          760.6,            9.0,           60.2,          225.2,          466.3,        4615.8,        1149.2,        2351.8,        1114.8
2007, CO, 12,      573387,        3528,           47,          294,        1039,        2148,       22398,        5691,       11594,        5113,          615.3,            8.2,           51.3,          181.2,          374.6,        3906.3,          992.5,        2022.0,          891.7
2008, CO, 12,      592881,        3359,           40,          282,          956,        2081,       19348,        5168,       10595,        3585,          566.6,            6.7,           47.6,          161.2,          351.0,        3263.4,          871.7,        1787.0,          604.7
2009, CO, 12,      604680,        3473,           35,          341,          931,        2166,       20867,        4755,       12626,        3486,          574.4,            5.8,           56.4,          154.0,          358.2,        3450.9,          786.4,        2088.0,          576.5
2010, CO, 12,      600158,        3387,           28,          371,          943,        2045,       20686,        4505,       12951,        3230,          564.4,            4.7,           61.8,          157.1,          340.7,        3446.8,          750.6,        2157.9,          538.2
2011, CO, 12,      610612,        3708,           34,          396,        1143,        2135,       22495,        4868,       14040,        3587,          607.3,            5.6,           64.9,          187.2,          349.6,        3684.0,          797.2,        2299.3,          587.4
2012, CO, 12,      628545,        3871,           39,          376,        1165,        2291,       23343,        5129,       14544,        3670,          615.9,            6.2,           59.8,          185.3,          364.5,        3713.8,          816.0,        2313.9,          583.9
