Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1996, TX, 12,      112930,        1156,            3,           50,          147,          956,        5726,        1068,        3734,          924,        1023.6,            2.7,           44.3,          130.2,          846.5,        5070.4,          945.7,        3306.5,          818.2
1997, TX, 12,      114766,        1334,            9,           33,          125,        1167,        6115,        1013,        4186,          916,        1162.4,            7.8,           28.8,          108.9,        1016.9,        5328.2,          882.7,        3647.4,          798.1
1998, TX, 12,      112695,          552,            9,           36,          172,          335,        6420,        1135,        4130,        1155,          489.8,            8.0,           31.9,          152.6,          297.3,        5696.8,        1007.1,        3664.8,        1024.9
1999, TX, 12,      114961,          465,            8,           54,          131,          272,        6233,          996,        4178,        1059,          404.5,            7.0,           47.0,          114.0,          236.6,        5421.8,          866.4,        3634.3,          921.2
2000, TX, 12,      127427,          446,            8,           59,          109,          270,        6075,        1019,        4004,        1052,          350.0,            6.3,           46.3,           85.5,          211.9,        4767.4,          799.7,        3142.2,          825.6
2001, TX, 12,      130319,          384,            6,           51,          128,          199,        6544,        1095,        4278,        1171,          294.7,            4.6,           39.1,           98.2,          152.7,        5021.5,          840.2,        3282.7,          898.6
2002, TX, 12,      133099,          523,            3,           68,          193,          259,        7401,        1291,        4804,        1306,          392.9,            2.3,           51.1,          145.0,          194.6,        5560.5,          970.0,        3609.3,          981.2
2003, TX, 12,      137407,          495,            4,           49,          153,          289,        6764,        1368,        4242,        1154,          360.2,            2.9,           35.7,          111.3,          210.3,        4922.6,          995.6,        3087.2,          839.8
2004, TX, 12,      138967,          449,            9,           59,          158,          223,        7051,        1362,        4750,          939,          323.1,            6.5,           42.5,          113.7,          160.5,        5073.9,          980.1,        3418.1,          675.7
2005, TX, 12,      142628,          449,            9,           56,          170,          214,        7468,        1439,        4979,        1050,          314.8,            6.3,           39.3,          119.2,          150.0,        5236.0,        1008.9,        3490.9,          736.2
2006, TX, 12,      148427,          490,            3,           69,          156,          262,        7479,        1591,        4844,        1044,          330.1,            2.0,           46.5,          105.1,          176.5,        5038.8,        1071.9,        3263.6,          703.4
2007, TX, 12,      157913,          608,            6,           74,          225,          303,        7330,        1577,        4575,        1178,          385.0,            3.8,           46.9,          142.5,          191.9,        4641.8,          998.7,        2897.2,          746.0
2008, TX, 12,      162706,          545,            7,           49,          216,          273,        7571,        1777,        4486,        1308,          335.0,            4.3,           30.1,          132.8,          167.8,        4653.2,        1092.2,        2757.1,          803.9
2009, TX, 12,      164766,          524,            7,           52,          194,          271,        7948,        2082,        4743,        1123,          318.0,            4.2,           31.6,          117.7,          164.5,        4823.8,        1263.6,        2878.6,          681.6
2010, TX, 12,      175396,          599,            4,           66,          193,          336,        7483,        1967,        4596,          920,          341.5,            2.3,           37.6,          110.0,          191.6,        4266.3,        1121.5,        2620.4,          524.5
2011, TX, 12,      179087,          591,            9,           69,          201,          312,        6956,        1808,        4330,          818,          330.0,            5.0,           38.5,          112.2,          174.2,        3884.1,        1009.6,        2417.8,          456.8
2012, TX, 12,      181782,          499,            1,           50,          160,          288,        5246,        1298,        3316,          632,          274.5,             .6,           27.5,           88.0,          158.4,        2885.9,          714.0,        1824.2,          347.7
