Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1989, KS, 12,      161756,        2358,           44,          147,          788,        1379,       15035,        4513,        8280,        2242,        1457.8,           27.2,           90.9,          487.2,          852.5,        9294.9,        2790.0,        5118.8,        1386.0
1989, MO, 12,      440435,        8996,          140,          507,        3824,        4525,       47032,       12104,       25853,        9075,        2042.5,           31.8,          115.1,          868.2,        1027.4,       10678.5,        2748.2,        5869.9,        2060.5
1990, KS, 12,      149767,        2890,           28,          167,          965,        1730,       15583,        3867,        8742,        2974,        1929.7,           18.7,          111.5,          644.3,        1155.1,       10404.8,        2582.0,        5837.1,        1985.8
1990, MO, 12,      434711,       11087,          121,          517,        4492,        5957,       45221,       11640,       23229,       10352,        2550.4,           27.8,          118.9,        1033.3,        1370.3,       10402.5,        2677.6,        5343.6,        2381.4
1991, KS, 12,      150819,        2790,           44,          182,        1039,        1525,       15154,        4170,        8469,        2515,        1849.9,           29.2,          120.7,          688.9,        1011.1,       10047.8,        2764.9,        5615.3,        1667.6
1991, MO, 12,      438188,       12413,          135,          477,        4955,        6846,       45421,       13008,       22527,        9886,        2832.8,           30.8,          108.9,        1130.8,        1562.3,       10365.6,        2968.6,        5140.9,        2256.1
1992, KS, 12,      152511,        2646,           60,          178,          899,        1509,       14544,        4198,        8221,        2125,        1735.0,           39.3,          116.7,          589.5,          989.4,        9536.4,        2752.6,        5390.4,        1393.3
1992, MO, 12,      441162,       12594,          150,          564,        4494,        7386,       42439,       12551,       21846,        8042,        2854.7,           34.0,          127.8,        1018.7,        1674.2,        9619.8,        2845.0,        4951.9,        1822.9
1993, KS, 6,      147438,        1181,           18,           67,          391,          705,        5959,        1682,        3217,        1060, , , , , , , , , 
1993, MO, 12,      435428,       10961,          153,          515,        3891,        6402,       44204,       12106,       23611,        8487,        2517.3,           35.1,          118.3,          893.6,        1470.3,       10151.9,        2780.3,        5422.5,        1949.1
1994, MO, 12,      439089,       10693,          142,          490,        3727,        6334,       44419,       11958,       25109,        7352,        2435.3,           32.3,          111.6,          848.8,        1442.5,       10116.2,        2723.4,        5718.4,        1674.4
1995, MO, 12,      445549,        9734,          107,          470,        3346,        5811,       42841,        9748,       26301,        6792,        2184.7,           24.0,          105.5,          751.0,        1304.2,        9615.3,        2187.9,        5903.1,        1524.4
1996, MO, 12,      448474,        8885,          104,          412,        2881,        5488,       43415,        8947,       28124,        6344,        1981.2,           23.2,           91.9,          642.4,        1223.7,        9680.6,        1995.0,        6271.0,        1414.6
1997, MO, 12,      452070,        8569,          100,          417,        2711,        5341,       40942,        8641,       24874,        7427,        1895.5,           22.1,           92.2,          599.7,        1181.5,        9056.6,        1911.4,        5502.2,        1642.9
1998, MO, 12,      447730,        8362,          130,          382,        2661,        5189,       45365,       10504,       27473,        7388,        1867.6,           29.0,           85.3,          594.3,        1159.0,       10132.2,        2346.1,        6136.1,        1650.1
1999, MO, 12,      443992,        7766,          117,          330,        2479,        4840,       43874,        8611,       28513,        6750,        1749.1,           26.4,           74.3,          558.3,        1090.1,        9881.7,        1939.4,        6422.0,        1520.3
2000, MO, 12,      441545,        7181,          113,          310,        2265,        4493,       39944,        7562,       25167,        7215,        1626.3,           25.6,           70.2,          513.0,        1017.6,        9046.4,        1712.6,        5699.8,        1634.0
2001, MO, 12,      444267,        7081,          103,          319,        2367,        4292,       42878,        7454,       27126,        8298,        1593.9,           23.2,           71.8,          532.8,          966.1,        9651.4,        1677.8,        6105.8,        1867.8
2002, MO, 12,      447650,        6054,           83,          300,        2011,        3660,       38888,        7978,       24161,        6749,        1352.4,           18.5,           67.0,          449.2,          817.6,        8687.1,        1782.2,        5397.3,        1507.7
2003, MO, 12,      445965,        6151,           82,          308,        1890,        3871,       35469,        6896,       22973,        5600,        1379.3,           18.4,           69.1,          423.8,          868.0,        7953.3,        1546.3,        5151.3,        1255.7
2004, KS, 12,      146399,        1014,           37,          107,          349,          521,       13068,        1820,        9023,        2225,          692.6,           25.3,           73.1,          238.4,          355.9,        8926.3,        1243.2,        6163.3,        1519.8
2004, MO, 12,      446659,        6449,           89,          316,        1923,        4121,       35066,        6952,       22800,        5314,        1443.8,           19.9,           70.7,          430.5,          922.6,        7850.7,        1556.4,        5104.6,        1189.7
2005, KS, 12,      145491,        1166,           37,          100,          416,          613,       10678,        1842,        5924,        2912,          801.4,           25.4,           68.7,          285.9,          421.3,        7339.3,        1266.1,        4071.7,        2001.5
2005, MO, 12,      447915,        6536,          126,          295,        2000,        4115,       34822,        7429,       21603,        5790,        1459.2,           28.1,           65.9,          446.5,          918.7,        7774.2,        1658.6,        4823.0,        1292.7
2006, KS, 12,      145229,        1245,           45,           91,          439,          670,       10281,        2265,        5691,        2325,          857.3,           31.0,           62.7,          302.3,          461.3,        7079.2,        1559.6,        3918.6,        1600.9
2006, MO, 12,      448218,        6471,          112,          321,        2044,        3994,       31095,        7399,       18186,        5510,        1443.7,           25.0,           71.6,          456.0,          891.1,        6937.5,        1650.8,        4057.4,        1229.3
2007, KS, 12,      143371,        1149,           20,           91,          489,          549,        9717,        2269,        5431,        2017,          801.4,           13.9,           63.5,          341.1,          382.9,        6777.5,        1582.6,        3788.1,        1406.8
2007, MO, 12,      447725,        8380,           90,          467,        2358,        5465,       33194,        7805,       19327,        6062,        1871.7,           20.1,          104.3,          526.7,        1220.6,        7413.9,        1743.3,        4316.7,        1354.0
2008, KS, 9,      141771,          697,           23,           59,          229,          386,        6134,        1498,        3470,        1166, , , , , , , , , 
2008, MO, 12,      451454,        6269,          115,          248,        2090,        3816,       28277,        7467,       16463,        4347,        1388.6,           25.5,           54.9,          462.9,          845.3,        6263.5,        1654.0,        3646.7,          962.9
2009, KS, 12,      142102,          940,           35,           80,          318,          507,        7742,        1918,        4744,        1080,          661.5,           24.6,           56.3,          223.8,          356.8,        5448.2,        1349.7,        3338.4,          760.0
2009, MO, 12,      484684,        6303,          100,          276,        1970,        3957,       26695,        7231,       15937,        3527,        1300.4,           20.6,           56.9,          406.5,          816.4,        5507.7,        1491.9,        3288.1,          727.7
2010, KS, 12,      145786,          823,           25,           62,          289,          447,        7735,        1922,        4684,        1129,          564.5,           17.1,           42.5,          198.2,          306.6,        5305.7,        1318.4,        3212.9,          774.4
2010, MO, 12,      459787,        5643,          102,          241,        1671,        3629,       27198,        7187,       16772,        3239,        1227.3,           22.2,           52.4,          363.4,          789.3,        5915.3,        1563.1,        3647.8,          704.5
2011, KS, 12,      146712,          947,           27,           95,          291,          534,        7883,        1827,        4792,        1264,          645.5,           18.4,           64.8,          198.3,          364.0,        5373.1,        1245.3,        3266.3,          861.6
2011, MO, 12,      461458,        5536,          108,          265,        1665,        3498,       25545,        6848,       15305,        3392,        1199.7,           23.4,           57.4,          360.8,          758.0,        5535.7,        1484.0,        3316.7,          735.1
2012, KS, 12,      147201,          877,           15,           85,          277,          500,        7538,        1772,        4558,        1208,          595.8,           10.2,           57.7,          188.2,          339.7,        5120.9,        1203.8,        3096.4,          820.6
2012, MO, 12,      464073,        5862,          105,          246,        1647,        3864,       25642,        6964,       15088,        3590,        1263.2,           22.6,           53.0,          354.9,          832.6,        5525.4,        1500.6,        3251.2,          773.6
