Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2002, CO, 12,      106995,          725,            6,           27,          164,          528,        5420,        1144,        3893,          383,          677.6,            5.6,           25.2,          153.3,          493.5,        5065.7,        1069.2,        3638.5,          358.0
2003, CO, 12,      104424,          817,            6,           38,          175,          598,        5571,        1241,        3928,          402,          782.4,            5.7,           36.4,          167.6,          572.7,        5335.0,        1188.4,        3761.6,          385.0
2004, CO, 12,      104803,          666,            7,           34,          203,          422,        5775,        1298,        4038,          439,          635.5,            6.7,           32.4,          193.7,          402.7,        5510.3,        1238.5,        3852.9,          418.9
2005, CO, 12,      105057,          686,           13,           22,          162,          489,        6981,        1525,        4978,          478,          653.0,           12.4,           20.9,          154.2,          465.5,        6645.0,        1451.6,        4738.4,          455.0
2006, CO, 12,      105452,          628,            6,           49,          170,          403,        6317,        1453,        4409,          455,          595.5,            5.7,           46.5,          161.2,          382.2,        5990.4,        1377.9,        4181.0,          431.5
2007, CO, 12,      103958,          725,            6,           43,          206,          470,        6613,        1499,        4526,          588,          697.4,            5.8,           41.4,          198.2,          452.1,        6361.2,        1441.9,        4353.7,          565.6
2008, CO, 4,      104017,          198,            2,            6,           51,          139,        2029,          459,        1375,          195, , , , , , , , , 
2009, CO, 12,      105271,          899,            5,           32,          163,          699,        3413,        1311,        1758,          344,          854.0,            4.7,           30.4,          154.8,          664.0,        3242.1,        1245.4,        1670.0,          326.8
2010, CO, 12,      106595,          886,            1,           33,          155,          697,        4998,        1623,        2923,          452,          831.2,             .9,           31.0,          145.4,          653.9,        4688.8,        1522.6,        2742.2,          424.0
2011, CO, 12,      108452,          831,           12,           40,          173,          606,        5494,        1590,        3434,          470,          766.2,           11.1,           36.9,          159.5,          558.8,        5065.8,        1466.1,        3166.4,          433.4
2012, CO, 12,      109065,          797,            8,           21,          199,          569,        7030,        1895,        4642,          493,          730.8,            7.3,           19.3,          182.5,          521.7,        6445.7,        1737.5,        4256.2,          452.0
