Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1999, CA, 12,       94839,        1225,           31,           47,          411,          736,        5894,        1240,        3704,          950,        1291.7,           32.7,           49.6,          433.4,          776.1,        6214.7,        1307.5,        3905.6,        1001.7
2000, CA, 12,       99216,        1200,           29,           37,          400,          734, ,        1248,        3496, ,        1209.5,           29.2,           37.3,          403.2,          739.8, ,        1257.9,        3523.6, 
2001, CA, 12,      101060,        1015,           18,           47,          410,          540,        6175,        1230,        3448,        1497,        1004.4,           17.8,           46.5,          405.7,          534.3,        6110.2,        1217.1,        3411.8,        1481.3
2002, CA, 12,      102861,        1198,           29,           38,          471,          660,        6640,        1051,        3534,        2055,        1164.7,           28.2,           36.9,          457.9,          641.6,        6455.3,        1021.8,        3435.7,        1997.8
2003, CA, 12,      103629,        1078,           38,           50,          482,          508,        7024,        1102,        3470,        2452,        1040.2,           36.7,           48.2,          465.1,          490.2,        6778.0,        1063.4,        3348.5,        2366.1
2004, CA, 12,      103507,        1080,           35,           36,          500,          509,        6180,        1038,        2765,        2377,        1043.4,           33.8,           34.8,          483.1,          491.8,        5970.6,        1002.8,        2671.3,        2296.5
2005, CA, 12,      102997,        1174,           40,           35,          526,          573,        5808,        1062,        2350,        2396,        1139.8,           38.8,           34.0,          510.7,          556.3,        5639.0,        1031.1,        2281.6,        2326.3
2006, CA, 12,      103106,        1224,           42,           41,          504,          637,        5495,        1031,        2211,        2253,        1187.1,           40.7,           39.8,          488.8,          617.8,        5329.5,          999.9,        2144.4,        2185.1
2007, CA, 12,      102471,        1220,           47,           31,          492,          650,        5507,        1265,        1933,        2309,        1190.6,           45.9,           30.3,          480.1,          634.3,        5374.2,        1234.5,        1886.4,        2253.3
2008, CA, 12,      101680,        1093,           27,           37,          523,          506,        4961,        1222,        1844,        1895,        1074.9,           26.6,           36.4,          514.4,          497.6,        4879.0,        1201.8,        1813.5,        1863.7
2009, CA, 12,      102566,        1095,           47,           44,          407,          597,        4440,        1486,        1533,        1421,        1067.6,           45.8,           42.9,          396.8,          582.1,        4328.9,        1448.8,        1494.6,        1385.4
2010, CA, 12,      103701,        1176,           21,           44,          405,          706,        4623,        1521,        1506,        1596,        1134.0,           20.3,           42.4,          390.5,          680.8,        4458.0,        1466.7,        1452.3,        1539.0
2011, CA, 12,      104920,        1035,           26,           39,          303,          667,        4546,        1651,        1533,        1362,          986.5,           24.8,           37.2,          288.8,          635.7,        4332.8,        1573.6,        1461.1,        1298.1
2012, CA, 12,      106357,        1162,           18,           36,          391,          717,        5018,        1537,        1615,        1866,        1092.5,           16.9,           33.8,          367.6,          674.1,        4718.1,        1445.1,        1518.5,        1754.5
