Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1998, CA, 12,      137297,        1708,           16,           50,          409,        1233,        4675,        1167,        2440,        1068,        1244.0,           11.7,           36.4,          297.9,          898.1,        3405.0,          850.0,        1777.2,          777.9
1999, CA, 12,      137646,        1446,           26,           48,          381,          991,        5164,        1169,        2837,        1158,        1050.5,           18.9,           34.9,          276.8,          720.0,        3751.7,          849.3,        2061.1,          841.3
2000, CA, 12,      149473,        1375,           23,           33,          343,          976,        4487,          892,        2464,        1131,          919.9,           15.4,           22.1,          229.5,          653.0,        3001.9,          596.8,        1648.5,          756.7
2001, CA, 12,      152251,        1537,           19,           54,          418,        1046,        4594,          951,        2489,        1154,        1009.5,           12.5,           35.5,          274.5,          687.0,        3017.4,          624.6,        1634.8,          758.0
2002, CA, 12,      154964,        1348,           18,           77,          448,          805,        4784,          886,        2681,        1217,          869.9,           11.6,           49.7,          289.1,          519.5,        3087.2,          571.7,        1730.1,          785.3
2003, CA, 12,      155166,        1217,           17,           49,          422,          729,        5459,          914,        2905,        1640,          784.3,           11.0,           31.6,          272.0,          469.8,        3518.2,          589.0,        1872.2,        1056.9
2004, CA, 12,      155925,        1204,           21,           50,          349,          784,        5186,        1013,        2630,        1543,          772.2,           13.5,           32.1,          223.8,          502.8,        3326.0,          649.7,        1686.7,          989.6
2005, CA, 12,      156480,        1235,           21,           44,          385,          785,        5308,          997,        2775,        1536,          789.2,           13.4,           28.1,          246.0,          501.7,        3392.1,          637.1,        1773.4,          981.6
2006, CA, 12,      155172,        1255,           19,           17,          464,          755,        5227,        1027,        2781,        1419,          808.8,           12.2,           11.0,          299.0,          486.6,        3368.5,          661.8,        1792.2,          914.5
2007, CA, 12,      155161,        1235,           27,           32,          485,          691,        5211,          972,        3085,        1154,          795.9,           17.4,           20.6,          312.6,          445.3,        3358.4,          626.4,        1988.3,          743.7
2008, CA, 12,      153201,        1158,           20,           37,          463,          638,        4939,        1101,        2663,        1175,          755.9,           13.1,           24.2,          302.2,          416.4,        3223.9,          718.7,        1738.2,          767.0
2009, CA, 12,      153217,          968,           17,           46,          344,          561,        4134,          854,        2273,        1007,          631.8,           11.1,           30.0,          224.5,          366.1,        2698.1,          557.4,        1483.5,          657.2
2010, CA, 12,      149058,          877,           16,           37,          323,          501,        4504,          867,        2406,        1231,          588.4,           10.7,           24.8,          216.7,          336.1,        3021.6,          581.7,        1614.1,          825.9
2011, CA, 12,      150810,          927,           11,           54,          339,          523,        4444,          890,        2578,          976,          614.7,            7.3,           35.8,          224.8,          346.8,        2946.8,          590.1,        1709.4,          647.2
2012, CA, 12,      151511,        1021,           17,           63,          377,          564,        5055,          901,        3044,        1110,          673.9,           11.2,           41.6,          248.8,          372.3,        3336.4,          594.7,        2009.1,          732.6
