Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995, NV, 12,      152294,        1097,           14,           94,          421,          568,        9850,        1846,        7193,          811,          720.3,            9.2,           61.7,          276.4,          373.0,        6467.8,        1212.1,        4723.1,          532.5
1996, NV, 12,      159559,        1122,           11,          113,          507,          491,        9731,        1676,        7330,          725,          703.2,            6.9,           70.8,          317.8,          307.7,        6098.7,        1050.4,        4593.9,          454.4
1997, NV, 12,      166924,        1051,           13,          113,          503,          422,        9651,        1762,        7144,          745,          629.6,            7.8,           67.7,          301.3,          252.8,        5781.7,        1055.6,        4279.8,          446.3
1998, NV, 12,      165855,          840,           10,          102,          389,          339,        9235,        1750,        6825,          660,          506.5,            6.0,           61.5,          234.5,          204.4,        5568.1,        1055.1,        4115.0,          397.9
1999, NV, 12,      169164,          857,           14,           88,          358,          397,        8559,        1557,        6266,          736,          506.6,            8.3,           52.0,          211.6,          234.7,        5059.6,          920.4,        3704.1,          435.1
2000, NV, 12,      180480,          896,            9,          104,          381,          402,        9069,        1736,        6563,          770,          496.5,            5.0,           57.6,          211.1,          222.7,        5024.9,          961.9,        3636.4,          426.6
2001, NV, 12,      190218,        1215,            6,           98,          407,          704,        9774,        1435,        7399,          940,          638.7,            3.2,           51.5,          214.0,          370.1,        5138.3,          754.4,        3889.7,          494.2
2002, NV, 12,      196307,        1484,            9,          126,          450,          899,       10142,        1288,        7748,        1106,          756.0,            4.6,           64.2,          229.2,          458.0,        5166.4,          656.1,        3946.9,          563.4
2003, NV, 12,      196171,        1255,           11,           89,          494,          661,       11229,        1976,        7708,        1545,          639.7,            5.6,           45.4,          251.8,          337.0,        5724.1,        1007.3,        3929.2,          787.6
2004, NV, 12,      201981,        1480,            9,          112,          464,          895,       10154,        1713,        6884,        1557,          732.7,            4.5,           55.5,          229.7,          443.1,        5027.2,          848.1,        3408.2,          770.9
2005, NV, 12,      204749,        1518,            8,          110,          421,          979,       10989,        1916,        7547,        1526,          741.4,            3.9,           53.7,          205.6,          478.1,        5367.1,          935.8,        3686.0,          745.3
2006, NV, 12,      210354,        1478,           23,          100,          523,          832,       10797,        2105,        7061,        1631,          702.6,           10.9,           47.5,          248.6,          395.5,        5132.8,        1000.7,        3356.7,          775.4
2007, NV, 12,      214197,        1513,           17,           95,          516,          885,        9418,        1835,        6511,        1072,          706.4,            7.9,           44.4,          240.9,          413.2,        4396.9,          856.7,        3039.7,          500.5
2008, NV, 12,      218556,        1532,           15,           83,          488,          946,        9714,        1975,        6757,          982,          701.0,            6.9,           38.0,          223.3,          432.8,        4444.6,          903.7,        3091.7,          449.3
2009, NV, 12,      221010,        1473,            9,           84,          409,          971,        8810,        1848,        6209,          753,          666.5,            4.1,           38.0,          185.1,          439.3,        3986.2,          836.2,        2809.4,          340.7
2010, NV, 12,      225221,        1168,            9,           46,          385,          728,        7468,        1638,        5101,          729,          518.6,            4.0,           20.4,          170.9,          323.2,        3315.9,          727.3,        2264.9,          323.7
2011, NV, 12,      227120,        1108,           14,           27,          383,          684,        6550,        1618,        4311,          621,          487.8,            6.2,           11.9,          168.6,          301.2,        2883.9,          712.4,        1898.1,          273.4
2012, NV, 12,      230486,        1192,            7,           33,          327,          825,        7423,        1633,        4909,          881,          517.2,            3.0,           14.3,          141.9,          357.9,        3220.6,          708.5,        2129.8,          382.2
