Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2001, AL, 12,      255551,        1529,           42,           95,          840,          552,       18346,        4653,       12284,        1409,          598.3,           16.4,           37.2,          328.7,          216.0,        7179.0,        1820.8,        4806.9,          551.4
2002, AL, 12,      256542,        1376,           40,          107,          752,          477,       16573,        3590,       11534,        1449,          536.4,           15.6,           41.7,          293.1,          185.9,        6460.2,        1399.4,        4495.9,          564.8
2003, AL, 12,      251345,        1300,           24,          113,          739,          424,       16151,        3976,       10855,        1320,          517.2,            9.5,           45.0,          294.0,          168.7,        6425.8,        1581.9,        4318.8,          525.2
2004, AL, 12,      250593,        1170,           27,          125,          673,          345,       16417,        3844,       11270,        1303,          466.9,           10.8,           49.9,          268.6,          137.7,        6551.3,        1534.0,        4497.3,          520.0
2005, AL, 12,      249798,        1165,           35,           74,          597,          459,       14349,        3832,        9396,        1121,          466.4,           14.0,           29.6,          239.0,          183.7,        5744.2,        1534.0,        3761.4,          448.8
2006, AL, 12,      250152,        1167,           34,           83,          685,          365,       15849,        3662,       10857,        1330,          466.5,           13.6,           33.2,          273.8,          145.9,        6335.7,        1463.9,        4340.2,          531.7
2007, AL, 12,      253842,        1144,           38,           23,          750,          333,       14136,        3650,        9361,        1125,          450.7,           15.0,            9.1,          295.5,          131.2,        5568.8,        1437.9,        3687.7,          443.2
2008, AL, 12,      251041,        1204,           42,           27,          875,          260,       13846,        3305,        9470,        1071,          479.6,           16.7,           10.8,          348.5,          103.6,        5515.4,        1316.5,        3772.3,          426.6
2009, AL, 12,      246171,        1994,           24,           37,          857,        1076,       14123,        3716,        9457,          950,          810.0,            9.7,           15.0,          348.1,          437.1,        5737.1,        1509.5,        3841.6,          385.9
2010, AL, 12,      251106,        1702,           25,           59,          653,          965,       14179,        3873,        9279,        1027,          677.8,           10.0,           23.5,          260.0,          384.3,        5646.6,        1542.4,        3695.3,          409.0
2011, AL, 12,      251869,        1619,           30,           48,          637,          904,       13650,        4058,        8891,          701,          642.8,           11.9,           19.1,          252.9,          358.9,        5419.5,        1611.2,        3530.0,          278.3
2012, AL, 12,      251516,        1314,           32,           45,          460,          777,       12103,        2796,        8755,          552,          522.4,           12.7,           17.9,          182.9,          308.9,        4812.0,        1111.7,        3480.9,          219.5
