Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1994, MI, 12,    1022283,       27471,          541,        1116,       12772,       13042,       94356,       22156,       42631,       29569,        2687.2,           52.9,          109.2,        1249.4,        1275.8,        9229.9,        2167.3,        4170.2,        2892.4
1995, MI, 12,      997297,       24011,          475,        1104,       10076,       12356,       95054,       22366,       43415,       29273,        2407.6,           47.6,          110.7,        1010.3,        1238.9,        9531.2,        2242.7,        4353.3,        2935.2
1996, MI, 12,    1002299,       23239,          428,        1119,        9504,       12188,       96949,       21491,       41193,       34265,        2318.6,           42.7,          111.6,          948.2,        1216.0,        9672.7,        2144.2,        4109.9,        3418.6
1997, MI, 12,    1021412,       21976,          469,          968,        8208,       12331,       97214,       19324,       44451,       33439,        2151.5,           45.9,           94.8,          803.6,        1207.3,        9517.6,        1891.9,        4351.9,        3273.8
1998, MI, 12,      999976,       24427,          430,          858,        8558,       14581,       93484,       21516,       43317,       28651,        2442.8,           43.0,           85.8,          855.8,        1458.1,        9348.6,        2151.7,        4331.8,        2865.2
1999, MI, 12,      975020,       21976,          415,          790,        7823,       12948,       79585,       18278,       34537,       26770,        2253.9,           42.6,           81.0,          802.3,        1328.0,        8162.4,        1874.6,        3542.2,        2745.6
2000, MI, 12,      951270,       22112,          396,          811,        7868,       13037,       73649,       15828,       31929,       25892,        2324.5,           41.6,           85.3,          827.1,        1370.5,        7742.2,        1663.9,        3356.5,        2721.8
2001, MI, 12,      956283,       20947,          395,          652,        7096,       12804,       69246,       15096,       29613,       24537,        2190.5,           41.3,           68.2,          742.0,        1338.9,        7241.2,        1578.6,        3096.7,        2565.9
2002, MI, 12,      961987,       19940,          402,          708,        6288,       12542,       65095,       14399,       26839,       23857,        2072.8,           41.8,           73.6,          653.6,        1303.8,        6766.7,        1496.8,        2790.0,        2480.0
2003, MI, 12,      927766,       18724,          366,          814,        5817,       11727,       64809,       14100,       25353,       25356,        2018.2,           39.4,           87.7,          627.0,        1264.0,        6985.5,        1519.8,        2732.7,        2733.0
2004, MI, 12,      914353,       15913,          385,          719,        5451,        9358,       57415,       12202,       20640,       24573,        1740.4,           42.1,           78.6,          596.2,        1023.5,        6279.3,        1334.5,        2257.3,        2687.5
2005, MI, 12,      900932,       21246,          356,          589,        6820,       13481,       53991,       15305,       17387,       21299,        2358.2,           39.5,           65.4,          757.0,        1496.3,        5992.8,        1698.8,        1929.9,        2364.1
2006, MI, 12,      884462,       21391,          421,          592,        7235,       13143,       62375,       18137,       21297,       22941,        2418.5,           47.6,           66.9,          818.0,        1486.0,        7052.3,        2050.6,        2407.9,        2593.8
2007, MI, 12,      860971,       19690,          392,          335,        6567,       12396,       58161,       17764,       20933,       19464,        2287.0,           45.5,           38.9,          762.7,        1439.8,        6755.3,        2063.3,        2431.3,        2260.7
2008, MI, 12,      905783,       17982,          323,          334,        6325,       11000,       54057,       18425,       19536,       16096,        1985.2,           35.7,           36.9,          698.3,        1214.4,        5968.0,        2034.2,        2156.8,        1777.0
2009, MI, 12,      908441,       18094,          363,          334,        6007,       11390,       50929,       19236,       18801,       12892,        1991.8,           40.0,           36.8,          661.2,        1253.8,        5606.2,        2117.5,        2069.6,        1419.1
2010, MI, 12,      713777,       16973,          310,          403,        5539,       10721,       47809,       17078,       18127,       12604,        2377.9,           43.4,           56.5,          776.0,        1502.0,        6698.0,        2392.6,        2539.6,        1765.8
2011, MI, 12,      713239,       15245,          344,          427,        4962,        9512,       43818,       15994,       16456,       11368,        2137.4,           48.2,           59.9,          695.7,        1333.6,        6143.5,        2242.4,        2307.2,        1593.9
2012, MI, 12,      707096,       15011,          386,          441,        4843,        9341,       40956,       13488,       15968,       11500,        2122.9,           54.6,           62.4,          684.9,        1321.0,        5792.1,        1907.5,        2258.3,        1626.4
