Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1997, TN, 12,      531908,        9291,          112,          550,        2583,        6046,       49705,        8834,       32698,        8173,        1746.7,           21.1,          103.4,          485.6,        1136.7,        9344.7,        1660.8,        6147.3,        1536.5
1998, TN, 12,      524124,        8550,           97,          483,        2223,        5747,       44699,        7499,       30787,        6413,        1631.3,           18.5,           92.2,          424.1,        1096.5,        8528.3,        1430.8,        5874.0,        1223.6
1999, TN, 12,      522935,        8405,           68,          460,        1960,        5917,       38051,        6962,       26100,        4989,        1607.3,           13.0,           88.0,          374.8,        1131.5,        7276.4,        1331.3,        4991.1,          954.0
2000, TN, 12,      553168,        8978,           72,          406,        2250,        6250,       39738,        7646,       26766,        5326,        1623.0,           13.0,           73.4,          406.7,        1129.9,        7183.7,        1382.2,        4838.7,          962.8
2001, TN, 12,      555059,        9055,           60,          412,        2503,        6080,       41083,        7842,       27856,        5385,        1631.4,           10.8,           74.2,          450.9,        1095.4,        7401.6,        1412.8,        5018.6,          970.2
2002, TN, 12,      560596,        8684,           63,          403,        2080,        6138,       37338,        7468,       25084,        4786,        1549.1,           11.2,           71.9,          371.0,        1094.9,        6660.4,        1332.2,        4474.5,          853.7
2003, TN, 12,      554888,        8332,           72,          335,        2197,        5728,       38650,        7369,       26632,        4649,        1501.6,           13.0,           60.4,          395.9,        1032.3,        6965.4,        1328.0,        4799.5,          837.8
2004, TN, 12,      555134,        8615,           59,          395,        2125,        6036,       36125,        6833,       25166,        4126,        1551.9,           10.6,           71.2,          382.8,        1087.3,        6507.4,        1230.9,        4533.3,          743.2
2005, TN, 12,      557034,        8974,           95,          336,        2440,        6103,       35796,        6448,       25900,        3448,        1611.0,           17.1,           60.3,          438.0,        1095.6,        6426.2,        1157.6,        4649.6,          619.0
2006, TN, 12,      560813,        8565,           80,          320,        2425,        5740,       32625,        6370,       23234,        3021,        1527.2,           14.3,           57.1,          432.4,        1023.5,        5817.4,        1135.9,        4142.9,          538.7
2007, TN, 12,      564169,        8513,           73,          290,        2516,        5634,       31466,        6111,       22729,        2626,        1508.9,           12.9,           51.4,          446.0,          998.6,        5577.4,        1083.2,        4028.8,          465.5
2008, TN, 12,      602181,        8365,           76,          291,        2377,        5621,       32275,        6312,       23730,        2233,        1389.1,           12.6,           48.3,          394.7,          933.4,        5359.7,        1048.2,        3940.7,          370.8
2009, TN, 12,      610176,        6959,           79,          259,        1971,        4650,       29133,        6321,       21088,        1724,        1140.5,           12.9,           42.4,          323.0,          762.1,        4774.5,        1035.9,        3456.1,          282.5
2010, TN, 12,      605009,        6802,           55,          332,        1802,        4613,       30236,        7690,       20711,        1835,        1124.3,            9.1,           54.9,          297.8,          762.5,        4997.6,        1271.1,        3423.3,          303.3
2011, TN, 12,      612789,        7239,           50,          373,        1889,        4927,       29256,        7541,       19987,        1728,        1181.3,            8.2,           60.9,          308.3,          804.0,        4774.2,        1230.6,        3261.6,          282.0
2012, TN, 12,      620886,        7550,           62,          311,        1724,        5453,       26052,        5736,       18885,        1431,        1216.0,           10.0,           50.1,          277.7,          878.3,        4195.9,          923.8,        3041.6,          230.5
