Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1999, CA, 12,      243661,        2808,           32,          130,          904,        1742,       13738,        2476,        9122,        2140,        1152.4,           13.1,           53.4,          371.0,          714.9,        5638.2,        1016.2,        3743.7,          878.3
2000, CA, 12,      243771,        2972,           30,          114,        1049,        1779,       13877,        2500,        9259,        2118,        1219.2,           12.3,           46.8,          430.3,          729.8,        5692.6,        1025.6,        3798.2,          868.8
2001, CA, 12,      248301,        3296,           30,          144,        1030,        2092,       16432,        2871,       10558,        3003,        1327.4,           12.1,           58.0,          414.8,          842.5,        6617.8,        1156.3,        4252.1,        1209.4
2002, CA, 12,      252727,        3693,           36,          141,        1171,        2345,       17421,        2965,       11003,        3453,        1461.3,           14.2,           55.8,          463.3,          927.9,        6893.2,        1173.2,        4353.7,        1366.3
2003, CA, 12,      265593,        3625,           37,          155,        1208,        2225,       18779,        3125,       11791,        3863,        1364.9,           13.9,           58.4,          454.8,          837.7,        7070.6,        1176.6,        4439.5,        1454.5
2004, CA, 12,      274598,        3700,           40,          108,        1187,        2365,       18405,        3067,       11023,        4315,        1347.4,           14.6,           39.3,          432.3,          861.3,        6702.5,        1116.9,        4014.2,        1571.4
2005, CA, 12,      281747,        4202,           41,          109,        1357,        2695,       18861,        3434,       11487,        3940,        1491.4,           14.6,           38.7,          481.6,          956.5,        6694.3,        1218.8,        4077.1,        1398.4
2006, CA, 12,      289510,        4288,           37,          102,        1519,        2630,       19719,        3836,       12202,        3681,        1481.1,           12.8,           35.2,          524.7,          908.4,        6811.2,        1325.0,        4214.7,        1271.5
2007, CA, 12,      297170,        4216,           29,          105,        1615,        2467,       18677,        4054,       11783,        2840,        1418.7,            9.8,           35.3,          543.5,          830.2,        6285.0,        1364.2,        3965.1,          955.7
2008, CA, 12,      293073,        4322,           24,          112,        1558,        2628,       17955,        4353,       11102,        2500,        1474.7,            8.2,           38.2,          531.6,          896.7,        6126.5,        1485.3,        3788.1,          853.0
2009, CA, 12,      292212,        3703,           33,           82,        1259,        2329,       15427,        3980,        9274,        2173,        1267.2,           11.3,           28.1,          430.9,          797.0,        5279.4,        1362.0,        3173.7,          743.6
2010, CA, 12,      291707,        4033,           49,          107,        1413,        2464,       16177,        4482,        9654,        2041,        1382.6,           16.8,           36.7,          484.4,          844.7,        5545.6,        1536.5,        3309.5,          699.7
2011, CA, 12,      295136,        4155,           58,           90,        1323,        2684,       15463,        4133,        9651,        1679,        1407.8,           19.7,           30.5,          448.3,          909.4,        5239.3,        1400.4,        3270.0,          568.9
2012, CA, 12,      299105,        4630,           71,           90,        1556,        2913,       15258,        4416,        8339,        2503,        1548.0,           23.7,           30.1,          520.2,          973.9,        5101.2,        1476.4,        2788.0,          836.8
