Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1971,  10778000,      32159,         811,       1988,      17642,      11718,     362983,     100520,     208962,      53501,         298.4,           7.5,          18.4,         163.7,         108.7,       3367.8,         932.6,       1938.8,         496.4 
1972,  10783000,      32286,         811,       2149,      17318,      12008,     338584,      97186,     193673,      47725,         299.4,           7.5,          19.9,         160.6,         111.4,       3140.0,         901.3,       1796.1,         442.6 
1973,  10731000,      31304,         783,       2299,      15397,      12825,     343836,     101190,     202203,      40443,         291.7,           7.3,          21.4,         143.5,         119.5,       3204.1,         943.0,       1884.3,         376.9 
1974,  10737000,      39094,         952,       2565,      20529,      15048,     414377,     125821,     245354,      43202,         364.1,           8.9,          23.9,         191.2,         140.2,       3859.3,       1171.8,       2285.1,         402.4 
1975,  10759000,      43901,         876,       2721,      23673,      16631,     484844,     136791,     302174,      45879,         408.0,           8.1,          25.3,         220.0,         154.6,       4506.4,       1271.4,       2808.6,         426.4 
1976,  10690000,      41553,         792,       2759,      19645,      18357,     487409,     128618,     318370,      40421,         388.7,           7.4,          25.8,         183.8,         171.7,       4559.5,       1203.2,       2978.2,         378.1 
1977,  10701000,      43521,         833,       2921,      20386,      19381,     461553,     130121,     288581,      42851,         406.7,           7.8,          27.3,         190.5,         181.1,       4313.2,       1216.0,       2696.8,         400.4 
1978,  10749000,      44357,         741,       2947,      19627,      21042,     456419,     130543,     282666,      43210,         412.7,           6.9,          27.4,         182.6,         195.8,       4246.2,       1214.5,       2629.7,         402.0 
1979,  10731000,      49092,         865,       3409,      20909,      23909,     501389,     138128,     316162,      47099,         457.5,           8.1,          31.8,         194.8,         222.8,       4672.3,       1287.2,       2946.2,         438.9 
1980,  10766808,      53646,         871,       3696,      24082,      24997,     531141,     157874,     327322,      45945,         498.3,           8.1,          34.3,         223.7,         232.2,       4933.1,       1466.3,       3040.1,         426.7 
1981,  10776000,      53509,         799,       3339,      25529,      23842,     533498,     160951,     326770,      45777,         496.6,           7.4,          31.0,         236.9,         221.3,       4950.8,       1493.6,       3032.4,         424.8 
1982,  10791000,      47126,         676,       3223,      19809,      23418,     485468,     141316,     302962,      41190,         436.7,           6.3,          29.9,         183.6,         217.0,       4498.8,       1309.6,       2807.5,         381.7 
1983,  10746000,      42759,         600,       3387,      17132,      21640,     441362,     124179,     280156,      37027,         397.9,           5.6,          31.5,         159.4,         201.4,       4107.2,       1155.6,       2607.1,         344.6 
1984,  10752000,      41430,         551,       3734,      15656,      21489,     418011,     112887,     266148,      38976,         385.3,           5.1,          34.7,         145.6,         199.9,       3887.8,       1049.9,       2475.3,         362.5 
1985,  10744000,      41000,         554,       3966,      14301,      22179,     408882,     104920,     266066,      37896,         381.6,           5.2,          36.9,         133.1,         206.4,       3805.7,         976.5,       2476.4,         352.7 
1986,  10752000,      45260,         595,       4151,      15283,      25231,     423387,     106212,     276779,      40396,         420.9,           5.5,          38.6,         142.1,         234.7,       3937.8,         987.8,       2574.2,         375.7 
1987,  10784000,      45436,         630,       4305,      16511,      23990,     447964,     114580,     292093,      41291,         421.3,           5.8,          39.9,         153.1,         222.5,       4154.0,       1062.5,       2708.6,         382.9 
1988,  10872000,      49144,         585,       4632,      17546,      26381,     455890,     112130,     300355,      43405,         452.0,           5.4,          42.6,         161.4,         242.7,       4193.2,       1031.4,       2762.6,         399.2 
1989,  10907000,      51109,         652,       4872,      18635,      26950,     465143,     111057,     306609,      47477,         468.6,           6.0,          44.7,         170.9,         247.1,       4264.6,       1018.2,       2811.1,         435.3 
1990,  10847115,      54904,         663,       5075,      20451,      28715,     470469,     106575,     310673,      53221,         506.2,           6.1,          46.8,         188.5,         264.7,       4337.3,         982.5,       2864.1,         490.6 
1991,  10939000,      61460,         783,       5748,      23536,      31393,     489100,     115423,     318933,      54744,         561.8,           7.2,          52.5,         215.2,         287.0,       4471.2,       1055.2,       2915.6,         500.4 
1992,  11016000,      57935,         724,       5739,      21925,      29547,     456017,     104357,     299774,      51886,         525.9,           6.6,          52.1,         199.0,         268.2,       4139.6,         947.3,       2721.3,         471.0 
1993,  11091000,      55915,         667,       5444,      21373,      28431,     441550,      97394,     295880,      48276,         504.1,           6.0,          49.1,         192.7,         256.3,       3981.2,         878.1,       2667.7,         435.3 
1994,  11102000,      53930,         662,       5231,      20821,      27216,     441380,      96175,     297792,      47413,         485.8,           6.0,          47.1,         187.5,         245.1,       3975.7,         866.3,       2682.3,         427.1 
1995,  11151000,      53799,         600,       4835,      19931,      28433,     437424,      93539,     297624,      46261,         482.5,           5.4,          43.4,         178.7,         255.0,       3922.7,         838.8,       2669.0,         414.9 
1996,  11173000,      47896,         538,       4617,      18336,      24405,     449935,      93336,     311071,      45528,         428.7,           4.8,          41.3,         164.1,         218.4,       4027.0,         835.4,       2784.1,         407.5 
1997,  11186000,      48706,         523,       4566,      17755,      25862,     455799,      94972,     315908,      45419,         435.4,           4.7,          40.8,         158.7,         231.2,       4074.7,         844.6,       2824.1,         406.0 
1998,  11209000,      40628,         443,       4543,      14960,      20682,     444438,      90805,     310612,      43021,         362.5,           4.0,          40.5,         133.5,         184.5,       3965.0,         810.1,       2771.1,         383.8 
1999,  11256654,      35616,         397,       4129,      14405,      16685,     414264,      87023,     288049,      39192,         316.4,           3.5,          36.7,         128.0,         148.2,       3680.2,         773.1,       2558.9,         348.2 
2000,  11353140,      37935,         418,       4271,      15610,      17636,     420939,      88636,     293277,      39026,         334.1,           3.7,          37.6,         137.5,         155.3,       3707.7,         780.7,       2583.2,         343.7 
2001,  11389785,      40023,         452,       4466,      17199,      17906,     435115,      96910,     295976,      42229,         351.4,           4.0,          39.2,         151.0,         157.2,       3820.2,         850.9,       2598.6,         370.8 
2002,  11408699,      40128,         526,       4809,      17871,      16922,     428976,      99164,     287045,      42767,         351.7,           4.6,          42.2,         156.6,         148.3,       3760.1,         869.2,       2516.0,         374.9 
2003,  11437680,      38185,         526,       4660,      16895,      16104,     417483,      95083,     281383,      41017,         333.9,           4.6,          40.7,         147.7,         140.8,       3650.1,         831.3,       2460.1,         358.6 
2004,  11450143,      38787,         506,       4744,      17429,      16108,     419337,      96518,     282168,      40651,         338.7,           4.4,          41.4,         152.2,         140.7,       3662.3,         842.9,       2464.3,         355.0 
2005,  11470685,      40162,         590,       4671,      18673,      16228,     420705,     100183,     279051,      41471,         350.0,           5.1,          40.7,         162.8,         141.5,       3668.0,         873.4,       2433.0,         362.0 
2006,  11478006,      41491,         560,       4770,      19418,      16743,     423334,     105639,     279718,      37977,         361.5,           4.9,          41.6,         169.2,         145.9,       3688.2,         920.4,       2437.0,         330.9 
2007,  11466917,      40759,         529,       4661,      18351,      17218,     397681,      99049,     264677,      33955,         355.4,           4.6,          40.6,         160.0,         150.2,       3468.1,         863.8,       2308.2,         296.1 
2008,  11485910,      40436,         547,       4531,      18706,      16652,     391667,     102428,     260788,      28451,         352.0,           4.8,          39.4,         162.9,         145.0,       3410.0,         891.8,       2270.5,         247.7 
2009,  11542645,      38305,         527,       4119,      17670,      15989,     376446,     104009,     249777,      22660,         331.9,           4.6,          35.7,         153.1,         138.5,       3261.3,         901.1,       2163.9,         196.3 
2010,  11537968,      36306,         479,       3730,      16486,      15611,     376836,     107125,     248581,      21130,         314.7,           4.2,          32.3,         142.9,         135.3,       3266.1,         928.5,       2154.5,         183.1 
2011,  11541007,      35218,         500,       3679,      15991,      15048,     380572,     112901,     246744,      20927,         305.2,           4.3,          31.9,         138.6,         130.4,       3297.6,         978.3,       2138.0,         181.3 
2012,  11544225,      34595,         495,       3658,      15235,      15207,     359883,     103421,     236950,      19512,         299.7,           4.3,          31.7,         132.0,         131.7,       3117.4,         895.9,       2052.5,         169.0 
