Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1970,   5082059,      18814,         597,         658,       2660,      14899,     115488,      38918,      68042,       8528,         370.2,          11.7,          12.9,          52.3,         293.2,       2272.5,         765.8,       1338.9,         167.8 
1971,   5146000,      19952,         606,         764,       2844,      15738,     120495,      41840,      70109,       8546,         387.7,          11.8,          14.8,          55.3,         305.8,       2341.5,         813.1,       1362.4,         166.1 
1972,   5214000,      22087,         704,         759,       3452,      17172,     116561,      42375,      65574,       8612,         423.6,          13.5,          14.6,          66.2,         329.3,       2235.5,         812.7,       1257.7,         165.2 
1973,   5273000,      23086,         683,         847,       3766,      17790,     125183,      47036,      68984,       9163,         437.8,          13.0,          16.1,          71.4,         337.4,       2374.0,         892.0,       1308.2,         173.8 
1974,   5363000,      26220,         629,         833,       4948,      19810,     162087,      63654,      88336,      10097,         488.9,          11.7,          15.5,          92.3,         369.4,       3022.3,       1186.9,       1647.1,         188.3 
1975,   5451000,      23791,         677,         885,       4479,      17750,     184259,      70051,     104069,      10139,         436.5,          12.4,          16.2,          82.2,         325.6,       3380.3,       1285.1,       1909.2,         186.0 
1976,   5469000,      22061,         609,         838,       3859,      16755,     190203,      64289,     116164,       9750,         403.4,          11.1,          15.3,          70.6,         306.4,       3477.8,       1175.5,       2124.0,         178.3 
1977,   5525000,      22492,         586,         937,       3385,      17584,     186968,      63765,     112591,      10612,         407.1,          10.6,          17.0,          61.3,         318.3,       3384.0,       1154.1,       2037.8,         192.1 
1978,   5577000,      23054,         600,       1024,       3673,      17757,     193452,      66031,     116193,      11228,         413.4,          10.8,          18.4,          65.9,         318.4,       3468.7,       1184.0,       2083.4,         201.3 
1979,   5606000,      25009,         600,       1137,       4327,      18945,     220113,      72687,     134903,      12523,         446.1,          10.7,          20.3,          77.2,         337.9,       3926.4,       1296.6,       2406.4,         223.4 
1980,   5843665,      26589,         619,       1324,       4810,      19836,     244585,      83150,     148804,      12631,         455.0,          10.6,          22.7,          82.3,         339.4,       4185.5,       1422.9,       2546.4,         216.1 
1981,   5951000,      25986,         541,       1351,       4809,      19285,     243012,      79545,     151679,      11788,         436.7,           9.1,          22.7,          80.8,         324.1,       4083.5,       1336.7,       2548.8,         198.1 
1982,   6019000,      26865,         545,       1322,       5168,      19830,     246593,      78787,     156701,      11105,         446.3,           9.1,          22.0,          85.9,         329.5,       4096.9,       1309.0,       2603.4,         184.5 
1983,   6082000,      24911,         490,       1332,       4840,      18249,     229540,      72348,     147068,      10124,         409.6,           8.1,          21.9,          79.6,         300.0,       3774.1,       1189.5,       2418.1,         166.5 
1984,   6165000,      24885,         539,       1330,       4612,      18404,     224437,      69747,     143700,      10990,         403.6,           8.7,          21.6,          74.8,         298.5,       3640.5,       1131.3,       2330.9,         178.3 
1985,   6255000,      26327,         520,       1488,       4893,      19426,     231465,      71985,     147530,      11950,         420.9,           8.3,          23.8,          78.2,         310.6,       3700.5,       1150.8,       2358.6,         191.0 
1986,   6331000,      30128,         515,       1673,       5551,      22389,     244121,      77557,     153378,      13186,         475.9,           8.1,          26.4,          87.7,         353.6,       3856.0,       1225.0,       2422.7,         208.3 
1987,   6413000,      31039,         519,       1863,       6023,      22634,     267157,      86964,     165841,      14352,         484.0,           8.1,          29.1,          93.9,         352.9,       4165.9,       1356.1,       2586.0,         223.8 
1988,   6526000,      32753,         510,       1833,       7085,      23325,     284557,      90791,     177426,      16340,         501.9,           7.8,          28.1,         108.6,         357.4,       4360.4,       1391.2,       2718.8,         250.4 
1989,   6571000,      35902,         584,       1964,       8770,      24584,     309323,      98792,     191783,      18748,         546.4,           8.9,          29.9,         133.5,         374.1,       4707.4,       1503.5,       2918.6,         285.3 
1990,   6628637,      41332,         711,       2272,      10082,      28267,     322306,     101444,     202059,      18803,         623.5,          10.7,          34.3,         152.1,         426.4,       4862.3,       1530.4,       3048.3,         283.7 
1991,   6737000,      44355,         769,       2331,      11990,      29265,     352368,     114009,     218192,      20167,         658.4,          11.4,          34.6,         178.0,         434.4,       5230.3,       1692.3,       3238.7,         299.3 
1992,   6843000,      46600,         723,       2455,      12784,      30638,     350447,     113117,     217717,      19613,         681.0,          10.6,          35.9,         186.8,         447.7,       5121.2,       1653.0,       3181.6,         286.6 
1993,   6945000,      47178,         785,       2379,      13364,      30650,     345377,     105270,     220071,      20036,         679.3,          11.3,          34.3,         192.4,         441.3,       4973.0,       1515.8,       3168.8,         288.5 
1994,   7070000,      46308,         772,       2334,      12811,      30391,     351397,     104118,     225937,      21342,         655.0,          10.9,          33.0,         181.2,         429.9,       4970.3,       1472.7,       3195.7,         301.9 
1995,   7195000,      46508,         677,       2320,      12896,      30615,     359256,     101995,     234911,      22350,         646.4,           9.4,          32.2,         179.2,         425.5,       4993.1,       1417.6,       3264.9,         310.6 
1996,   7323000,      43068,         619,       2289,      12001,      28159,     361616,      98539,     238511,      24566,         588.1,           8.5,          31.3,         163.9,         384.5,       4938.1,       1345.6,       3257.0,         335.5 
1997,   7425000,      45071,         614,       2348,      12817,      29292,     362672,     100002,     238228,      24442,         607.0,           8.3,          31.6,         172.6,         394.5,       4884.5,       1346.8,       3208.5,         329.2 
1998,   7546000,      43723,         612,       2311,      12133,      28667,     357892,      99951,     233325,      24616,         579.4,           8.1,          30.6,         160.8,         379.9,       4742.8,       1324.6,       3092.0,         326.2 
1999,   7650789,      41474,         552,       2155,      12087,      26680,     354497,      98457,     230463,      25577,         542.1,           7.2,          28.2,         158.0,         348.7,       4633.5,       1286.9,       3012.3,         334.3 
2000,   8049313,      40051,         560,       2181,      12595,      24715,     355921,      97888,     232767,      25266,         497.6,           7.0,          27.1,         156.5,         307.0,       4421.8,       1216.1,       2891.8,         313.9 
2001,   8206105,      40465,         505,       2083,      13304,      24573,     363777,     101889,     237241,      24647,         493.1,           6.2,          25.4,         162.1,         299.4,       4433.0,       1241.6,       2891.0,         300.3 
2002,   8305820,      39118,         548,       2196,      12205,      24169,     353708,      99535,     229307,      24866,         471.0,           6.6,          26.4,         146.9,         291.0,       4258.6,       1198.4,       2760.8,         299.4 
2003,   8421190,      38243,         506,       2139,      12229,      23369,     359660,     100687,     232081,      26892,         454.1,           6.0,          25.4,         145.2,         277.5,       4270.9,       1195.6,       2755.9,         319.3 
2004,   8540468,      38244,         532,       2339,      11782,      23591,     355328,     101193,     227147,      26988,         447.8,           6.2,          27.4,         138.0,         276.2,       4160.5,       1184.9,       2659.7,         316.0 
2005,   8672459,      40650,         585,       2302,      12635,      25128,     353855,     104298,     221091,      28466,         469.0,           6.7,          26.5,         145.7,         289.7,       4080.0,       1202.6,       2549.0,         328.0 
2006,   8856505,      42088,         539,       2495,      13468,      25586,     364549,     107333,     227114,      30102,         475.2,           6.1,          28.2,         152.1,         288.9,       4116.2,       1211.9,       2564.4,         339.9 
2007,   9061032,      42231,         584,       2386,      13534,      25727,     369893,     108700,     233241,      27952,         466.1,           6.4,          26.3,         149.4,         283.9,       4082.2,       1199.6,       2574.1,         308.5 
2008,   9222414,      43125,         599,       2296,      14323,      25907,     372763,     111556,     234480,      26727,         467.6,           6.5,          24.9,         155.3,         280.9,       4041.9,       1209.6,       2542.5,         289.8 
2009,   9380884,      37946,         489,       2306,      11825,      23326,     343707,     107830,     215923,      19954,         404.5,           5.2,          24.6,         126.1,         248.7,       3663.9,       1149.5,       2301.7,         212.7 
2010,   9560234,      34679,         474,       2002,       9620,      22583,     329202,     102826,     208057,      18319,         362.7,           5.0,          20.9,         100.6,         236.2,       3443.5,       1075.6,       2176.3,         191.6 
2011,   9651103,      33421,         498,       1959,       9448,      21516,     337806,     105534,     215453,      16819,         346.3,           5.2,          20.3,          97.9,         222.9,       3500.2,       1093.5,       2232.4,         174.3 
2012,   9752073,      34464,         479,       1984,       9392,      22609,     328594,      99323,     213151,      16120,         353.4,           4.9,          20.3,          96.3,         231.8,       3369.5,       1018.5,       2185.7,         165.3 
