Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1972,  11926000,      33052,         721,       1909,      17800,      12622,     254458,      89343,     124743,      40372,         277.1,           6.0,          16.0,         149.3,         105.8,       2133.6,         749.1,       1046.0,         338.5 
1973,  11902000,      32397,         754,       1875,      16498,      13270,     265361,      92078,     129810,      43473,         272.2,           6.3,          15.8,         138.6,         111.5,       2229.5,         773.6,       1090.7,         365.3 
1974,  11835000,      37281,         795,       2111,      18876,      15499,     324104,     109808,     169836,      44460,         315.0,           6.7,          17.8,         159.5,         131.0,       2738.5,         927.8,       1435.0,         375.7 
1975,  11827000,      38933,         808,       2052,      19935,      16138,     357206,     116295,     197510,      43401,         329.2,           6.8,          17.4,         168.6,         136.5,       3020.3,         983.3,       1670.0,         367.0 
1976,  11862000,      34985,         719,       2148,      16366,      15752,     361199,     107472,     212424,      41303,         294.9,           6.1,          18.1,         138.0,         132.8,       3045.0,         906.0,       1790.8,         348.2 
1977,  11785000,      33328,         655,       2236,      15356,      15081,     334069,     103408,     191397,      39264,         282.8,           5.6,          19.0,         130.3,         128.0,       2834.7,         877.5,       1624.1,         333.2 
1978,  11750000,      35381,         725,       2195,      16064,      16397,     338824,     105737,     193052,      40035,         301.1,           6.2,          18.7,         136.7,         139.5,       2883.6,         899.9,       1643.0,         340.7 
1979,  11731000,      39133,         724,       2533,      17855,      18021,     370914,     109668,     215567,      45679,         333.6,           6.2,          21.6,         152.2,         153.6,       3161.8,         934.9,       1837.6,         389.4 
1980,  11824220,      43032,         809,       2722,      21039,      18462,     398761,     122800,     226496,      49465,         363.9,           6.8,          23.0,         177.9,         156.1,       3372.4,       1038.5,       1915.5,         418.3 
1981,  11864000,      44104,         729,       2662,      22137,      18576,     392872,     122372,     226701,      43799,         371.7,           6.1,          22.4,         186.6,         156.6,       3311.5,       1031.5,       1910.8,         369.2 
1982,  11865000,      42767,         678,       2448,      20806,      18835,     366903,     106867,     220623,      39413,         360.4,           5.7,          20.6,         175.4,         158.7,       3092.3,         900.7,       1859.4,         332.2 
1983,  11895000,      40782,         583,       2449,      20501,      17249,     339321,      96425,     205408,      37488,         342.8,           4.9,          20.6,         172.3,         145.0,       2852.6,         810.6,       1726.8,         315.2 
1984,  11901000,      38154,         538,       2764,      17656,      17196,     325960,      88517,     196999,      40444,         320.6,           4.5,          23.2,         148.4,         144.5,       2738.9,         743.8,       1655.3,         339.8 
1985,  11853000,      39240,         550,       2886,      17429,      18375,     320788,      87417,     194467,      38904,         331.1,           4.6,          24.3,         147.0,         155.0,       2706.4,         737.5,       1640.7,         328.2 
1986,  11889000,      42629,         659,       2984,      18085,      20901,     326149,      87362,     196657,      42130,         358.6,           5.5,          25.1,         152.1,         175.8,       2743.3,         734.8,       1654.1,         354.4 
1987,  11936000,      44087,         642,       3130,      17241,      23074,     333476,      86177,     205619,      41680,         369.4,           5.4,          26.2,         144.4,         193.3,       2793.9,         722.0,       1722.7,         349.2 
1988,  12027000,      43534,         660,       2992,      16607,      23275,     338486,      83791,     203362,      51333,         362.0,           5.5,          24.9,         138.1,         193.5,       2814.4,         696.7,       1690.9,         426.8 
1989,  12040000,      45586,         753,       2963,      18025,      23845,     359008,      85925,     216566,      56517,         378.6,           6.3,          24.6,         149.7,         198.0,       2981.8,         713.7,       1798.7,         469.4 
1990,  11881643,      51213,         801,       3068,      20930,      26414,     361805,      86624,     215119,      60062,         431.0,           6.7,          25.8,         176.2,         222.3,       3045.1,         729.1,       1810.5,         505.5 
1991,  11961000,      53824,         758,       3435,      23191,      26440,     371814,      86074,     228142,      57598,         450.0,           6.3,          28.7,         193.9,         221.1,       3108.6,         719.6,       1907.4,         481.5 
1992,  12009000,      51276,         746,       3324,      21701,      25505,     356155,      75834,     224150,      56171,         427.0,           6.2,          27.7,         180.7,         212.4,       2965.7,         631.5,       1866.5,         467.7 
1993,  12048000,      50295,         823,       3195,      21563,      24714,     343841,      70125,     220683,      53033,         417.5,           6.8,          26.5,         179.0,         205.1,       2853.9,         582.0,       1831.7,         440.2 
1994,  12052000,      51425,         712,       3145,      22497,      25071,     342901,      66468,     222280,      54153,         426.7,           5.9,          26.1,         186.7,         208.0,       2845.2,         551.5,       1844.3,         449.3 
1995,  12072000,      51586,         755,       3046,      22858,      24927,     354623,      67815,     236991,      49817,         427.3,           6.3,          25.2,         189.3,         206.5,       2937.6,         561.8,       1963.1,         412.7 
1996,  12056000,      57905,         686,       3034,      22784,      31401,     370851,      71357,     250758,      48736,         480.3,           5.7,          25.2,         189.0,         260.5,       3076.1,         591.9,       2079.9,         404.2 
1997,  12020000,      53140,         705,       3289,      18788,      30358,     359323,      68218,     246892,      44213,         442.1,           5.9,          27.4,         156.3,         252.6,       2989.4,         567.5,       2054.0,         367.8 
1998,  12001000,      50470,         633,       3223,      19787,      26827,     342318,      63777,     235873,      42668,         420.5,           5.3,          26.9,         164.9,         223.5,       2852.4,         531.4,       1965.4,         355.5 
1999,  11994016,      50431,         592,       3279,      18670,      27890,     323021,      56037,     227750,      39234,         420.5,           4.9,          27.3,         155.7,         232.5,       2693.2,         467.2,       1898.9,         327.1 
2000,  12281054,      51584,         602,       3247,      18155,      29580,     316274,      54080,     225869,      36325,         420.0,           4.9,          26.4,         147.8,         240.9,       2575.3,         440.4,       1839.2,         295.8 
2001,  12303104,      50432,         651,       3467,      17500,      28814,     313408,      54345,     223350,      35713,         409.9,           5.3,          28.2,         142.2,         234.2,       2547.4,         441.7,       1815.4,         290.3 
2002,  12328827,      49578,         624,       3731,      17163,      28060,     300868,      55610,     212441,      32817,         402.1,           5.1,          30.3,         139.2,         227.6,       2440.4,         451.1,       1723.1,         266.2 
2003,  12370761,      49210,         647,       3556,      17980,      27027,     300639,      53918,     213279,      33442,         397.8,           5.2,          28.7,         145.3,         218.5,       2430.2,         435.9,       1724.1,         270.3 
2004,  12394471,      50998,         650,       3535,      18474,      28339,     299611,      54443,     214199,      30969,         411.5,           5.2,          28.5,         149.1,         228.6,       2417.3,         439.3,       1728.2,         249.9 
2005,  12405348,      52761,         756,       3586,      19214,      29205,     300444,      56134,     214916,      29394,         425.0,           6.1,          28.9,         154.9,         235.4,       2422.0,         452.5,       1732.0,         237.0 
2006,  12440621,      55028,         741,       3611,      21095,      29581,     304589,      57739,     217142,      29708,         442.3,           6.0,          29.0,         169.6,         237.8,       2448.3,         464.1,       1745.4,         238.8 
2007,  12432792,      51806,         725,       3443,      19440,      28198,     293850,      56091,     211248,      26511,         416.7,           5.8,          27.7,         156.4,         226.8,       2363.5,         451.2,       1699.1,         213.2 
2008,  12448279,      51044,         705,       3485,      18873,      27981,     300294,      58687,     219115,      22492,         410.0,           5.7,          28.0,         151.6,         224.8,       2412.3,         471.4,       1760.2,         180.7 
2009,  12604767,      48188,         664,       3626,      17504,      26394,     277182,      54772,     204588,      17822,         382.3,           5.3,          28.8,         138.9,         209.4,       2199.0,         434.5,       1623.1,         141.4 
2010,  12717722,      46612,         653,       3472,      16375,      26112,     276366,      55206,     204440,      16720,         366.5,           5.1,          27.3,         128.8,         205.3,       2173.1,         434.1,       1607.5,         131.5 
2011,  12743948,      46189,         639,       3339,      16165,      26046,     283442,      57966,     208604,      16872,         362.4,           5.0,          26.2,         126.8,         204.4,       2224.1,         454.9,       1636.9,         132.4 
2012,  12763536,      44503,         685,       3327,      15673,      24818,     276496,      56859,     204609,      15028,         348.7,           5.4,          26.1,         122.8,         194.4,       2166.3,         445.5,       1603.1,         117.7 
