Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1979,   2527000,      13781,         107,       1121,       3299,       9254,     147264,      40682,      96823,       9759,         545.4,           4.2,          44.4,         130.6,         366.2,       5827.6,       1609.9,       3831.5,         386.2 
1980,   2610477,      12802,         132,       1084,       3978,       7608,     161759,      45641,     106712,       9406,         490.4,           5.1,          41.5,         152.4,         291.4,       6196.5,       1748.4,       4087.8,         360.3 
1981,   2647000,      12671,         117,       1105,       4780,       6669,     173596,      52067,     112518,       9011,         478.7,           4.4,          41.7,         180.6,         251.9,       6558.2,       1967.0,       4250.8,         340.4 
1982,   2649000,      12529,         136,       1057,       4433,       6903,     161444,      47410,     106061,       7973,         473.0,           5.1,          39.9,         167.3,         260.6,       6094.5,       1789.7,       4003.8,         301.0 
1983,   2662000,      12986,         109,       1078,       4533,       7266,     153412,      46472,      98880,       8060,         487.8,           4.1,          40.5,         170.3,         273.0,       5763.0,       1745.8,       3714.5,         302.8 
1984,   2674000,      13533,         128,       1201,       4508,       7696,     153423,      48755,      96742,       7926,         506.1,           4.8,          44.9,         168.6,         287.8,       5737.6,       1823.3,       3617.9,         296.4 
1985,   2687000,      14807,         125,       1363,       4986,       8333,     166023,      50690,     105725,       9608,         551.1,           4.7,          50.7,         185.6,         310.1,       6178.7,       1886.5,       3934.7,         357.6 
1986,   2698000,      14830,         178,       1379,       5555,       7718,     176207,      53062,     112312,      10833,         549.7,           6.6,          51.1,         205.9,         286.1,       6531.0,       1966.7,       4162.8,         401.5 
1987,   2724000,      14697,         153,       1247,       5338,       7959,     175138,      48562,     113907,      12669,         539.5,           5.6,          45.8,         196.0,         292.2,       6429.4,       1782.7,       4181.6,         465.1 
1988,   2741000,      14959,         139,       1111,       5289,       8420,     178520,      48355,     113872,      16293,         545.7,           5.1,          40.5,         193.0,         307.2,       6513.0,       1764.1,       4154.4,         594.4 
1989,   2820000,      14625,         134,       1314,       4282,       8895,     159119,      40197,     103690,      15232,         518.6,           4.8,          46.6,         151.8,         315.4,       5642.5,       1425.4,       3677.0,         540.1 
1990,   2842321,      14405,         108,       1332,       4102,       8863,     146073,      32273,     100765,      13035,         506.8,           3.8,          46.9,         144.3,         311.8,       5139.2,       1135.4,       3545.2,         458.6 
1991,   2922000,      14795,         133,       1561,       4387,       8714,     153370,      34363,     105145,      13862,         506.3,           4.6,          53.4,         150.1,         298.2,       5248.8,       1176.0,       3598.4,         474.4 
1992,   2977000,      15189,         139,       1580,       4507,       8963,     158100,      32945,     109274,      15881,         510.2,           4.7,          53.1,         151.4,         301.1,       5310.7,       1106.7,       3670.6,         533.5 
1993,   3032000,      15254,         140,       1554,       3930,       9630,     159558,      31072,     110878,      17608,         503.1,           4.6,          51.3,         129.6,         317.6,       5262.5,       1024.8,       3656.9,         580.7 
1994,   3086000,      16067,         150,       1333,       4264,      10320,     178240,      33970,     122506,      21764,         520.6,           4.9,          43.2,         138.2,         334.4,       5775.8,       1100.8,       3969.7,         705.2 
1995,   3141000,      16408,         129,       1309,       4332,      10638,     189765,      34640,     133075,      22050,         522.4,           4.1,          41.7,         137.9,         338.7,       6041.5,       1102.8,       4236.7,         702.0 
1996,   3204000,      14837,         129,       1272,       3914,       9522,     177295,      31664,     128618,      17013,         463.1,           4.0,          39.7,         122.2,         297.2,       5533.6,         988.3,       4014.3,         531.0 
1997,   3243000,      14412,          95,       1306,       3811,       9200,     188916,      33507,     136129,      19280,         444.4,           2.9,          40.3,         117.5,         283.7,       5825.3,       1033.2,       4197.6,         594.5 
1998,   3282000,      13778,         126,       1307,       3452,       8893,     171545,      30442,     123841,      17262,         419.8,           3.8,          39.8,         105.2,         271.0,       5226.8,         927.5,       3773.3,         526.0 
1999,   3316154,      12432,          88,       1219,       2858,       8267,     153434,      26749,     113052,      13633,         374.9,           2.7,          36.8,          86.2,         249.3,       4626.9,         806.6,       3409.1,         411.1 
2000,   3421399,      12000,          70,       1286,       2888,       7756,     153780,      25618,     114230,      13932,         350.7,           2.0,          37.6,          84.4,         226.7,       4494.7,         748.8,       3338.7,         407.2 
2001,   3473441,      10650,          84,       1174,       2749,       6643,     164524,      26648,     123034,      14842,         306.6,           2.4,          33.8,          79.1,         191.3,       4736.6,         767.2,       3542.1,         427.3 
2002,   3520355,      10298,          72,       1238,       2742,       6246,     161145,      25696,     118925,      16524,         292.5,           2.0,          35.2,          77.9,         177.4,       4577.5,         729.9,       3378.2,         469.4 
2003,   3564330,      10506,          68,       1218,       2847,       6373,     169863,      28562,     122327,      18974,         294.8,           1.9,          34.2,          79.9,         178.8,       4765.6,         801.3,       3432.0,         532.3 
2004,   3591363,      10724,          90,       1283,       2751,       6600,     166475,      30072,     117868,      18535,         298.6,           2.5,          35.7,          76.6,         183.8,       4635.4,         837.3,       3282.0,         516.1 
2005,   3638871,      10444,          80,       1266,       2478,       6620,     160199,      27621,     113316,      19262,         287.0,           2.2,          34.8,          68.1,         181.9,       4402.0,         759.1,       3114.0,         529.0 
2006,   3700758,      10534,          88,       1219,       2711,       6516,     137858,      24324,      98897,      14637,         284.6,           2.4,          32.9,          73.3,         176.1,       3725.1,         657.3,       2672.3,         395.5 
2007,   3747455,      11015,          76,       1276,       2864,       6799,     132773,      22979,      95157,      14637,         293.9,           2.0,          34.0,          76.4,         181.4,       3543.0,         613.2,       2539.2,         390.6 
2008,   3790060,       9909,          87,       1183,       2656,       5983,     125169,      21115,      92677,      11377,         261.4,           2.3,          31.2,          70.1,         157.9,       3302.6,         557.1,       2445.3,         300.2 
2009,   3825657,       9968,          88,       1202,       2499,       6179,     114780,      19739,      85064,       9977,         260.6,           2.3,          31.4,          65.3,         161.5,       3000.3,         516.0,       2223.5,         260.8 
2010,   3838332,       9648,          96,       1239,       2421,       5892,     116657,      20035,      87494,       9128,         251.4,           2.5,          32.3,          63.1,         153.5,       3039.3,         522.0,       2279.5,         237.8 
2011,   3868229,       9643,          84,       1239,       2237,       6083,     121869,      20704,      92059,       9106,         249.3,           2.2,          32.0,          57.8,         157.3,       3150.5,         535.2,       2379.9,         235.4 
2012,   3899353,       9653,          92,       1140,       2413,       6008,     125723,      21901,      93619,      10203,         247.6,           2.4,          29.2,          61.9,         154.1,       3224.2,         561.7,       2400.9,         261.7 
