Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1982,  17659000,     174833,       2013,       5159,     107843,      59818,     967369,     295245,     534244,     137880,         990.1,          11.4,          29.2,         610.7,         338.7,       5478.1,       1671.9,       3025.3,         780.8 
1983,  17667000,     161489,       1958,       5296,      94783,      59452,     881322,     249115,     504346,     127861,         914.1,          11.1,          30.0,         536.5,         336.5,       4988.5,       1410.1,       2854.7,         723.7 
1984,  17735000,     162157,       1786,       5599,      89900,      64872,     826969,     222956,     488621,     115392,         914.3,          10.1,          31.6,         506.9,         365.8,       4662.9,       1257.2,       2755.1,         650.6 
1985,  17783000,     165365,       1683,       5706,      89706,      68270,     828446,     219633,     502276,     106537,         929.9,           9.5,          32.1,         504.4,         383.9,       4658.6,       1235.1,       2824.5,         599.1 
1986,  17772000,     175210,       1907,       5415,      91360,      76528,     849827,     217010,     519570,     113247,         985.9,          10.7,          30.5,         514.1,         430.6,       4781.8,       1221.1,       2923.5,         637.2 
1987,  17825000,     179691,       2016,       5537,      89721,      82417,     881330,     216826,     539175,     125329,       1008.1,          11.3,          31.1,         503.3,         462.4,       4944.3,       1216.4,       3024.8,         703.1 
1988,  17898000,     196396,       2244,       5479,      97434,      91239,     932845,     218060,     560887,     153898,       1097.3,          12.5,          30.6,         544.4,         509.8,       5212.0,       1218.3,       3133.8,         859.9 
1989,  17950000,     203042,       2246,       5242,     103983,      91571,     926596,     211130,     544459,     171007,       1131.2,          12.5,          29.2,         579.3,         510.1,       5162.1,       1176.2,       3033.2,         952.7 
1990,  17990455,     212458,       2605,       5368,     112380,      92105,     932416,     208813,     536012,     187591,       1180.9,          14.5,          29.8,         624.7,         512.0,       5182.8,       1160.7,       2979.4,       1042.7 
1991,  18058000,     210184,       2571,       5085,     112342,      90186,     917467,     204499,     531681,     181287,       1163.9,          14.2,          28.2,         622.1,         499.4,       5080.7,       1132.5,       2944.3,       1003.9 
1992,  18119000,     203311,       2397,       5152,     108154,      87608,     858178,     193548,     495708,     168922,       1122.1,          13.2,          28.4,         596.9,         483.5,       4736.3,       1068.2,       2735.8,         932.3 
1993,  18197000,     195352,       2420,       5008,     102122,      85802,     814824,     181709,     481166,     151949,       1073.5,          13.3,          27.5,         561.2,         471.5,       4477.8,         998.6,       2644.2,         835.0 
1994,  18169000,     175433,       2016,       4700,      86617,      82100,     745845,     164650,     452322,     128873,         965.6,          11.1,          25.9,         476.7,         451.9,       4105.0,         906.2,       2489.5,         709.3 
1995,  18136000,     152683,       1550,       4290,      72492,      74351,     674342,     146562,     425184,     102596,         841.9,           8.5,          23.7,         399.7,         410.0,       3718.3,         808.1,       2344.4,         565.7 
1996,  18185000,     132206,       1353,       4174,      61822,      64857,     619250,     129828,     399522,      89900,         727.0,           7.4,          23.0,         340.0,         356.7,       3405.3,         713.9,       2197.0,         494.4 
1997,  18137000,     124890,       1093,       4075,      56094,      63628,     584438,     118306,     386435,      79697,         688.6,           6.0,          22.5,         309.3,         350.8,       3222.4,         652.3,       2130.6,         439.4 
1998,  18175000,     115915,         924,       3843,      49125,      62023,     536287,     104821,     363295,      68171,         637.8,           5.1,          21.1,         270.3,         341.3,       2950.7,         576.7,       1998.9,         375.1 
1999,  18196601,     107147,         903,       3563,      43821,      58860,     489596,      93217,     338118,      58261,         588.8,           5.0,          19.6,         240.8,         323.5,       2690.6,         512.3,       1858.1,         320.2 
2000,  18976457,     105111,         952,       3530,      40539,      60090,     483078,      87946,     340901,      54231,         553.9,           5.0,          18.6,         213.6,         316.7,       2545.7,         463.4,       1796.4,         285.8 
2001,  19084350,      98022,         960,       3546,      36555,      56961,     458003,      80400,     329316,      48287,         513.6,           5.0,          18.6,         191.5,         298.5,       2399.9,         421.3,       1725.6,         253.0 
2002,  19134293,      95030,         909,       3885,      36653,      53583,     442091,      76700,     318025,      47366,         496.6,           4.8,          20.3,         191.6,         280.0,       2310.5,         400.9,       1662.1,         247.5 
2003,  19212425,      89486,         934,       3775,      35790,      48987,     432079,      75453,     311422,      45204,         465.8,           4.9,          19.6,         186.3,         255.0,       2249.0,         392.7,       1620.9,         235.3 
2004,  19280727,      84914,         889,       3608,      33506,      46911,     422734,      70696,     311036,      41002,         440.4,           4.6,          18.7,         173.8,         243.3,       2192.5,         366.7,       1613.2,         212.7 
2005,  19315721,      85839,         874,       3636,      35179,      46150,     405990,      68034,     302220,      35736,         444.0,           4.5,          18.8,         182.1,         238.9,       2102.0,         352.2,       1565.0,         185.0 
2006,  19306183,      84016,         922,       3168,      34459,      45467,     398577,      68617,     297827,      32133,         435.2,           4.8,          16.4,         178.5,         235.5,       2064.5,         355.4,       1542.7,         166.4 
2007,  19297729,      79962,         805,       2928,      31085,      45144,     383624,      64914,     290681,      28029,         414.4,           4.2,          15.2,         161.1,         233.9,       1987.9,         336.4,       1506.3,         145.2 
2008,  19490297,      77546,         836,       2798,      31787,      42125,     388599,      65544,     297962,      25093,         397.9,           4.3,          14.4,         163.1,         216.1,       1993.8,         336.3,       1528.8,         128.7 
2009,  19541453,      75110,         781,       2582,      28141,      43606,     377537,      62769,     292897,      21871,         384.4,           4.0,          13.2,         144.0,         223.1,       1932.0,         321.2,       1498.8,         111.9 
2010,  19395206,      76492,         868,       2797,      28630,      44197,     379710,      65839,     293232,      20639,         394.4,           4.5,          14.4,         147.6,         227.9,       1957.8,         339.5,       1511.9,         106.4 
2011,  19501616,      77463,         769,       2751,      28405,      45538,     371837,      65227,     287361,      19249,         397.2,           3.9,          14.1,         145.7,         233.5,       1906.7,         334.5,       1473.5,          98.7 
2012,  19570261,      79610,         684,       2848,      28655,      47423,     376140,      64553,     294239,      17348,         406.8,           3.5,          14.6,         146.4,         242.3,       1922.0,         329.9,       1503.5,          88.6 
