Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1986,     963000,       6923,         121,         625,       2763,       3414,      53647,      15446,      33601,       4600,         718.9,          12.6,          64.9,         286.9,         354.5,       5570.8,       1603.9,       3489.2,         477.7 
1987,   1007000,       7006,          85,         622,       2744,       3555,      57154,      16408,      35157,       5589,         695.7,           8.4,          61.8,         272.5,         353.0,       5675.7,       1629.4,       3491.3,         555.0 
1988,   1060000,       8275,         111,         782,       3087,       4295,      60128,      16376,      37401,       6351,         780.7,          10.5,          73.8,         291.2,         405.2,       5672.5,       1544.9,       3528.4,         599.2 
1989,   1111000,       6947,          91,         662,       2784,       3410,      62732,      15607,      40686,       6439,         625.3,           8.2,          59.6,         250.6,         306.9,       5646.4,       1404.8,       3662.1,         579.6 
1990,   1201833,       7222,         116,         748,       2864,       3494,      65652,      16434,      42097,       7121,         600.9,           9.7,          62.2,         238.3,         290.7,       5462.7,       1367.4,       3502.7,         592.5 
1991,   1284000,       8693,         152,         848,       4012,       3681,      72183,      18026,      45781,       8376,         677.0,          11.8,          66.0,         312.5,         286.7,       5621.7,       1403.9,       3565.5,         652.3 
1992,   1327000,       9247,         145,         833,       4397,       3872,      73077,      17108,      46714,       9255,         696.8,          10.9,          62.8,         331.3,         291.8,       5506.9,       1289.2,       3520.3,         697.4 
1993,   1389000,      12157,         144,         846,       4724,       6443,      73685,      17293,      46137,      10255,         875.2,          10.4,          60.9,         340.1,         463.9,       5304.9,       1245.0,       3321.6,         738.3 
1994,   1457000,      14597,         170,       1001,       5134,       8292,      82693,      19735,      51893,      11065,       1001.9,          11.7,          68.7,         352.4,         569.1,       5675.6,       1354.5,       3561.6,         759.4 
1995,   1530000,      14461,         163,         937,       4966,       8395,      86203,      20235,      54563,      11405,         945.2,          10.7,          61.2,         324.6,         548.7,       5634.2,       1322.5,       3566.2,         745.4 
1996,   1603000,      13005,         220,         856,       4931,       6998,      83047,      19558,      52295,      11194,         811.3,          13.7,          53.4,         307.6,         436.6,       5180.7,       1220.1,       3262.3,         698.3 
1997,   1677000,      13395,         187,       1005,       5071,       7132,      88307,      21975,      53112,      13220,         798.7,          11.2,          59.9,         302.4,         425.3,       5265.8,       1310.4,       3167.1,         788.3 
1998,   1747000,      11244,         170,         911,       4453,       5710,      81006,      19873,      47367,      13766,         643.6,           9.7,          52.1,         254.9,         326.8,       4636.9,       1137.6,       2711.3,         788.0 
1999,   1809253,      10311,         165,         943,       4209,       4994,      73874,      17613,      43167,      13094,         569.9,           9.1,          52.1,         232.6,         276.0,       4083.1,         973.5,       2385.9,         723.7 
2000,   1998257,      10474,         129,         860,       4543,       4942,      74823,      17526,      44125,      13172,         524.2,           6.5,          43.0,         227.3,         247.3,       3744.4,         877.1,       2208.2,         659.2 
2001,   2097722,      12359,         180,         883,       4932,       6364,      77486,      17711,      45073,      14702,         589.2,           8.6,          42.1,         235.1,         303.4,       3693.8,         844.3,       2148.7,         700.9 
2002,   2167455,      13856,         181,         928,       5118,       7629,      83896,      18951,      47459,      17486,         639.3,           8.4,          42.8,         236.1,         352.0,       3870.7,         874.3,       2189.6,         806.8 
2003,   2242207,      13813,         197,         871,       5225,       7520,      96128,      21958,      53321,      20849,         616.0,           8.8,          38.8,         233.0,         335.4,       4287.2,         979.3,       2378.1,         929.8 
2004,   2332898,      14379,         172,         954,       4905,       8348,      98215,      23142,      52438,      22635,         616.4,           7.4,          40.9,         210.3,         357.8,       4210.0,         992.0,       2247.8,         970.3 
2005,   2412301,      14654,         206,       1016,       4702,       8730,     102424,      23481,      52012,      26931,         608.0,           8.5,          42.1,         194.9,         361.9,       4246.0,         973.4,       2156.0,       1116.0 
2006,   2495529,      18687,         226,       1092,       7038,      10331,     102338,      24902,      50429,      27007,         748.8,           9.1,          43.8,         282.0,         414.0,       4100.9,         997.9,       2020.8,       1082.2 
2007,   2565382,      19365,         193,       1096,       6938,      11138,      97118,      24911,      49844,      22363,         754.9,           7.5,          42.7,         270.4,         434.2,       3785.7,         971.0,       1942.9,         871.7 
2008,   2600167,      18973,         165,       1106,       6486,      11216,      90006,      24254,      49814,      15938,         729.7,           6.3,          42.5,         249.4,         431.4,       3461.5,         932.8,       1915.8,         613.0 
2009,   2643085,      18639,         156,       1024,       6028,      11431,      80976,      22115,      46463,      12398,         705.2,           5.9,          38.7,         228.1,         432.5,       3063.7,         836.7,       1757.9,         469.1 
2010,   2704283,      17929,         158,         965,       5298,      11508,      75004,      22286,      42533,      10185,         663.0,           5.8,          35.7,         195.9,         425.5,       2773.5,         824.1,       1572.8,         376.6 
2011,   2720028,      15452,         139,         913,       4308,      10092,      70075,      20342,      40156,       9577,         568.1,           5.1,          33.6,         158.4,         371.0,       2576.3,         747.9,       1476.3,         352.1 
2012,   2758931,      16763,         124,         931,       4918,      10790,      77510,      22120,      45372,      10018,         607.6,           4.5,          33.7,         178.3,         391.1,       2809.4,         801.8,       1644.6,         363.1 
