Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1971,   4664000,      15898,         745,       1004,       4858,       9291,     126254,      49003,      63173,      14078,         340.9,          16.0,          21.5,         104.2,         199.2,       2707.0,       1050.7,       1354.5,         301.8 
1972,   4720000,      17823,         871,         984,       6340,       9628,     126222,      51056,      60689,      14477,         377.6,          18.5,          20.8,         134.3,         204.0,       2674.2,       1081.7,       1285.8,         306.7 
1973,   4786000,      19738,         834,       1236,       7565,      10103,     144437,      60726,      66558,      17153,         412.4,          17.4,          25.8,         158.1,         211.1,       3017.9,       1268.8,       1390.7,         358.4 
1974,   4882000,      21587,         868,       1323,       8617,      10779,     169417,      71394,      81078,      16945,         442.2,          17.8,          27.1,         176.5,         220.8,       3470.2,       1462.4,       1660.8,         347.1 
1975,   4926000,      22608,         711,       1251,       8204,      12442,     205266,      77867,     110762,      16637,         459.0,          14.4,          25.4,         166.5,         252.6,       4167.0,       1580.7,       2248.5,         337.7 
1976,   4970000,      21030,         692,       1240,       7076,      12022,     218002,      71984,     130130,      15888,         423.1,          13.9,          24.9,         142.4,         241.9,       4386.4,       1448.4,       2618.3,         319.7 
1977,   5048000,      22203,         593,       1570,       7094,      12946,     192795,      68205,     109554,      15036,         439.8,          11.7,          31.1,         140.5,         256.5,       3819.2,       1351.1,       2170.2,         297.9 
1978,   5084000,      24545,         731,       1928,       8454,      13432,     218028,      75022,     124880,      18126,         482.8,          14.4,          37.9,         166.3,         264.2,       4288.5,       1475.6,       2456.3,         356.5 
1979,   5118000,      28594,         877,       2216,      10939,      14562,     248641,      81579,     145758,      21304,         558.7,          17.1,          43.3,         213.7,         284.5,       4858.2,       1594.0,       2847.9,         416.3 
1980,   5400851,      29993,         743,       2391,      10670,      16189,     272652,      91773,     160764,      20115,         555.3,          13.8,          44.3,         197.6,         299.7,       5048.3,       1699.2,       2976.6,         372.4 
1981,   5569000,      30527,         960,       2362,      10938,      16267,     282926,      93121,     171170,      18635,         548.2,          17.2,          42.4,         196.4,         292.1,       5080.4,       1672.1,       3073.6,         334.6 
1982,   5639000,      26963,         713,       2242,       8716,      15292,     267097,      84469,     165049,      17579,         478.2,          12.6,          39.8,         154.6,         271.2,       4736.6,       1497.9,       2926.9,         311.7 
1983,   5732000,      26179,         483,       2021,       8267,      15408,     232062,      72614,     143398,      16050,         456.7,           8.4,          35.3,         144.2,         268.8,       4048.5,       1266.8,       2501.7,         280.0 
1984,   5837000,      27935,         546,       2356,       8414,      16619,     234621,      70310,     147251,      17060,         478.6,           9.4,          40.4,         144.1,         284.7,       4019.5,       1204.6,       2522.7,         292.3 
1985,   5976000,      30311,         620,       2587,       9812,      17292,     275070,      81070,     171950,      22050,         507.2,          10.4,          43.3,         164.2,         289.4,       4602.9,       1356.6,       2877.3,         369.0 
1986,   6104000,      35869,         686,       2678,      13056,      19449,     297130,      88695,     182171,      26264,         587.6,          11.2,          43.9,         213.9,         318.6,       4867.8,       1453.1,       2984.5,         430.3 
1987,   6222000,      35868,         735,       2681,      13014,      19438,     324511,      96572,     197302,      30637,         576.5,          11.8,          43.1,         209.2,         312.4,       5215.5,       1552.1,       3171.0,         492.4 
1988,   6401000,      42589,         748,       2970,      15593,      23278,     362376,     103106,     223768,      35502,         665.3,          11.7,          46.4,         243.6,         363.7,       5661.2,       1610.8,       3495.8,         554.6 
1989,   6436000,      47357,         820,       3150,      17450,      25937,     407868,     110215,     255578,      42075,         735.8,          12.7,          48.9,         271.1,         403.0,       6337.3,       1712.5,       3971.1,         653.7 
1990,   6478216,      48996,         767,       3472,      17067,      27690,     389165,     104905,     240623,      43637,         756.3,          11.8,          53.6,         263.5,         427.4,       6007.3,       1619.4,       3714.3,         673.6 
1991,   6623000,      48894,         849,       2800,      17762,      27483,     381165,     100317,     240359,      40489,         738.2,          12.8,          42.3,         268.2,         415.0,       5755.2,       1514.7,       3629.2,         611.3 
1992,   6751000,      49496,         741,       3057,      16863,      28835,     382934,      97402,     246619,      38913,         733.2,          11.0,          45.3,         249.8,         427.1,       5672.3,       1442.8,       3653.1,         576.4 
1993,   6917000,      50019,         789,       2448,      17154,      29628,     378348,      90423,     246849,      41076,         723.1,          11.4,          35.4,         248.0,         428.3,       5469.8,       1307.3,       3568.7,         593.8 
1994,   7055000,      47103,         703,       2448,      15703,      28249,     376926,      81406,     256208,      39312,         667.7,          10.0,          34.7,         222.6,         400.4,       5342.7,       1153.9,       3631.6,         557.2 
1995,   7201000,      47317,         683,       2539,      14777,      29318,     385005,      76324,     264872,      43809,         657.1,           9.5,          35.3,         205.2,         407.1,       5346.5,       1059.9,       3678.3,         608.4 
1996,   7353000,      46966,         630,       2357,      15100,      28879,     416986,      81968,     288803,      46215,         638.7,           8.6,          32.1,         205.4,         392.8,       5671.0,       1114.8,       3927.7,         628.5 
1997,   7486000,      45408,         563,       2328,      15473,      27044,     388155,      81320,     262263,      44572,         606.6,           7.5,          31.1,         206.7,         361.3,       5185.1,       1086.3,       3503.4,         595.4 
1998,   7642000,      43762,         618,       2322,      14308,      26514,     373717,      75720,     255459,      42538,         572.7,           8.1,          30.4,         187.2,         347.0,       4890.3,         990.8,       3342.8,         556.6 
1999,   7788240,      41585,         583,       2319,      12962,      25721,     359383,      71429,     247834,      40120,         533.9,           7.5,          29.8,         166.4,         330.3,       4614.4,         917.1,       3182.2,         515.1 
2000,   8186453,      41319,         651,       1968,      13250,      25450,     347630,      68488,     240440,      38702,         504.7,           8.0,          24.0,         161.9,         310.9,       4246.4,         836.6,       2937.0,         472.8 
2001,   8405677,      41671,         598,       2180,      14402,      24491,     347872,      71799,     238484,      37589,         495.7,           7.1,          25.9,         171.3,         291.4,       4138.5,         854.2,       2837.2,         447.2 
2002,   8544005,      39271,         606,       2108,      13432,      23125,     346559,      73932,     234591,      38036,         459.6,           7.1,          24.7,         157.2,         270.7,       4056.2,         865.3,       2745.7,         445.2 
2003,   8676460,      39435,         657,       2234,      14043,      22501,     369589,      79001,     247196,      43392,         454.5,           7.6,          25.7,         161.9,         259.3,       4259.7,         910.5,       2849.0,         500.1 
2004,   8918129,      40217,         613,       2387,      13656,      23561,     376656,      82992,     249426,      44238,         451.0,           6.9,          26.8,         153.1,         264.2,       4223.5,         930.6,       2796.8,         496.0 
2005,   9132553,      40725,         564,       2143,      14041,      23977,     378534,      84463,     249594,      44477,         446.0,           6.2,          23.5,         153.7,         262.5,       4145.0,         924.9,       2733.0,         487.0 
2006,   9363941,      44754,         605,       2169,      15511,      26469,     362712,      85140,     234445,      43127,         477.9,           6.5,          23.2,         165.6,         282.7,       3873.5,         909.2,       2503.7,         460.6 
2007,   9544750,      46917,         720,       2198,      17291,      26708,     371248,      90294,     238436,      42518,         491.5,           7.5,          23.0,         181.2,         279.8,       3889.6,         946.0,       2498.1,         445.5 
2008,   9685744,      47353,         640,       2334,      17808,      26571,     387917,     100564,     247709,      39644,         488.9,           6.6,          24.1,         183.9,         274.3,       4005.0,       1038.3,       2557.5,         409.3 
2009,   9829211,      42073,         566,       2323,      14631,      24553,     360985,      98606,     229216,      33163,         428.0,           5.8,          23.6,         148.9,         249.8,       3672.6,       1003.2,       2332.0,         337.4 
2010,   9712157,      39068,         555,       2107,      12372,      24034,     353449,      96947,     226161,      30341,         402.3,           5.7,          21.7,         127.4,         247.5,       3639.2,         998.2,       2328.6,         312.4 
2011,   9812460,      36762,         549,       2066,      12266,      21881,     357235,      96014,     231543,      29678,         374.6,           5.6,          21.1,         125.0,         223.0,       3640.6,         978.5,       2359.7,         302.5 
2012,   9919945,      37591,         581,       2124,      12463,      22423,     338329,      86789,     223004,      28536,         378.9,           5.9,          21.4,         125.6,         226.0,       3410.6,         874.9,       2248.0,         287.7 
