Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1970,     302173,         840,          37,          79,         217,         507,      10648,       2387,       6595,       1666,         278.0,          12.2,          26.1,          71.8,         167.8,       3523.8,         789.9,       2182.5,         551.3 
1971,     313000,       1112,          42,         136,         210,         724,      11923,       2656,       7631,       1636,         355.3,          13.4,          43.5,          67.1,         231.3,       3809.3,         848.6,       2438.0,         522.7 
1972,     325000,       1204,          31,         136,         216,         821,      13351,       3155,       8577,       1619,         370.5,           9.5,          41.8,          66.5,         252.6,       4108.0,         970.8,       2639.1,         498.2 
1973,     330000,       1269,          33,         147,         221,         868,      15044,       3852,       9456,       1736,         384.5,          10.0,          44.5,          67.0,         263.0,       4558.8,       1167.3,       2865.5,         526.1 
1974,     337000,       1527,          46,         166,         298,       1017,      16131,       3932,      10016,       2183,         453.1,          13.6,          49.3,          88.4,         301.8,       4786.6,       1166.8,       2972.1,         647.8 
1975,     352000,       1900,          43,         157,         456,       1244,      19912,       4275,      12399,       3238,         539.8,          12.2,          44.6,         129.5,         353.4,       5656.8,       1214.5,       3522.4,         919.9 
1976,     382000,       2063,          43,         179,         477,       1364,      21700,       4653,      13969,       3078,         540.1,          11.3,          46.9,         124.9,         357.1,       5680.6,       1218.1,       3656.8,         805.8 
1977,     407000,       1804,          44,         210,         394,       1156,      22201,       5420,      13715,       3066,         443.2,          10.8,          51.6,          96.8,         284.0,       5454.8,       1331.7,       3369.8,         753.3 
1978,     403000,       1781,          52,         224,         368,       1137,      22585,       5397,      14522,       2666,         441.9,          12.9,          55.6,          91.3,         282.1,       5604.2,       1339.2,       3603.5,         661.5 
1979,     406000,       1994,          54,         292,         445,       1203,      23193,       5616,      15076,       2501,         491.1,          13.3,          71.9,         109.6,         296.3,       5712.6,       1383.3,       3713.3,         616.0 
1980,     440142,       1919,          39,         250,         360,       1270,      22930,       5545,      14916,       2469,         436.0,           8.9,          56.8,          81.8,         288.5,       5209.7,       1259.8,       3388.9,         561.0 
1981,     412000,       2537,          60,         421,         472,       1584,      24634,       5479,      16310,       2845,         615.8,          14.6,         102.2,         114.6,         384.5,       5979.1,       1329.9,       3958.7,         690.5 
1982,     438000,       2732,          81,         374,         586,       1691,      24479,       5204,      16672,       2603,         623.7,          18.5,          85.4,         133.8,         386.1,       5588.8,       1188.1,       3806.4,         594.3 
1983,     479000,       2940,          66,         486,         465,       1923,      25889,       5720,      17085,       3084,         613.8,          13.8,         101.5,          97.1,         401.5,       5404.8,       1194.2,       3566.8,         643.8 
1984,     500000,       3108,          58,         458,         547,       2045,      27468,       6184,      18140,       3144,         621.6,          11.6,          91.6,         109.4,         409.0,       5493.6,       1236.8,       3628.0,         628.8 
1985,     521000,       3031,          51,         402,         484,       2094,      27588,       6209,      18220,       3159,         581.8,           9.8,          77.2,          92.9,         401.9,       5295.2,       1191.7,       3497.1,         606.3 
1986,     534000,       3046,          46,         388,         470,       2142,      30307,       6204,      20879,       3224,         570.4,           8.6,          72.7,          88.0,         401.1,       5675.5,       1161.8,       3909.9,         603.7 
1987,     525000,       2391,          53,         341,         384,       1613,      25841,       5093,      18195,       2553,         455.4,          10.1,          65.0,          73.1,         307.2,       4922.1,         970.1,       3465.7,         486.3 
1988,     513000,       2682,          29,         296,         374,       1983,      22566,       4321,      15911,       2334,         522.8,           5.7,          57.7,          72.9,         386.5,       4398.8,         842.3,       3101.6,         455.0 
1989,     527000,       2623,          42,         279,         356,       1946,      22567,       4358,      15811,       2398,         497.7,           8.0,          52.9,          67.6,         369.3,       4282.2,         826.9,       3000.2,         455.0 
1990,     550043,       2885,          41,         401,         422,       2021,      25457,       4919,      17428,       3110,         524.5,           7.5,          72.9,          76.7,         367.4,       4628.2,         894.3,       3168.5,         565.4 
1991,     570000,       3499,          42,         523,         645,       2289,      29000,       5582,      20375,       3043,         613.9,           7.4,          91.8,         113.2,         401.6,       5087.7,         979.3,       3574.6,         533.9 
1992,     587000,       3877,          44,         579,         640,       2614,      28816,       5170,      20728,       2918,         660.5,           7.5,          98.6,         109.0,         445.3,       4909.0,         880.7,       3531.2,         497.1 
1993,     599000,       4557,          54,         502,         733,       3268,      28795,       4893,      21201,       2701,         760.8,           9.0,          83.8,         122.4,         545.6,       4807.2,         816.9,       3539.4,         450.9 
1994,     606000,       4644,          38,         418,         886,       3302,      29947,       4848,      21824,       3275,         766.3,           6.3,          69.0,         146.2,         544.9,       4941.7,         800.0,       3601.3,         540.4 
1995,     604000,       4656,          55,         485,         937,       3179,      30097,       5055,      21891,       3151,         770.9,           9.1,          80.3,         155.1,         526.3,       4982.9,         836.9,       3624.3,         521.7 
1996,     607000,       4417,          45,         398,         710,       3264,      28667,       5118,      20557,       2992,         727.7,           7.4,          65.6,         117.0,         537.7,       4722.7,         843.2,       3386.7,         492.9 
1997,     609000,       4270,          54,         403,         648,       3165,      27840,       4276,      20780,       2784,         701.1,           8.9,          66.2,         106.4,         519.7,       4571.4,         702.1,       3412.2,         457.1 
1998,     614000,       4015,          41,         421,         532,       3021,      25316,       4098,      18611,       2607,         653.9,           6.7,          68.6,          86.6,         492.0,       4123.1,         667.4,       3031.1,         424.6 
1999,     619500,       3908,          52,         517,         566,       2773,      23099,       3787,      16654,       2658,         630.8,           8.4,          83.5,          91.4,         447.6,       3728.7,         611.3,       2688.3,         429.1 
2000,     626932,       3554,          27,         497,         490,       2540,      23087,       3899,      16838,       2350,         566.9,           4.3,          79.3,          78.2,         405.1,       3682.5,         621.9,       2685.8,         374.8 
2001,     633630,       3735,          39,         501,         514,       2681,      23160,       3847,      16695,       2618,         589.5,           6.2,          79.1,          81.1,         423.1,       3655.1,         607.1,       2634.8,         413.2 
2002,     641482,       3627,          33,         511,         489,       2594,      24118,       3908,      17739,       2471,         565.4,           5.1,          79.7,          76.2,         404.4,       3759.7,         609.2,       2765.3,         385.2 
2003,     648280,       3877,          39,         605,         446,       2787,      24386,       3874,      18051,       2461,         598.0,           6.0,          93.3,          68.8,         429.9,       3761.6,         597.6,       2784.4,         379.6 
2004,     657755,       4159,          37,         558,         447,       3117,      22172,       3773,      16159,       2240,         632.3,           5.6,          84.8,          68.0,         473.9,       3370.9,         573.6,       2456.7,         340.6 
2005,     663253,       4194,          32,         538,         537,       3087,      23975,       4131,      17249,       2595,         632.0,           4.8,          81.1,          81.0,         465.4,       3615.0,         622.8,       2601.0,         391.0 
2006,     670053,       4610,          36,         512,         600,       3462,      23975,       4155,      17284,       2536,         688.0,           5.4,          76.4,          89.5,         516.7,       3578.1,         620.1,       2579.5,         378.5 
2007,     683478,       4520,          43,         545,         581,       3351,      23096,       3734,      16929,       2433,         661.3,           6.3,          79.7,          85.0,         490.3,       3379.2,         546.3,       2476.9,         356.0 
2008,     686293,       4475,          27,         447,         645,       3356,      20090,       3237,      15225,       1628,         652.1,           3.9,          65.1,          94.0,         489.0,       2927.3,         471.7,       2218.4,         237.2 
2009,     698473,       4424,          22,         513,         654,       3235,      20538,       3600,      15251,       1687,         633.4,           3.1,          73.4,          93.6,         463.2,       2940.4,         515.4,       2183.5,         241.5 
2010,     714146,       4537,          31,         533,         594,       3379,      20259,       3105,      15535,       1619,         635.3,           4.3,          74.6,          83.2,         473.2,       2836.8,         434.8,       2175.3,         226.7 
2011,     723860,       4416,          30,         436,         576,       3374,      19094,       2852,      14854,       1388,         610.1,           4.1,          60.2,          79.6,         466.1,       2637.8,         394.0,       2052.1,         191.7 
2012,     731449,       4412,          30,         583,         630,       3169,      20037,       2950,      15565,       1522,         603.2,           4.1,          79.7,          86.1,         433.2,       2739.4,         403.3,       2128.0,         208.1 
