Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1999,   5942901,      22261,         391,       1607,       6496,      13767,     201547,      42463,     138794,      20290,         374.6,           6.6,          27.0,         109.3,         231.7,       3391.4,         714.5,       2335.5,         341.4 
2000,   6080485,      21230,         352,       1759,       6282,      12837,     206905,      41108,     144707,      21090,         349.1,           5.8,          28.9,         103.3,         211.1,       3402.8,         676.1,       2379.9,         346.8 
2001,   6126743,      22734,         413,       1716,       7171,      13434,     211548,      42758,     147291,      21499,         371.1,           6.7,          28.0,         117.0,         219.3,       3452.9,         697.9,       2404.1,         350.9 
2002,   6156913,      22001,         362,       1843,       6612,      13184,     208965,      42605,     146073,      20287,         357.3,           5.9,          29.9,         107.4,         214.1,       3394.0,         692.0,       2372.5,         329.5 
2003,   6199571,      21842,         338,       1720,       6401,      13383,     208039,      41582,     145686,      20771,         352.3,           5.5,          27.7,         103.2,         215.9,       3355.7,         670.7,       2349.9,         335.0 
2004,   6226537,      20294,         316,       1803,       6373,      11802,     211929,      42168,     148670,      21091,         325.9,           5.1,          29.0,         102.4,         189.5,       3403.6,         677.2,       2387.7,         338.7 
2005,   6266019,      20302,         356,       1856,       6809,      11281,     216778,      43756,     151278,      21744,         324.0,           5.7,          29.6,         108.7,         180.0,       3460.0,         698.3,       2414.0,         347.0 
2006,   6313520,      20303,         361,       1811,       7175,      10956,     217783,      45538,     150655,      21590,         321.6,           5.7,          28.7,         113.6,         173.5,       3449.5,         721.3,       2386.2,         342.0 
2007,   6345289,      21310,         350,       1738,       7845,      11377,     213887,      46485,     147999,      19403,         335.8,           5.5,          27.4,         123.6,         179.3,       3370.8,         732.6,       2332.4,         305.8 
2008,   6376792,      21525,         322,       1711,       7580,      11912,     213639,      48805,     147334,      17500,         337.6,           5.0,          26.8,         118.9,         186.8,       3350.3,         765.4,       2310.5,         274.4 
2009,   6423113,      21455,         312,       1621,       7347,      12175,     199907,      48880,     137190,      13837,         334.0,           4.9,          25.2,         114.4,         189.5,       3112.3,         761.0,       2135.9,         215.4 
2010,   6490622,      20983,         268,       1760,       6559,      12396,     199274,      48570,     137204,      13500,         323.3,           4.1,          27.1,         101.1,         191.0,       3070.2,         748.3,       2113.9,         208.0 
2011,   6516353,      21619,         306,       1758,       6977,      12578,     206016,      50571,     140630,      14815,         331.8,           4.7,          27.0,         107.1,         193.0,       3161.5,         776.1,       2158.1,         227.4 
2012,   6537334,      22602,         310,       1667,       6598,      14027,     198032,      47612,     136759,      13661,         345.7,           4.7,          25.5,         100.9,         214.6,       3029.2,         728.3,       2092.0,         209.0 
