Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1980,   4113331,      19098,         225,       2169,       5558,      11146,     265338,      76598,     172468,      16272,         464.3,           5.5,          52.7,         135.1,         271.0,       6450.7,       1862.2,       4192.9,         395.6 
1981,   4212000,      18839,         213,       2115,       5475,      11036,     265135,      79696,     171994,      13445,         447.3,           5.1,          50.2,         130.0,         262.0,       6294.8,       1892.1,       4083.4,         319.2 
1982,   4245000,      17251,         185,       1947,       5003,      10116,     249429,      71322,     166188,      11919,         406.4,           4.4,          45.9,         117.9,         238.3,       5875.8,       1680.1,       3914.9,         280.8 
1983,   4300000,      15986,         212,       1923,       4533,       9318,     245357,      70526,     163953,      10878,         371.8,           4.9,          44.7,         105.4,         216.7,       5706.0,       1640.1,       3812.9,         253.0 
1984,   4349000,      17676,         202,       2176,       5247,      10051,     247687,      74021,     162905,      10761,         406.4,           4.6,          50.0,         120.6,         231.1,       5695.3,       1702.0,       3745.8,         247.4 
1985,   4409000,      18757,         231,       2420,       5821,      10285,     269099,      79859,     176501,      12739,         425.4,           5.2,          54.9,         132.0,         233.3,       6103.4,       1811.3,       4003.2,         288.9 
1986,   4463000,      19505,         223,       2382,       6031,      10869,     287535,      83078,     190420,      14037,         437.0,           5.0,          53.4,         135.1,         243.5,       6442.6,       1861.5,       4266.6,         314.5 
1987,   4538000,      19945,         256,       2370,       6417,      10902,     298491,      86428,     194131,      17932,         439.5,           5.6,          52.2,         141.4,         240.2,       6577.6,       1904.5,       4277.9,         395.2 
1988,   4619000,      21543,         264,       2611,       6738,      11930,     307008,      85711,     201301,      19996,         466.4,           5.7,          56.5,         145.9,         258.3,       6646.6,       1855.6,       4358.1,         432.9 
1989,   4761000,      22460,         209,       2938,       6672,      12641,     291472,      73563,     196122,      21787,         471.7,           4.4,          61.7,         140.1,         265.5,       6122.1,       1545.1,       4119.3,         457.6 
1990,   4866692,      24410,         238,       3115,       6326,      14731,     278440,      61460,     195221,      21759,         501.6,           4.9,          64.0,         130.0,         302.7,       5721.3,       1262.9,       4011.4,         447.1 
1991,   5018000,      26224,         211,       3529,       7303,      15181,     290115,      61996,     205814,      22305,         522.6,           4.2,          70.3,         145.5,         302.5,       5781.5,       1235.5,       4101.5,         444.5 
1992,   5136000,      27454,         258,       3697,       7178,      16321,     289581,      57612,     207755,      24214,         534.5,           5.0,          72.0,         139.8,         317.8,       5638.3,       1121.7,       4045.1,         471.5 
1993,   5255000,      27040,         271,       3384,       7204,      16181,     285753,      56083,     205701,      23969,         514.6,           5.2,          64.4,         137.1,         307.9,       5437.7,       1067.2,       3914.4,         456.1 
1994,   5343000,      27317,         294,       3230,       7464,      16329,     294734,      55793,     212198,      26743,         511.3,           5.5,          60.5,         139.7,         305.6,       5516.3,       1044.2,       3971.5,         500.5 
1995,   5431000,      26300,         275,       3214,       7209,      15602,     314213,      59265,     224861,      30087,         484.3,           5.1,          59.2,         132.7,         287.3,       5785.5,       1091.2,       4140.3,         554.0 
1996,   5533000,      23857,         255,       2828,       6587,      14187,     303111,      58512,     215706,      28893,         431.2,           4.6,          51.1,         119.0,         256.4,       5478.2,       1057.5,       3898.5,         522.2 
1997,   5610000,      24724,         244,       2885,       6734,      14864,     307742,      62064,     213823,      31855,         440.7,           4.3,          51.4,         120.0,         265.0,       5485.6,       1106.3,       3811.5,         567.8 
1998,   5689000,      24380,         224,       2740,       6577,      14839,     309419,      60446,     213773,      35200,         428.5,           3.9,          48.2,         115.6,         260.8,       5438.9,       1062.5,       3757.7,         618.7 
1999,   5756361,      21716,         171,       2711,       5808,      13026,     280793,      54652,     192334,      33807,         377.3,           3.0,          47.1,         100.9,         226.3,       4878.0,         949.4,       3341.2,         587.3 
2000,   5894121,      21788,         196,       2737,       5812,      13043,     279144,      53476,     190650,      35018,         369.7,           3.3,          46.4,          98.6,         221.3,       4736.0,         907.3,       3234.6,         594.1 
2001,   5993390,      21258,         179,       2600,       5934,      12545,     287234,      53024,     195133,      39077,         354.7,           3.0,          43.4,          99.0,         209.3,       4792.5,         884.7,       3255.8,         652.0 
2002,   6067060,      20964,         184,       2734,       5797,      12249,     288967,      54948,     193526,      40493,         345.5,           3.0,          45.1,          95.5,         201.9,       4762.9,         905.7,       3189.8,         667.4 
2003,   6131298,      21272,         182,       2863,       5718,      12509,     291542,      58271,     192653,      40618,         346.9,           3.0,          46.7,          93.3,         204.0,       4755.0,         950.4,       3142.1,         662.5 
2004,   6207046,      21330,         190,       2857,       5866,      12417,     300837,      60632,     196972,      43233,         343.6,           3.1,          46.0,          94.5,         200.0,       4846.7,         976.8,       3173.4,         696.5 
2005,   6291899,      21745,         205,       2811,       5788,      12941,     307661,      60343,     198031,      49287,         346.0,           3.3,          44.7,          92.0,         205.7,       4890.0,         959.1,       3147.0,         783.0 
2006,   6395798,      22303,         197,       2748,       6424,      12934,     288456,      58843,     183179,      46434,         348.7,           3.1,          43.0,         100.4,         202.2,       4510.1,         920.0,       2864.1,         726.0 
2007,   6468424,      21768,         174,       2653,       6079,      12862,     261776,      52874,     170782,      38120,         336.5,           2.7,          41.0,          94.0,         198.8,       4047.0,         817.4,       2640.2,         589.3 
2008,   6549224,      21888,         193,       2653,       6419,      12623,     249283,      53136,     167013,      29134,         334.2,           2.9,          40.5,          98.0,         192.7,       3806.3,         811.3,       2550.1,         444.8 
2009,   6664195,      22412,         190,       2583,       6711,      12928,     245215,      53047,     168421,      23747,         336.3,           2.9,          38.8,         100.7,         194.0,       3679.6,         796.0,       2527.3,         356.3 
2010,   6742950,      21138,         154,       2579,       5929,      12476,     249426,      55192,     168490,      25744,         313.5,           2.3,          38.2,          87.9,         185.0,       3699.1,         818.5,       2498.8,         381.8 
2011,   6823267,      20152,         163,       2320,       5627,      12042,     244209,      56561,     162828,      24820,         295.3,           2.4,          34.0,          82.5,         176.5,       3579.1,         828.9,       2386.4,         363.8 
2012,   6897012,      20386,         206,       2193,       5745,      12242,     252333,      60725,     165206,      26402,         295.6,           3.0,          31.8,          83.3,         177.5,       3658.6,         880.5,       2395.3,         382.8 
