Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1981,   4739000,       8904,         161,         745,       3249,       4749,     216997,      50813,     155892,      10292,         187.9,           3.4,          15.7,          68.6,         100.2,       4579.0,       1072.2,       3289.6,         217.2 
1982,   4765000,       9077,         148,         680,       3393,       4856,     202447,      46564,     147177,       8706,         190.5,           3.1,          14.3,          71.2,         101.9,       4248.6,         977.2,       3088.7,         182.7 
1983,   4751000,       9070,         131,         861,       3415,       4663,     193118,      41980,     141434,       9704,         190.9,           2.8,          18.1,          71.9,          98.1,       4064.8,         883.6,       2976.9,         204.3 
1984,   4766000,       9367,         117,         790,       3167,       5293,     189484,      39755,     138526,      11203,         196.5,           2.5,          16.6,          66.4,         111.1,       3975.7,         834.1,       2906.5,         235.1 
1985,   4775000,       9880,         135,         875,       3351,       5519,     181918,      37987,     133349,      10582,         206.9,           2.8,          18.3,          70.2,         115.6,       3809.8,         795.5,       2792.6,         221.6 
1986,   4785000,      12339,         149,         961,       3483,       7746,     183692,      37464,     134083,      12145,         257.9,           3.1,          20.1,          72.8,         161.9,       3838.9,         782.9,       2802.2,         253.8 
1987,   4807000,      12014,         168,         954,       3192,       7700,     188411,      40502,     136058,      11851,         249.9,           3.5,          19.8,          66.4,         160.2,       3919.5,         842.6,       2830.4,         246.5 
1988,   4858000,      10414,         144,         965,       3258,       6047,     182545,      35423,     134046,      13076,         214.4,           3.0,          19.9,          67.1,         124.5,       3757.6,         729.2,       2759.3,         269.2 
1989,   4867000,      10834,         176,         993,       3659,       6006,     191869,      35683,     140040,      16146,         222.6,           3.6,          20.4,          75.2,         123.4,       3942.2,         733.2,       2877.3,         331.7 
1990,   4891769,      12948,         225,       1013,       5514,       6196,     202052,      36755,     144924,      20373,         264.7,           4.6,          20.7,         112.7,         126.7,       4130.4,         751.4,       2962.6,         416.5 
1991,   4955000,      13723,         239,       1259,       5895,       6330,     207560,      37241,     148695,      21624,         277.0,           4.8,          25.4,         119.0,         127.7,       4188.9,         751.6,       3000.9,         436.4 
1992,   5007000,      13806,         218,       1315,       5997,       6276,     202448,      34645,     146198,      21605,         275.7,           4.4,          26.3,         119.8,         125.3,       4043.3,         691.9,       2919.9,         431.5 
1993,   5038000,      13321,         222,       1269,       5714,       6116,     190923,      33400,     139148,      18375,         264.4,           4.4,          25.2,         113.4,         121.4,       3789.7,         663.0,       2762.0,         364.7 
1994,   5082000,      13748,         227,       1192,       5739,       6590,     186704,      32824,     135559,      18321,         270.5,           4.5,          23.5,         112.9,         129.7,       3673.8,         645.9,       2667.4,         360.5 
1995,   5123000,      14399,         219,       1194,       5384,       7602,     184665,      31416,     134623,      18626,         281.1,           4.3,          23.3,         105.1,         148.4,       3604.6,         613.2,       2627.8,         363.6 
1996,   5160000,      13039,         204,       1086,       4982,       6767,     184143,      30356,     135941,      17846,         252.7,           4.0,          21.0,          96.6,         131.1,       3568.7,         588.3,       2634.5,         345.9 
1997,   5170000,      13988,         205,       1048,       5214,       7521,     176145,      29503,     131002,      15640,         270.6,           4.0,          20.3,         100.9,         145.5,       3407.1,         570.7,       2533.9,         302.5 
1998,   5224000,      13009,         190,       1037,       4474,       7308,     172084,      29740,     128134,      14210,         249.0,           3.6,          19.9,          85.6,         139.9,       3294.1,         569.3,       2452.8,         272.0 
1999,   5250446,      12908,         179,       1055,       4449,       7225,     160154,      25633,     120702,      13819,         245.8,           3.4,          20.1,          84.7,         137.6,       3050.3,         488.2,       2298.9,         263.2 
2000,   5363675,      12700,         169,       1165,       4537,       6829,     159424,      25183,     119605,      14636,         236.8,           3.2,          21.7,          84.6,         127.3,       2972.3,         469.5,       2229.9,         272.9 
2001,   5405947,      12486,         192,       1142,       4444,       6708,     166924,      26927,     125275,      14722,         231.0,           3.6,          21.1,          82.2,         124.1,       3087.8,         498.1,       2317.4,         272.3 
2002,   5439692,      12238,         154,       1237,       4713,       6134,     164749,      27926,     123365,      13458,         225.0,           2.8,          22.7,          86.6,         112.8,       3028.6,         513.4,       2267.9,         247.4 
2003,   5474290,      12104,         183,       1202,       4397,       6322,     157684,      26546,     118775,      12363,         221.1,           3.3,          22.0,          80.3,         115.5,       2880.4,         484.9,       2169.7,         225.8 
2004,   5503533,      11548,         154,       1136,       4067,       6191,     146710,      23854,     111482,      11374,         209.8,           2.8,          20.6,          73.9,         112.5,       2665.7,         433.4,       2025.6,         206.7 
2005,   5527644,      13367,         206,       1135,       4555,       7471,     147556,      24448,     110531,      12577,         242.0,           3.7,          20.5,          82.4,         135.2,       2669.0,         442.3,       2000.0,         228.0 
2006,   5556506,      15899,         165,       1233,       5564,       8937,     156748,      27038,     115682,      14028,         286.1,           3.0,          22.2,         100.1,         160.8,       2821.0,         486.6,       2081.9,         252.5 
2007,   5601640,      16330,         185,       1227,       5480,       9438,     159305,      27890,     117957,      13458,         291.5,           3.3,          21.9,          97.8,         168.5,       2843.9,         497.9,       2105.8,         240.3 
2008,   5627967,      15507,         146,       1128,       5163,       9070,     155456,      27459,     116456,      11541,         275.5,           2.6,          20.0,          91.7,         161.2,       2762.2,         487.9,       2069.2,         205.1 
2009,   5654774,      14650,         146,       1118,       4904,       8482,     147692,      26813,     111947,       8932,         259.1,           2.6,          19.8,          86.7,         150.0,       2611.8,         474.2,       1979.7,         158.0 
2010,   5691659,      14167,         155,       1191,       4516,       8305,     142781,      26636,     107993,       8152,         248.9,           2.7,          20.9,          79.3,         145.9,       2508.6,         468.0,       1897.4,         143.2 
2011,   5709843,      14268,         138,       1190,       4600,       8340,     139912,      27167,     104472,       8273,         249.9,           2.4,          20.8,          80.6,         146.1,       2450.4,         475.8,       1829.7,         144.9 
2012,   5726398,      16064,         173,       1219,       4622,      10050,     140513,      27945,     104352,       8216,         280.5,           3.0,          21.3,          80.7,         175.5,       2453.8,         488.0,       1822.3,         143.5 
