Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1978,   2896000,       4674,          74,         300,       1357,       2943,     110589,      25214,      78567,       6808,         161.4,           2.6,          10.4,          46.9,         101.6,       3818.7,         870.6,       2712.9,         235.1 
1979,   2903000,       5259,          65,         320,       1457,       3417,     119620,      26768,      85023,       7829,         181.2,           2.2,          11.0,          50.2,         117.7,       4120.6,         922.1,       2928.8,         269.7 
1980,   2907804,       5826,          63,         416,       1596,       3751,     132200,      31390,      93605,       7205,         200.4,           2.2,          14.3,          54.9,         129.0,       4546.4,       1079.5,       3219.1,         247.8 
1981,   2897000,       5915,          76,         389,       1554,       3896,     130723,      30925,      93333,       6465,         204.2,           2.6,          13.4,          53.6,         134.5,       4512.4,       1067.5,       3221.7,         223.2 
1982,   2905000,       5018,          67,         362,       1051,       3538,     115148,      27535,      82568,       5045,         172.7,           2.3,          12.5,          36.2,         121.8,       3963.8,         947.8,       2842.3,         173.7 
1983,   2905000,       5262,          68,         365,       1192,       3637,     108587,      26599,      77402,       4586,         181.1,           2.3,          12.6,          41.0,         125.2,       3737.9,         915.6,       2664.4,         157.9 
1984,   2910000,       5781,          59,         375,       1114,       4233,     104785,      25357,      74818,       4610,         198.7,           2.0,          12.9,          38.3,         145.5,       3600.9,         871.4,       2571.1,         158.4 
1985,   2884000,       6106,          55,         363,       1187,       4501,     107607,      26349,      76835,       4423,         211.7,           1.9,          12.6,          41.2,         156.1,       3731.2,         913.6,       2664.2,         153.4 
1986,   2851000,       6703,          51,         356,       1197,       5099,     111633,      27255,      79864,       4514,         235.1,           1.8,          12.5,          42.0,         178.8,       3915.6,         956.0,       2801.3,         158.3 
1987,   2834000,       6553,          59,         337,       1025,       5132,     110781,      26010,      80489,       4282,         231.2,           2.1,          11.9,          36.2,         181.1,       3909.0,         917.8,       2840.1,         151.1 
1988,   2834000,       7279,          47,         446,       1132,       5654,     108254,      24211,      79447,       4596,         256.8,           1.7,          15.7,          39.9,         199.5,       3819.8,         854.3,       2803.4,         162.2 
1989,   2840000,       7563,          54,         459,       1108,       5942,     108349,      24052,      79801,       4496,         266.3,           1.9,          16.2,          39.0,         209.2,       3815.1,         846.9,       2809.9,         158.3 
1990,   2776755,       8321,          54,         510,       1089,       6668,     105550,      22448,      78384,       4718,         299.7,           1.9,          18.4,          39.2,         240.1,       3801.2,         808.4,       2822.9,         169.9 
1991,   2795000,       8477,          57,         583,       1257,       6580,     107069,      23267,      79030,       4772,         303.3,           2.0,          20.9,          45.0,         235.4,       3830.7,         832.5,       2827.5,         170.7 
1992,   2812000,       7816,          44,         528,       1113,       6131,     103459,      21197,      77788,       4474,         278.0,           1.6,          18.8,          39.6,         218.0,       3679.2,         753.8,       2766.3,         159.1 
1993,   2814000,       9159,          66,         686,       1517,       6890,      99080,      20562,      73148,       5370,         325.5,           2.3,          24.4,          53.9,         244.8,       3521.0,         730.7,       2599.4,         190.8 
1994,   2829000,       8914,          47,         666,       1327,       6874,      94475,      18872,      70507,       5096,         315.1,           1.7,          23.5,          46.9,         243.0,       3339.5,         667.1,       2492.3,         180.1 
1995,   2842000,      10071,          51,         619,       1507,       7894,     106504,      21527,      78645,       6332,         354.4,           1.8,          21.8,          53.0,         277.8,       3747.5,         757.5,       2767.2,         222.8 
1996,   2852000,       7771,          53,         561,       1286,       5871,      96296,      18954,      71893,       5449,         272.5,           1.9,          19.7,          45.1,         205.9,       3376.4,         664.6,       2520.8,         191.1 
1997,   2852000,       8841,          52,         579,       1593,       6617,      99986,      22003,      71301,       6682,         310.0,           1.8,          20.3,          55.9,         232.0,       3505.8,         771.5,       2500.0,         234.3 
1998,   2862000,       8916,          54,         728,       1456,       6678,      91272,      19282,      66016,       5974,         311.5,           1.9,          25.4,          50.9,         233.3,       3189.1,         673.7,       2306.6,         208.7 
1999,   2869413,       8034,          43,         780,       1051,       6160,      84463,      17012,      62316,       5135,         280.0,           1.5,          27.2,          36.6,         214.7,       2943.6,         592.9,       2171.7,         179.0 
2000,   2926324,       7796,          46,         676,       1071,       6003,      86834,      16342,      65118,       5374,         266.4,           1.6,          23.1,          36.6,         205.1,       2967.3,         558.4,       2225.2,         183.6 
2001,   2931967,       7865,          50,         649,       1154,       6012,      88634,      16885,      66244,       5505,         268.2,           1.7,          22.1,          39.4,         205.1,       3023.0,         575.9,       2259.4,         187.8 
2002,   2935840,       8388,          44,         797,       1169,       6378,      92877,      18643,      68411,       5823,         285.7,           1.5,          27.1,          39.8,         217.2,       3163.6,         635.0,       2330.2,         198.3 
2003,   2941976,       8175,          50,         796,       1131,       6198,      87554,      17515,      64400,       5639,         277.9,           1.7,          27.1,          38.4,         210.7,       2976.0,         595.3,       2189.0,         191.7 
2004,   2952904,       8499,          44,         782,       1160,       6513,      85775,      17928,      62214,       5633,         287.8,           1.5,          26.5,          39.3,         220.6,       2904.8,         607.1,       2106.9,         190.8 
2005,   2965524,       8697,          40,         847,       1153,       6657,      84370,      18147,      60723,       5500,         293.0,           1.3,          28.6,          38.9,         224.5,       2845.0,         611.9,       2048.0,         186.0 
2006,   2982085,       8521,          55,         871,       1309,       6286,      84202,      18160,      60998,       5044,         285.7,           1.8,          29.2,          43.9,         210.8,       2823.6,         609.0,       2045.5,         169.1 
2007,   2988046,       8970,          39,         970,       1328,       6633,      79133,      17176,      57018,       4939,         300.2,           1.3,          32.5,          44.4,         222.0,       2648.3,         574.8,       1908.2,         165.3 
2008,   3002555,       8651,          77,         937,       1249,       6388,      73273,      16598,      52299,       4376,         288.1,           2.6,          31.2,          41.6,         212.8,       2440.4,         552.8,       1741.8,         145.7 
2009,   3007856,       8485,          38,         890,       1201,       6356,      70080,      16419,      49757,       3904,         282.1,           1.3,          29.6,          39.9,         211.3,       2329.9,         545.9,       1654.2,         129.8 
2010,   3050202,       8191,          38,         883,       1012,       6258,      68740,      16746,      48194,       3800,         268.5,           1.2,          28.9,          33.2,         205.2,       2253.6,         549.0,       1580.0,         124.6 
2011,   3064097,       7883,          44,         866,         824,       6149,      72043,      17573,      50472,       3998,         257.3,           1.4,          28.3,          26.9,         200.7,       2351.2,         573.5,       1647.2,         130.5 
2012,   3074186,       8112,          45,         871,         962,       6234,      69839,      17096,      48720,       4023,         263.9,           1.5,          28.3,          31.3,         202.8,       2271.8,         556.1,       1584.8,         130.9 
