Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1976,     753000,       1358,          38,         102,         268,         950,      30734,       6333,      22083,       2318,         180.3,           5.0,          13.5,          35.6,         126.2,       4081.5,         841.0,       2932.7,         307.8 
1977,     761000,       1659,          41,         127,         298,       1193,      29582,       6125,      21104,       2353,         218.0,           5.4,          16.7,          39.2,         156.8,       3887.3,         804.9,       2773.2,         309.2 
1978,     785000,       1865,          38,         124,         289,       1414,      28874,       6170,      20293,       2411,         237.6,           4.8,          15.8,          36.8,         180.1,       3678.2,         786.0,       2585.1,         307.1 
1979,     786000,       1762,          33,         162,         260,       1307,      33298,       6314,      24537,       2447,         224.2,           4.2,          20.6,          33.1,         166.3,       4236.4,         803.3,       3121.8,         311.3 
1980,     781592,       1740,          31,         164,         266,       1279,      37531,       7430,      27587,       2514,         222.6,           4.0,          21.0,          34.0,         163.6,       4801.9,         950.6,       3529.6,         321.7 
1981,     792000,       2004,          27,         175,         302,       1500,      37746,       7651,      27874,       2221,         253.0,           3.4,          22.1,          38.1,         189.4,       4765.9,         966.0,       3519.4,         280.4 
1982,     801000,       1801,          31,         119,         265,       1386,      32908,       6759,      24079,       2070,         224.8,           3.9,          14.9,          33.1,         173.0,       4108.4,         843.8,       3006.1,         258.4 
1983,     817000,       1737,          30,         162,         192,       1353,      36208,       7420,      26918,       1870,         212.6,           3.7,          19.8,          23.5,         165.6,       4431.8,         908.2,       3294.7,         228.9 
1984,     824000,       1958,          36,         170,         226,       1526,      36380,       7070,      27080,       2230,         237.6,           4.4,          20.6,          27.4,         185.2,       4415.0,         858.0,       3286.4,         270.6 
1985,     826000,       1722,          48,         159,         173,       1342,      35855,       6835,      26746,       2274,         208.5,           5.8,          19.2,          20.9,         162.5,       4340.8,         827.5,       3238.0,         275.3 
1986,     819000,       1289,          24,         142,         160,         963,      35393,       6491,      27142,       1760,         157.4,           2.9,          17.3,          19.5,         117.6,       4321.5,         792.6,       3314.0,         214.9 
1987,     809000,       1223,          33,         160,         196,         834,      35986,       6521,      27541,       1924,         151.2,           4.1,          19.8,          24.2,         103.1,       4448.2,         806.1,       3404.3,         237.8 
1988,     804000,         989,          21,         135,         182,         651,      33318,       5657,      25921,       1740,         123.0,           2.6,          16.8,          22.6,          81.0,       4144.0,         703.6,       3224.0,         216.4 
1989,     806000,         935,          23,         145,         137,         630,      31285,       5575,      23892,       1818,         116.0,           2.9,          18.0,          17.0,          78.2,       3881.5,         691.7,       2964.3,         225.6 
1990,     799065,       1273,          39,         195,         173,         866,      34702,       5666,      27098,       1938,         159.3,           4.9,          24.4,          21.7,         108.4,       4342.8,         709.1,       3391.2,         242.5 
1991,     808000,       1130,          21,         160,         150,         799,      28347,       4231,      22449,       1667,         139.9,           2.6,          19.8,          18.6,          98.9,       3508.3,         523.6,       2778.3,         206.3 
1992,     824000,       1400,          24,         210,         222,         944,      36472,       5306,      29243,       1923,         169.9,           2.9,          25.5,          26.9,         114.6,       4426.2,         643.9,       3548.9,         233.4 
1993,     839000,       1489,          25,         234,         272,         958,      38699,       5992,      30641,       2066,         177.5,           3.0,          27.9,          32.4,         114.2,       4612.5,         714.2,       3652.1,         246.2 
1994,     856000,       1516,          28,         233,         280,         975,      41445,       6178,      32817,       2450,         177.1,           3.3,          27.2,          32.7,         113.9,       4841.7,         721.7,       3833.8,         286.2 
1995,     870000,       1491,          35,         231,         253,         972,      40246,       5060,      32797,       2389,         171.4,           4.0,          26.6,          29.1,         111.7,       4626.0,         581.6,       3769.8,         274.6 
1996,     879000,       1415,          34,         238,         261,         882,      38084,       4908,      30928,       2248,         161.0,           3.9,          27.1,          29.7,         100.3,       4332.7,         558.4,       3518.5,         255.7 
1997,     879000,       1161,          42,         171,         179,         769,      37592,       5002,      30411,       2179,         132.1,           4.8,          19.5,          20.4,          87.5,       4276.7,         569.1,       3459.7,         247.9 
1998,     880000,       1797,          18,         235,         232,       1312,      36564,       4575,      29940,       2049,         204.2,           2.0,          26.7,          26.4,         149.1,       4155.0,         519.9,       3402.3,         232.8 
1999,     882779,       2090,          22,         293,         239,       1536,      29103,       3876,      23353,       1874,         236.8,           2.5,          33.2,          27.1,         174.0,       3296.7,         439.1,       2645.4,         212.3 
2000,     902195,       2807,          20,         308,         203,       2276,      32198,       3624,      26678,       1896,         311.1,           2.2,          34.1,          22.5,         252.3,       3568.9,         437.4,       2957.0,         210.2 
2001,     905382,       3187,          34,         188,         230,       2735,      30175,       3670,      24684,       1821,         352.0,           3.8,          20.8,          25.4,         302.1,       3332.8,         405.4,       2726.4,         201.1 
2002,     910372,       3197,          16,         237,         283,       2661,      28751,       3289,      23679,       1783,         351.2,           1.8,          26.0,          31.1,         292.3,       3158.2,         361.3,       2601.0,         195.9 
2003,     918157,       3351,          30,         246,         298,       2777,      28428,       3722,      22800,       1906,         365.0,           3.3,          26.8,          32.5,         302.5,       3096.2,         405.4,       2483.2,         207.6 
2004,     926920,       2723,          30,         273,         233,       2187,      27215,       3515,      22082,       1618,         293.8,           3.2,          29.5,          25.1,         235.9,       2936.1,         379.2,       2382.3,         174.6 
2005,     934737,       2634,          18,         301,         177,       2138,      29407,       3642,      23794,       1971,         282.0,           1.9,          32.2,          18.9,         228.7,       3146.0,         389.6,       2546.0,         211.0 
2006,     944632,       3564,          33,         348,         233,       2950,      26986,       3380,      21659,       1947,         377.3,           3.5,          36.8,          24.7,         312.3,       2856.8,         357.8,       2292.9,         206.1 
2007,     957861,       3638,          27,         363,         233,       3015,      27837,       3476,      22315,       2046,         379.8,           2.8,          37.9,          24.3,         314.8,       2906.2,         362.9,       2329.7,         213.6 
2008,     967440,       3013,          40,         358,         204,       2411,      26300,       3689,      20834,       1777,         311.4,           4.1,          37.0,          21.1,         249.2,       2718.5,         381.3,       2153.5,         183.7 
2009,     974989,       2798,          32,         357,         228,       2181,      24826,       3686,      19528,       1612,         287.0,           3.3,          36.6,          23.4,         223.7,       2546.3,         378.1,       2002.9,         165.3 
2010,     990958,       2733,          25,         332,         154,       2222,      25409,       3692,      20166,       1551,         275.8,           2.5,          33.5,          15.5,         224.2,       2564.1,         372.6,       2035.0,         156.5 
2011,     997667,       2755,          29,         366,         171,       2189,      23885,       3347,      19089,       1449,         276.1,           2.9,          36.7,          17.1,         219.4,       2394.1,         335.5,       1913.4,         145.2 
2012,   1005141,       2736,          27,         379,         191,       2139,      25970,       3894,      20387,       1689,         272.2,           2.7,          37.7,          19.0,         212.8,       2583.7,         387.4,       2028.3,         168.0 
