Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1989,   2513000,      10073,         138,         917,       2508,       6510,     115146,      29871,      77802,       7473,         400.8,           5.5,          36.5,          99.8,         259.1,       4582.0,       1188.7,       3096.0,         297.4 
1990,   2477574,      11093,          98,       1002,       2914,       7079,     117571,      28901,      80361,       8309,         447.7,           4.0,          40.4,         117.6,         285.7,       4745.4,       1166.5,       3243.5,         335.4 
1991,   2495000,      12465,         153,       1118,       3453,       7741,     125616,      32601,      84258,       8757,         499.6,           6.1,          44.8,         138.4,         310.3,       5034.7,       1306.7,       3377.1,         351.0 
1992,   2523000,      12888,         151,       1042,       3277,       8418,     121334,      32639,      80526,       8169,         510.8,           6.0,          41.3,         129.9,         333.7,       4809.1,       1293.7,       3191.7,         323.8 
1993,   2531000,      12564,         161,       1016,       3128,       8259,     113360,      28655,      76538,       8167,         496.4,           6.4,          40.1,         123.6,         326.3,       4478.9,       1132.2,       3024.0,         322.7 
1994,   2554000,      11314,         170,       1055,       2940,       7149,     112477,      28635,      75459,       8383,         443.0,           6.7,          41.3,         115.1,         279.9,       4404.0,       1121.2,       2954.5,         328.2 
1995,   2565000,      10792,         159,         938,       2775,       6920,     114558,      27404,      78855,       8299,         420.7,           6.2,          36.6,         108.2,         269.8,       4466.2,       1068.4,       3074.3,         323.5 
1996,   2572000,      10642,         170,       1096,       2476,       6900,     109772,      25239,      78145,       6388,         413.8,           6.6,          42.6,          96.3,         268.3,       4268.0,         981.3,       3038.3,         248.4 
1997,   2595000,      11151,         150,       1179,       2535,       7287,     122553,      24292,      91823,       6438,         429.7,           5.8,          45.4,          97.7,         280.8,       4722.7,         936.1,       3538.5,         248.1 
1998,   2629000,      10972,         173,       1128,       2287,       7384,     117114,      24984,      85329,       6801,         417.3,           6.6,          42.9,          87.0,         280.9,       4454.7,         950.3,       3245.7,         258.7 
1999,   2654052,      10159,         160,       1065,       2047,       6887,     107644,      21874,      79722,       6048,         382.8,           6.0,          40.1,          77.1,         259.5,       4055.8,         824.2,       3003.8,         227.9 
2000,   2688418,      10470,         169,       1022,       2048,       7231,     108057,      21484,      80077,       6496,         389.4,           6.3,          38.0,          76.2,         269.0,       4019.4,         799.1,       2978.6,         241.6 
2001,   2702125,      10909,          92,         945,       2423,       7449,     105537,      20514,      77038,       7985,         403.7,           3.4,          35.0,          89.7,         275.7,       3905.7,         759.2,       2851.0,         295.5 
2002,   2711769,      10229,          78,       1035,       2165,       6951,     100768,      19679,      73877,       7212,         377.2,           2.9,          38.2,          79.8,         256.3,       3716.0,         725.7,       2724.3,         266.0 
2003,   2724786,      10831,         125,       1085,       2247,       7374,     109276,      21973,      79471,       7832,         397.5,           4.6,          39.8,          82.5,         270.6,       4010.4,         806.4,       2916.6,         287.4 
2004,   2733697,      10330,         122,       1142,       1812,       7254,     109771,      20146,      81115,       8510,         377.9,           4.5,          41.8,          66.3,         265.4,       4015.5,         737.0,       2967.2,         311.3 
2005,   2748172,      10701,         101,       1098,       1795,       7707,     104588,      19028,      76222,       9338,         389.0,           3.7,          40.0,          65.3,         280.4,       3806.0,         692.4,       2774.0,         340.0 
2006,   2764075,      11960,         125,       1279,       1878,       8678,     104260,      20086,      75450,       8724,         432.7,           4.5,          46.3,          67.9,         314.0,       3772.0,         726.7,       2729.7,         315.6 
2007,   2775997,      12730,         106,       1287,       2022,       9315,     102961,      20461,      73900,       8600,         458.6,           3.8,          46.4,          72.8,         335.6,       3709.0,         737.1,       2662.1,         309.8 
2008,   2802134,      11554,         113,       1226,       1681,       8534,      94882,      19651,      67826,       7405,         412.3,           4.0,          43.8,          60.0,         304.6,       3386.1,         701.3,       2420.5,         264.3 
2009,   2818747,      11460,         125,       1179,       1786,       8370,      90930,      19473,      65499,       5958,         406.6,           4.4,          41.8,          63.4,         296.9,       3225.9,         690.8,       2323.7,         211.4 
2010,   2859143,      10602,          97,       1146,       1538,       7821,      89109,      19315,      63774,       6020,         370.8,           3.4,          40.1,          53.8,         273.5,       3116.6,         675.6,       2230.5,         210.6 
2011,   2870386,      10209,         111,       1122,       1448,       7528,      88655,      18712,      63259,       6684,         355.7,           3.9,          39.1,          50.4,         262.3,       3088.6,         651.9,       2203.8,         232.9 
2012,   2885905,      10232,          84,       1053,       1500,       7595,      90710,      18767,      65165,       6778,         354.6,           2.9,          36.5,          52.0,         263.2,       3143.2,         650.3,       2258.0,         234.9 
