Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984,   1606000,       3627,          54,         381,         693,       2499,      52526,      10339,      39875,       2312,         225.8,           3.4,          23.7,          43.2,         155.6,       3270.6,         643.8,       2482.9,         144.0 
1985,   1606000,       3821,          47,         376,         779,       2619,      55514,      11730,      41278,       2506,         237.9,           2.9,          23.4,          48.5,         163.1,       3456.7,         730.4,       2570.2,         156.0 
1986,   1598000,       4196,          50,         393,         817,       2936,      57418,      11956,      42784,       2678,         262.6,           3.1,          24.6,          51.1,         183.7,       3593.1,         748.2,       2677.3,         167.6 
1987,   1594000,       4004,          55,         345,         751,       2853,      61853,      13516,      45692,       2645,         251.2,           3.5,          21.6,          47.1,         179.0,       3880.4,         847.9,       2866.5,         165.9 
1988,   1601000,       4374,          58,         385,         898,       3033,      61908,      12251,      46634,       3023,         273.2,           3.6,          24.0,          56.1,         189.4,       3866.8,         765.2,       2912.8,         188.8 
1989,   1611000,       4503,          40,         381,         837,       3245,      61413,      12010,      46403,       3000,         279.5,           2.5,          23.6,          52.0,         201.4,       3812.1,         745.5,       2880.4,         186.2 
1990,   1578385,       5209,          43,         473,         807,       3886,      61290,      11424,      47054,       2812,         330.0,           2.7,          30.0,          51.1,         246.2,       3883.1,         723.8,       2981.1,         178.2 
1991,   1593000,       5330,          52,         447,         861,       3970,      64031,      11574,      49071,       3386,         334.6,           3.3,          28.1,          54.0,         249.2,       4019.5,         726.6,       3080.4,         212.6 
1992,   1606000,       5598,          68,         504,         911,       4115,      63846,      11477,      49144,       3225,         348.6,           4.2,          31.4,          56.7,         256.2,       3975.5,         714.6,       3060.0,         200.8 
1993,   1607000,       6071,          63,         447,       1003,       4558,      62725,      10662,      46811,       5252,         377.8,           3.9,          27.8,          62.4,         283.6,       3903.2,         663.5,       2912.9,         326.8 
1994,   1623000,       6322,          51,         500,       1223,       4548,      65746,      10963,      48547,       6236,         389.5,           3.1,          30.8,          75.4,         280.2,       4050.9,         675.5,       2991.2,         384.2 
1995,   1637000,       6253,          48,         317,       1067,       4821,      68140,      10344,      52044,       5752,         382.0,           2.9,          19.4,          65.2,         294.5,       4162.5,         631.9,       3179.2,         351.4 
1996,   1652000,       7182,          48,         447,       1052,       5635,      66110,      10152,      50315,       5643,         434.7,           2.9,          27.1,          63.7,         341.1,       4001.8,         614.5,       3045.7,         342.0 
1997,   1657000,       7265,          50,         406,       1097,       5712,      63717,       9813,      48363,       5541,         438.4,           3.0,          24.5,          66.2,         344.7,       3845.3,         592.2,       2918.7,         334.4 
1998,   1663000,       7507,          51,         417,       1290,       5749,      65752,      10544,      49420,       5788,         451.4,           3.1,          25.1,          77.6,         345.7,       3953.8,         634.0,       2971.7,         348.0 
1999,   1666028,       7167,          60,         414,       1264,       5429,      61277,      10158,      45679,       5440,         430.2,           3.6,          24.8,          75.9,         325.9,       3678.0,         609.7,       2741.8,         326.5 
2000,   1711263,       5606,          63,         436,       1147,       3960,      64479,      10131,      49118,       5230,         327.6,           3.7,          25.5,          67.0,         231.4,       3767.9,         592.0,       2870.3,         305.6 
2001,   1720039,       5214,          43,         431,       1128,       3612,      68963,       9760,      52713,       6490,         303.1,           2.5,          25.1,          65.6,         210.0,       4009.4,         567.4,       3064.6,         377.3 
2002,   1727564,       5428,          48,         464,       1359,       3557,      68178,      10329,      51440,       6409,         314.2,           2.8,          26.9,          78.7,         205.9,       3946.5,         597.9,       2977.6,         371.0 
2003,   1737475,       5105,          56,         504,       1165,       3380,      65189,      10133,      48924,       6132,         293.8,           3.2,          29.0,          67.1,         194.5,       3751.9,         583.2,       2815.8,         352.9 
2004,   1747704,       5393,          40,         620,       1138,       3595,      61512,       9826,      46399,       5287,         308.6,           2.3,          35.5,          65.1,         205.7,       3519.6,         562.2,       2654.9,         302.5 
2005,   1758163,       5052,          44,         581,       1040,       3387,      60348,       9408,      45359,       5581,         287.0,           2.5,          33.0,          59.2,         192.6,       3432.0,         535.1,       2580.0,         317.0 
2006,   1768331,       5197,          51,         577,       1136,       3433,      59411,       9535,      44710,       5166,         293.9,           2.9,          32.6,          64.2,         194.1,       3359.7,         539.2,       2528.4,         292.1 
2007,   1774571,       5524,          71,         550,       1115,       3788,      55765,       9035,      41484,       5246,         311.3,           4.0,          31.0,          62.8,         213.5,       3142.4,         509.1,       2337.7,         295.6 
2008,   1783432,       5570,          69,         601,       1297,       3603,      51350,       8731,      38394,       4225,         312.3,           3.9,          33.7,          72.7,         202.0,       2879.3,         489.6,       2152.8,         236.9 
2009,   1796619,       5199,          41,         617,       1220,       3321,      49731,       8726,      37496,       3509,         289.4,           2.3,          34.3,          67.9,         184.8,       2768.0,         485.7,       2087.0,         195.3 
2010,   1830141,       5093,          54,         674,       1020,       3345,      48827,       8318,      36896,       3613,         278.3,           3.0,          36.8,          55.7,         182.8,       2667.9,         454.5,       2016.0,         197.4 
2011,   1842234,       4672,          68,         699,         993,       2912,      50894,       8725,      38060,       4109,         253.6,           3.7,          37.9,          53.9,         158.1,       2762.6,         473.6,       2066.0,         223.0 
2012,   1855525,       4814,          53,         711,       1130,       2920,      51118,       8735,      38236,       4147,         259.4,           2.9,          38.3,          60.9,         157.4,       2754.9,         470.8,       2060.7,         223.5 
