Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1977,   9129000,      53381,         853,       3555,      23905,      25068,     477196,     139006,     288387,      49803,         584.7,           9.3,          38.9,         261.9,         274.6,       5227.3,       1522.7,       3159.0,         545.5 
1978,   9189000,      53040,         972,       3636,      20153,      28279,     461002,     132716,     279958,      48328,         577.2,          10.6,          39.6,         219.3,         307.7,       5016.9,       1444.3,       3046.7,         525.9 
1979,   9208000,      56558,         834,       4100,      20218,      31406,     509457,     138806,     315211,      55440,         614.2,           9.1,          44.5,         219.6,         341.1,       5532.8,       1507.5,       3423.2,         602.1 
1980,   9228128,      59014,         940,       4304,      22519,      31251,     557051,     160688,     342384,      53979,         639.5,          10.2,          46.6,         244.0,         338.6,       6036.4,       1741.3,       3710.2,         584.9 
1981,   9201000,      59058,         861,       4366,      23688,      30143,     571582,     171331,     341805,      58446,         641.9,           9.4,          47.5,         257.5,         327.6,       6212.2,       1862.1,       3714.9,         635.2 
1982,   9109000,      59806,         827,       4246,      24699,      30034,     558195,     165155,     330031,      63009,         656.6,           9.1,          46.6,         271.1,         329.7,       6128.0,       1813.1,       3623.1,         691.7 
1983,   9069000,      64993,         910,       5085,      25873,      33125,     522450,     153438,     302118,      66894,         716.7,          10.0,          56.1,         285.3,         365.3,       5760.8,       1691.9,       3331.3,         737.6 
1984,   9075000,      68979,         879,       5880,      27832,      34388,     525979,     149209,     298192,      78578,         760.1,           9.7,          64.8,         306.7,         378.9,       5795.9,       1644.2,       3285.9,         865.9 
1985,   9088000,      66714,       1018,       6140,      26572,      32984,     511852,     138792,     297827,      75233,         734.1,          11.2,          67.6,         292.4,         362.9,       5632.2,       1527.2,       3277.1,         827.8 
1986,   9145000,      73517,       1032,       6167,      27550,      38768,     520127,     138040,     308894,      73193,         803.9,          11.3,          67.4,         301.3,         423.9,       5687.6,       1509.5,       3377.7,         800.4 
1987,   9200000,      71772,       1124,       6184,      25442,      39022,     522254,     133602,     319470,      69182,         780.1,          12.2,          67.2,         276.5,         424.2,       5676.7,       1452.2,       3472.5,         752.0 
1988,   9300000,      68980,       1009,       6462,      22424,      39085,     496867,     122254,     305693,      68920,         741.7,          10.8,          69.5,         241.1,         420.3,       5342.7,       1314.6,       3287.0,         741.1 
1989,   9273000,      65760,         993,       6624,      20616,      37527,     487682,     113579,     307096,      67007,         709.2,          10.7,          71.4,         222.3,         404.7,       5259.2,       1224.8,       3311.7,         722.6 
1990,   9295297,      73468,         971,       7209,      21752,      43536,     483764,     106275,     311153,      66336,         790.4,          10.4,          77.6,         234.0,         468.4,       5204.4,       1143.3,       3347.4,         713.7 
1991,   9368000,      75232,       1009,       7372,      22790,      44061,     499781,     111126,     324985,      63670,         803.1,          10.8,          78.7,         243.3,         470.3,       5335.0,       1186.2,       3469.1,         679.7 
1992,   9437000,      72672,         938,       7550,      20902,      43282,     456800,      98257,     299486,      59057,         770.1,           9.9,          80.0,         221.5,         458.6,       4840.5,       1041.2,       3173.5,         625.8 
1993,   9478000,      75021,         933,       6740,      22601,      44747,     441767,      93143,     290333,      58291,         791.5,           9.8,          71.1,         238.5,         472.1,       4661.0,         982.7,       3063.2,         615.0 
1994,   9496000,      72751,         927,       6720,      21733,      43371,     444325,      91849,     290172,      62304,         766.1,           9.8,          70.8,         228.9,         456.7,       4679.1,         967.2,       3055.7,         656.1 
1995,   9549000,      65680,         808,       5917,      17885,      41070,     429223,      86872,     280712,      61639,         687.8,           8.5,          62.0,         187.3,         430.1,       4495.0,         909.7,       2939.7,         645.5 
1996,   9594000,      60951,         722,       5466,      16907,      37856,     430020,      85908,     276909,      67203,         635.3,           7.5,          57.0,         176.2,         394.6,       4482.2,         895.4,       2886.3,         700.5 
1997,   9774000,      57663,         759,       5070,      14934,      36900,     422916,      80726,     276863,      65327,         590.0,           7.8,          51.9,         152.8,         377.5,       4326.9,         825.9,       2832.6,         668.4 
1998,   9817000,      60947,         721,       4946,      15293,      39987,     398773,      82249,     258186,      58338,         620.8,           7.3,          50.4,         155.8,         407.3,       4062.1,         837.8,       2630.0,         594.3 
1999,   9863775,      56709,         695,       4849,      14103,      37062,     369887,      76736,     236351,      56800,         574.9,           7.0,          49.2,         143.0,         375.7,       3750.0,         778.0,       2396.2,         575.8 
2000,   9938444,      55159,         669,       5025,      13712,      35753,     353297,      69790,     227783,      55724,         555.0,           6.7,          50.6,         138.0,         359.7,       3554.9,         702.2,       2291.9,         560.7 
2001,  10006266,      55424,         672,       5264,      12937,      36551,     352353,      72038,     226708,      53607,         553.9,           6.7,          52.6,         129.3,         365.3,       3521.3,         719.9,       2265.7,         535.7 
2002,  10043221,      54306,         678,       5364,      11847,      36417,     335060,      70970,     214367,      49723,         540.7,           6.8,          53.4,         118.0,         362.6,       3336.2,         706.6,       2134.4,         495.1 
2003,  10082364,      51550,         612,       5470,      11254,      34214,     330565,      68316,     208538,      53711,         511.3,           6.1,          54.3,         111.6,         339.3,       3278.6,         677.6,       2068.3,         532.7 
2004,  10104206,      49737,         643,       5482,      11336,      32276,     309805,      64233,     194988,      50584,         492.2,           6.4,          54.3,         112.2,         319.4,       3066.1,         635.7,       1929.8,         500.6 
2005,  10100833,      55936,         629,       5199,      13348,      36760,     312892,      70527,     194090,      48275,         554.0,           6.2,          51.5,         132.1,         363.9,       3098.0,         698.2,       1922.0,         478.0 
2006,  10095643,      56981,         721,       5347,      14229,      36684,     325594,      76313,     199183,      50098,         564.4,           7.1,          53.0,         140.9,         363.4,       3225.1,         755.9,       1973.0,         496.2 
2007,  10071822,      53765,         661,       4592,      13365,      35147,     308550,      75273,     191289,      41988,         533.8,           6.6,          45.6,         132.7,         349.0,       3063.5,         747.4,       1899.2,         416.9 
2008,  10003422,      51512,         554,       4507,      13246,      33205,     295100,      74787,     184558,      35755,         514.9,           5.5,          45.1,         132.4,         331.9,       2950.0,         747.6,       1844.9,         357.4 
2009,   9969727,      49825,         623,       4524,      12427,      32251,     284019,      76046,     178628,      29345,         499.8,           6.2,          45.4,         124.6,         323.5,       2848.8,         762.8,       1791.7,         294.3 
2010,   9877143,      48693,         580,       4733,      11522,      31858,     271501,      74345,     169748,      27408,         493.0,           5.9,          47.9,         116.7,         322.5,       2748.8,         752.7,       1718.6,         277.5 
2011,   9876801,      43731,         617,       4344,      10263,      28507,     251329,      69755,     156666,      24908,         442.8,           6.2,          44.0,         103.9,         288.6,       2544.6,         706.3,       1586.2,         252.2 
2012,   9883360,      44922,         689,       4589,      10434,      29210,     250101,      65665,     159321,      25115,         454.5,           7.0,          46.4,         105.6,         295.5,       2530.5,         664.4,       1612.0,         254.1 
