Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2002,   4089822,      11101,         191,       1087,       3131,       6692,     108590,      26891,      72378,       9321,         271.4,           4.7,          26.6,          76.6,         163.6,       2655.1,         657.5,       1769.7,         227.9 
2003,   4118189,      10232,         181,       1124,       3224,       5703,     103370,      26034,      69083,       8253,         248.5,           4.4,          27.3,          78.3,         138.5,       2510.1,         632.2,       1677.5,         200.4 
2004,   4141835,      10152,         236,       1238,       3268,       5410,     105209,      25902,      70535,       8772,         245.1,           5.7,          29.9,          78.9,         130.6,       2540.2,         625.4,       1703.0,         211.8 
2005,   4172608,      11134,         190,       1421,       3690,       5833,     105608,      26458,      70354,       8796,         267.0,           4.6,          34.1,          88.4,         139.8,       2531.0,         634.1,       1686.0,         211.0 
2006,   4206074,      11361,         173,       1312,       3850,       6026,     109428,      27867,      72197,       9364,         270.1,           4.1,          31.2,          91.5,         143.3,       2601.7,         662.5,       1716.5,         222.6 
2007,   4241474,      12329,         206,       1365,       4068,       6690,     107987,      27820,      71489,       8678,         290.7,           4.9,          32.2,          95.9,         157.7,       2546.0,         655.9,       1685.5,         204.6 
2008,   4269245,      12690,         201,       1457,       4080,       6952,     114492,      29556,      77279,       7657,         297.2,           4.7,          34.1,          95.6,         162.8,       2681.8,         692.3,       1810.1,         179.4 
2009,   4314113,      11000,         184,       1531,       3642,       5643,     108914,      29880,      72938,       6096,         255.0,           4.3,          35.5,          84.4,         130.8,       2524.6,         692.6,       1690.7,         141.3 
2010,   4347223,      10604,         188,       1438,       3748,       5230,     111170,      30443,      74488,       6239,         243.9,           4.3,          33.1,          86.2,         120.3,       2557.3,         700.3,       1713.5,         143.5 
2011,   4366814,      10465,         151,       1499,       3705,       5110,     119037,      32750,      79586,       6701,         239.6,           3.5,          34.3,          84.8,         117.0,       2725.9,         750.0,       1822.5,         153.5 
2012,   4380415,       9752,         195,       1272,       3535,       4750,     111826,      29587,      75571,       6668,         222.6,           4.5,          29.0,          80.7,         108.4,       2552.9,         675.4,       1725.2,         152.2 
