Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1978,   4143000,      30328,         338,       1476,      12828,      15686,     210530,      58907,     134024,      17599,         732.0,           8.2,          35.6,         309.6,         378.6,       5081.6,       1421.8,       3235.0,         424.8 
1979,   4149000,      33007,         406,       1636,      13740,      17225,     228159,      62630,     145297,      20232,         795.5,           9.8,          39.4,         331.2,         415.2,       5499.1,       1509.5,       3502.0,         487.6 
1980,   4192211,      35735,         399,       1681,      16461,      17194,     242214,      71183,     152144,      18887,         852.4,           9.5,          40.1,         392.7,         410.1,       5777.7,       1698.0,       3629.2,         450.5 
1981,   4261000,      37800,         421,       1654,      18085,      17640,     241625,      70740,     152405,      18480,         887.1,           9.9,          38.8,         424.4,         414.0,       5670.6,       1660.2,       3576.7,         433.7 
1982,   4265000,      36254,         432,       1596,      15377,      18849,     220174,      60547,     142903,      16724,         850.0,          10.1,          37.4,         360.5,         441.9,       5162.3,       1419.6,       3350.6,         392.1 
1983,   4304000,      34736,         367,       1412,      14950,      18007,     195828,      52697,     127443,      15688,         807.1,           8.5,          32.8,         347.4,         418.4,       4549.9,       1224.4,       2961.0,         364.5 
1984,   4349000,      34455,         354,       1640,      13097,      19364,     192325,      51484,     123567,      17274,         792.3,           8.1,          37.7,         301.1,         445.3,       4422.3,       1183.8,       2841.3,         397.2 
1985,   4392000,      36655,         348,       1700,      13272,      21335,     199318,      52995,     126077,      20246,         834.6,           7.9,          38.7,         302.2,         485.8,       4538.2,       1206.6,       2870.6,         461.0 
1986,   4463000,      37177,         401,       1944,      13569,      21263,     212831,      55593,     132904,      24334,         833.0,           9.0,          43.6,         304.0,         476.4,       4768.8,       1245.6,       2977.9,         545.2 
1987,   4535000,      34820,         436,       1795,      13164,      19425,     213589,      52718,     134485,      26386,         767.8,           9.6,          39.6,         290.3,         428.3,       4709.8,       1162.5,       2965.5,         581.8 
1988,   4644000,      37466,         449,       1721,      13994,      21302,     227457,      54735,     141509,      31213,         806.8,           9.7,          37.1,         301.3,         458.7,       4897.9,       1178.6,       3047.1,         672.1 
1989,   4694000,      40152,         544,       1783,      15589,      22236,     220955,      52735,     137043,      31177,         855.4,          11.6,          38.0,         332.1,         473.7,       4707.2,       1123.5,       2919.5,         664.2 
1990,   4781468,      43940,         552,       2185,      17394,      23809,     234842,      53549,     147407,      33886,         919.0,          11.5,          45.7,         363.8,         497.9,       4911.5,       1119.9,       3082.9,         708.7 
1991,   4860000,      46469,         569,       2229,      19783,      23888,     255299,      56258,     163524,      35517,         956.2,          11.7,          45.9,         407.1,         491.5,       5253.1,       1157.6,       3364.7,         730.8 
1992,   4908000,      49085,         596,       2278,      21054,      25157,     256418,      55520,     165244,      35654,       1000.1,          12.1,          46.4,         429.0,         512.6,       5224.5,       1131.2,       3366.8,         726.4 
1993,   4965000,      49540,         632,       2185,      21582,      25141,     253647,      56246,     163471,      33930,         997.8,          12.7,          44.0,         434.7,         506.4,       5108.7,       1132.8,       3292.5,         683.4 
1994,   5006000,      47457,         579,       2035,      20147,      24696,     259039,      52234,     168608,      38197,         948.0,          11.6,          40.7,         402.5,         493.3,       5174.6,       1043.4,       3368.1,         763.0 
1995,   5042000,      49757,         596,       2130,      21334,      25697,     267625,      53320,     178126,      36179,         986.9,          11.8,          42.2,         423.1,         509.7,       5307.9,       1057.5,       3532.8,         717.6 
1996,   5072000,      47230,         588,       1905,      19944,      24793,     260231,      50331,     173817,      36083,         931.2,          11.6,          37.6,         393.2,         488.8,       5130.7,         992.3,       3427.0,         711.4 
1997,   5094000,      43127,         502,       1814,      17157,      23654,     244842,      47918,     166256,      30668,         846.6,           9.9,          35.6,         336.8,         464.4,       4806.5,         940.7,       3263.8,         602.0 
1998,   5135000,      40903,         513,       1714,      15339,      23337,     234624,      47393,     159019,      28212,         796.6,          10.0,          33.4,         298.7,         454.5,       4569.1,         922.9,       3096.8,         549.4 
1999,   5171634,      38447,         465,       1551,      13636,      22795,     215973,      43230,     147296,      25447,         743.4,           9.0,          30.0,         263.7,         440.8,       4176.1,         835.9,       2848.2,         492.0 
2000,   5296486,      41663,         430,       1543,      13560,      26130,     213422,      39426,     145423,      28573,         786.6,           8.1,          29.1,         256.0,         493.3,       4029.5,         744.4,       2745.7,         539.5 
2001,   5386079,      42088,         446,       1449,      13525,      26668,     219512,      41553,     145934,      32025,         781.4,           8.3,          26.9,         251.1,         495.1,       4075.5,         771.5,       2709.5,         594.6 
2002,   5450525,      42015,         513,       1370,      13417,      26715,     217105,      39765,     143320,      34020,         770.8,           9.4,          25.1,         246.2,         490.1,       3983.2,         729.6,       2629.5,         624.2 
2003,   5512310,      38778,         525,       1358,      13302,      23593,     209418,      38641,     134372,      36405,         703.5,           9.5,          24.6,         241.3,         428.0,       3799.1,         701.0,       2437.7,         660.4 
2004,   5561332,      38961,         521,       1317,      12772,      24351,     202474,      36704,     129888,      35882,         700.6,           9.4,          23.7,         229.7,         437.9,       3640.7,         660.0,       2335.6,         645.2 
2005,   5589599,      39369,         552,       1266,      14378,      23173,     198483,      35922,     128491,      34070,         704.0,           9.9,          22.6,         257.2,         414.6,       3551.0,         642.7,       2299.0,         610.0 
2006,   5615727,      38111,         546,       1178,      14376,      22011,     195484,      37459,     127502,      30523,         678.6,           9.7,          21.0,         256.0,         392.0,       3481.0,         667.0,       2270.4,         543.5 
2007,   5618344,      36063,         554,       1179,      13258,      21072,     192796,      37095,     127308,      28393,         641.9,           9.9,          21.0,         236.0,         375.1,       3431.5,         660.2,       2265.9,         505.4 
2008,   5633597,      35393,         493,       1127,      13203,      20570,     198165,      38849,     133983,      25333,         628.2,           8.8,          20.0,         234.4,         365.1,       3517.6,         689.6,       2378.3,         449.7 
2009,   5699478,      33625,         440,       1156,      12007,      20022,     182295,      36905,     125771,      19619,         590.0,           7.7,          20.3,         210.7,         351.3,       3198.5,         647.5,       2206.7,         344.2 
2010,   5785681,      31607,         426,       1228,      11054,      18899,     173309,      36704,     118578,      18027,         546.3,           7.4,          21.2,         191.1,         326.7,       2995.5,         634.4,       2049.5,         311.6 
2011,   5839572,      28817,         399,       1200,      10342,      16876,     166846,      35823,     114951,      16072,         493.5,           6.8,          20.5,         177.1,         289.0,       2857.2,         613.5,       1968.5,         275.2 
2012,   5884563,      28055,         369,       1235,      10141,      16310,     162031,      33732,     113274,      15025,         476.8,           6.3,          21.0,         172.3,         277.2,       2753.5,         573.2,       1924.9,         255.3 
