Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1980,   3095224,      12768,         146,         670,       6749,       5203,     169283,      52638,      95631,      21014,         412.5,           4.7,          21.6,         218.0,         168.1,       5469.2,       1700.6,       3089.6,         678.9 
1981,   3132000,      14033,         168,         687,       7709,       5469,     168790,      52990,      96927,      18873,         448.1,           5.4,          21.9,         246.1,         174.6,       5389.2,       1691.9,       3094.7,         602.6 
1982,   3153000,      12597,         164,         692,       6574,       5167,     158532,      44481,      96640,      17411,         399.5,           5.2,          21.9,         208.5,         163.9,       5028.0,       1410.8,       3065.0,         552.2 
1983,   3138000,      11767,         129,         627,       6296,       4715,     144437,      39988,      89421,      15028,         375.0,           4.1,          20.0,         200.6,         150.3,       4602.8,       1274.3,       2849.6,         478.9 
1984,   3154000,      12422,         122,         759,       6009,       5532,     133573,      35607,      84630,      13336,         393.8,           3.9,          24.1,         190.5,         175.4,       4235.0,       1128.9,       2683.3,         422.8 
1985,   3174000,      12758,         120,         763,       6032,       5843,     136572,      36041,      86524,      14007,         402.0,           3.8,          24.0,         190.0,         184.1,       4302.8,       1135.5,       2726.0,         441.3 
1986,   3189000,      13578,         148,         760,       6129,       6541,     140411,      38190,      87963,      14258,         425.8,           4.6,          23.8,         192.2,         205.1,       4403.0,       1197.6,       2758.3,         447.1 
1987,   3211000,      13455,         156,         800,       5720,       6779,     146958,      39120,      90852,      16986,         419.0,           4.9,          24.9,         178.1,         211.1,       4576.7,       1218.3,       2829.4,         529.0 
1988,   3241000,      14759,         174,         849,       6080,       7656,     150455,      39477,      91079,      19899,         455.4,           5.4,          26.2,         187.6,         236.2,       4642.2,       1218.0,       2810.2,         614.0 
1989,   3239000,      16576,         190,         892,       6956,       8538,     154119,      40035,      91483,      22601,         511.8,           5.9,          27.5,         214.8,         263.6,       4758.2,       1236.0,       2824.4,         697.8 
1990,   3287116,      18201,         166,         918,       7717,       9400,     158867,      40355,      94485,      24027,         553.7,           5.1,          27.9,         234.8,         286.0,       4833.0,       1227.7,       2874.4,         730.9 
1991,   3291000,      17761,         187,         960,       7384,       9230,     158770,      39198,      93384,      26188,         539.7,           5.7,          29.2,         224.4,         280.5,       4824.4,       1191.1,       2837.6,         795.7 
1992,   3281000,      16252,         166,         884,       6918,       8284,     149535,      36372,      89463,      23700,         495.3,           5.1,          26.9,         210.9,         252.5,       4557.6,       1108.6,       2726.7,         722.3 
1993,   3277000,      14949,         206,         800,       6447,       7496,     137443,      32052,      85876,      19515,         456.2,           6.3,          24.4,         196.7,         228.7,       4194.2,         978.1,       2620.6,         595.5 
1994,   3275000,      14916,         215,         806,       6150,       7745,     134030,      29142,      84721,      20167,         455.5,           6.6,          24.6,         187.8,         236.5,       4092.5,         889.8,       2586.9,         615.8 
1995,   3275000,      13293,         150,         776,       5345,       7022,     134188,      29095,      87401,      17692,         405.9,           4.6,          23.7,         163.2,         214.4,       4097.3,         888.4,       2668.7,         540.2 
1996,   3274000,      13490,         158,         755,       5552,       7025,     124924,      27574,      81328,      16022,         412.0,           4.8,          23.1,         169.6,         214.6,       3815.6,         842.2,       2484.1,         489.4 
1997,   3270000,      12781,         124,         740,       4999,       6918,     117505,      24143,      78821,      14541,         390.9,           3.8,          22.6,         152.9,         211.6,       3593.4,         738.3,       2410.4,         444.7 
1998,   3274000,      11993,         135,         728,       4379,       6751,     111978,      21801,      77472,      12705,         366.3,           4.1,          22.2,         133.8,         206.2,       3420.2,         665.9,       2366.3,         388.1 
1999,   3282031,      11342,         107,         654,       4054,       6527,      99894,      19298,      69299,      11297,         345.6,           3.3,          19.9,         123.5,         198.9,       3043.7,         588.0,       2111.5,         344.2 
2000,   3405565,      11058,          98,         678,       3832,       6450,      99033,      17436,      68498,      13099,         324.7,           2.9,          19.9,         112.5,         189.4,       2908.0,         512.0,       2011.4,         384.6 
2001,   3434602,      11492,         105,         639,       4183,       6565,      95299,      17159,      65762,      12378,         334.6,           3.1,          18.6,         121.8,         191.1,       2774.7,         499.6,       1914.7,         360.4 
2002,   3458587,      10807,          84,         740,       4069,       5914,      93426,      17111,      64735,      11580,         312.5,           2.4,          21.4,         117.6,         171.0,       2701.3,         494.7,       1871.7,         334.8 
2003,   3486960,      11045,         112,         698,       4212,       6023,      92981,      16043,      65568,      11370,         316.8,           3.2,          20.0,         120.8,         172.7,       2666.5,         460.1,       1880.4,         326.1 
2004,   3498966,      10113,         100,         755,       4188,       5070,      93942,      15959,      66770,      11213,         289.0,           2.9,          21.6,         119.7,         144.9,       2684.9,         456.1,       1908.3,         320.5 
2005,   3500701,       9542,         105,         712,       3933,       4792,      90270,      15245,      64416,      10609,         273.0,           3.0,          20.3,         112.3,         136.9,       2579.0,         435.5,       1840.0,         303.0 
2006,   3504809,      10505,         137,         696,       4460,       5212,      90638,      15583,      64765,      10290,         299.7,           3.9,          19.9,         127.3,         148.7,       2586.1,         444.6,       1847.9,         293.6 
2007,   3502309,      10547,         113,         690,       4303,       5441,      86528,      15640,      60937,       9951,         301.1,           3.2,          19.7,         122.9,         155.4,       2470.6,         446.6,       1739.9,         284.1 
2008,   3501252,      10737,         132,         680,       4043,       5882,      87210,      15107,      63212,       8891,         306.7,           3.8,          19.4,         115.5,         168.0,       2490.8,         431.5,       1805.4,         253.9 
2009,   3518288,      10588,         106,         657,       4001,       5824,      82625,      15172,      59992,       7461,         300.9,           3.0,          18.7,         113.7,         165.5,       2348.4,         431.2,       1705.1,         212.1 
2010,   3575498,      10083,         133,         595,       3553,       5802,      78259,      15145,      56413,       6701,         282.0,           3.7,          16.6,          99.4,         162.3,       2188.8,         423.6,       1577.8,         187.4 
2011,   3586717,       9889,         129,         689,       3689,       5382,      77205,      15468,      55067,       6670,         275.7,           3.6,          19.2,         102.9,         150.1,       2152.5,         431.3,       1535.3,         186.0 
2012,   3590347,      10160,         146,         919,       3687,       5408,      76834,      14711,      55674,       6449,         283.0,           4.1,          25.6,         102.7,         150.6,       2140.0,         409.7,       1550.7,         179.6 
