Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,     708000,         967,          13,         168,         121,         665,      17730,       3867,      13142,         721,         136.6,           1.8,          23.7,          17.1,          93.9,       2504.2,         546.2,       1856.2,         101.8 
1986,     708000,         883,          28,         125,         115,         615,      18346,       3919,      13728,         699,         124.7,           4.0,          17.7,          16.2,          86.9,       2591.2,         553.5,       1939.0,          98.7 
1987,     709000,         849,          13,         146,          87,         603,      18138,       3787,      13673,         678,         119.7,           1.8,          20.6,          12.3,          85.0,       2558.3,         534.1,       1928.5,          95.6 
1988,     715000,         813,          22,         192,          87,         512,      17641,       3703,      13255,         683,         113.7,           3.1,          26.9,          12.2,          71.6,       2467.3,         517.9,       1853.8,          95.5 
1989,     715000,         969,           9,         229,          84,         647,      18230,       3394,      14057,         779,         135.5,           1.3,          32.0,          11.7,          90.5,       2549.7,         474.7,       1966.0,         109.0 
1990,     696004,       1133,          14,         239,          86,         794,      19116,       3671,      14678,         767,         162.8,           2.0,          34.3,          12.4,         114.1,       2746.5,         527.4,       2108.9,         110.2 
1991,     703000,       1281,          12,         279,         132,         858,      20366,       4146,      15412,         808,         182.2,           1.7,          39.7,          18.8,         122.0,       2897.0,         589.8,       2192.3,         114.9 
1992,     711000,       1383,           4,         368,         120,         891,      19939,       3849,      15371,         719,         194.5,            .6,          51.8,          16.9,         125.3,       2804.4,         541.4,       2161.9,         101.1 
1993,     715000,       1490,          24,         318,         107,       1041,      19661,       3927,      14915,         819,         208.4,           3.4,          44.5,          15.0,         145.6,       2749.8,         549.2,       2086.0,         114.5 
1994,     721000,       1641,          10,         303,         135,       1193,      20726,       3938,      15916,         872,         227.6,           1.4,          42.0,          18.7,         165.5,       2874.6,         546.2,       2207.5,         120.9 
1995,     729000,       1513,          13,         299,         189,       1012,      20799,       3942,      15976,         881,         207.5,           1.8,          41.0,          25.9,         138.8,       2853.1,         540.7,       2191.5,         120.9 
1996,     732000,       1297,           9,         300,         138,         850,      20443,       4077,      15532,         834,         177.2,           1.2,          41.0,          18.9,         116.1,       2792.8,         557.0,       2121.9,         113.9 
1997,     738000,       1457,          10,         357,         172,         918,      22491,       4088,      17545,         858,         197.4,           1.4,          48.4,          23.3,         124.4,       3047.6,         553.9,       2377.4,         116.3 
1998,     738000,       1139,          10,         258,         149,         722,      18227,       3458,      14006,         763,         154.3,           1.4,          35.0,          20.2,          97.8,       2469.8,         468.6,       1897.8,         103.4 
1999,     733133,       1227,          18,         336,         103,         770,      18159,       3255,      14043,         861,         167.4,           2.5,          45.8,          14.0,         105.0,       2476.9,         444.0,       1915.5,         117.4 
2000,     754844,       1259,           7,         305,         131,         816,      16252,       2896,      12558,         798,         166.8,            .9,          40.4,          17.4,         108.1,       2153.0,         383.7,       1663.7,         105.7 
2001,     758324,       1171,           7,         351,         103,         710,      16473,       3087,      12571,         815,         154.4,            .9,          46.3,          13.6,          93.6,       2172.3,         407.1,       1657.7,         107.5 
2002,     760437,       1350,          11,         361,         117,         861,      15992,       3034,      12139,         819,         177.5,           1.4,          47.5,          15.4,         113.2,       2103.0,         399.0,       1596.3,         107.7 
2003,     764905,       1329,          10,         356,         104,         859,      15324,       2878,      11572,         874,         173.7,           1.3,          46.5,          13.6,         112.3,       2003.4,         376.3,       1512.9,         114.3 
2004,     770621,       1319,          17,         336,         112,         854,      14885,       3148,      10890,         847,         171.2,           2.2,          43.6,          14.5,         110.8,       1931.6,         408.5,       1413.1,         109.9 
2005,     774883,       1387,          18,         377,         145,         847,      13694,       2505,      10350,         839,         179.0,           2.3,          48.7,          18.7,         109.3,       1767.0,         323.3,       1336.0,         108.0 
2006,     781919,       2071,          30,         465,         158,       1418,      13812,       3024,       9954,         834,         264.9,           3.8,          59.5,          20.2,         181.3,       1766.4,         386.7,       1273.0,         106.7 
2007,     796214,       1926,          31,         433,         118,       1344,      13829,       2647,      10398,         784,         241.9,           3.9,          54.4,          14.8,         168.8,       1736.8,         332.4,       1305.9,          98.5 
2008,     804194,       2227,          37,         562,         134,       1494,      13867,       2683,      10266,         918,         276.9,           4.6,          69.9,          16.7,         185.8,       1724.3,         333.6,       1276.6,         114.2 
2009,     812383,       1777,          30,         501,         117,       1129,      14378,       2621,      10891,         866,         218.7,           3.7,          61.7,          14.4,         139.0,       1769.9,         322.6,       1340.6,         106.6 
2010,     816598,       2196,          23,         385,         154,       1634,      15188,       3192,      11196,         800,         268.9,           2.8,          47.1,          18.9,         200.1,       1859.9,         390.9,       1371.1,          98.0 
2011,     823593,       2105,          20,         503,         167,       1415,      15299,       2927,      11423,         949,         255.6,           2.4,          61.1,          20.3,         171.8,       1857.6,         355.4,       1387.0,         115.2 
2012,     833354,       2682,          25,         585,         158,       1914,      17168,       3258,      12845,       1065,         321.8,           3.0,          70.2,          19.0,         229.7,       2060.1,         391.0,       1541.4,         127.8 
