Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1979,   4026000,      27229,         682,       1554,       8832,      16161,     188514,      56237,     115856,      16421,         676.3,          16.9,          38.6,         219.4,         401.4,       4682.4,       1396.8,       2877.7,         407.9 
1980,   4199542,      27926,         661,       1867,       8271,      17127,     201106,      63997,     121298,      15811,         665.0,          15.7,          44.5,         197.0,         407.8,       4788.8,       1523.9,       2888.4,         376.5 
1981,   4305000,      27478,         673,       1782,       8698,      16325,     199295,      61756,     121955,      15584,         638.3,          15.6,          41.4,         202.0,         379.2,       4629.4,       1434.5,       2832.9,         362.0 
1982,   4362000,      29185,         698,       1740,       9275,      17472,     202489,      62151,     125701,      14637,         669.1,          16.0,          39.9,         212.6,         400.6,       4642.1,       1424.8,       2881.7,         335.6 
1983,   4438000,      28444,         629,       1770,       8433,      17612,     194636,      57359,     123492,      13785,         640.9,          14.2,          39.9,         190.0,         396.8,       4385.7,       1292.5,       2782.6,         310.6 
1984,   4462000,      30251,         575,       1864,       8501,      19311,     197778,      54711,     129348,      13719,         678.0,          12.9,          41.8,         190.5,         432.8,       4432.5,       1226.2,       2898.9,         307.5 
1985,   4481000,      31108,         487,       1782,       8526,      20313,     218195,      59326,     141739,      17130,         694.2,          10.9,          39.8,         190.3,         453.3,       4869.3,       1323.9,       3163.1,         382.3 
1986,   4501000,      34128,         575,       1806,      10071,      21676,     239444,      65751,     153818,      19875,         758.2,          12.8,          40.1,         223.8,         481.6,       5319.8,       1460.8,       3417.4,         441.6 
1987,   4461000,      30916,         496,       1600,       7987,      20833,     231090,      64441,     148247,      18402,         693.0,          11.1,          35.9,         179.0,         467.0,       5180.2,       1444.5,       3323.2,         412.5 
1988,   4420000,      31711,         512,       1702,       9238,      20259,     222913,      63843,     139141,      19929,         717.4,          11.6,          38.5,         209.0,         458.3,       5043.3,       1444.4,       3148.0,         450.9 
1989,   4382000,      34257,         653,       1675,      10397,      21532,     239235,      64184,     152209,      22842,         781.8,          14.9,          38.2,         237.3,         491.4,       5459.5,       1464.7,       3473.5,         521.3 
1990,   4219973,      37914,         724,       1781,      11387,      24022,     235822,      60677,     149752,      25393,         898.4,          17.2,          42.2,         269.8,         569.2,       5588.2,       1437.9,       3548.6,         601.7 
1991,   4252000,      40438,         720,       1738,      11860,      26120,     232732,      60017,     148334,      24381,         951.0,          16.9,          40.9,         278.9,         614.3,       5473.5,       1411.5,       3488.6,         573.4 
1992,   4287000,      42209,         747,       1813,      11636,      28013,     238438,      58574,     152938,      26926,         984.6,          17.4,          42.3,         271.4,         653.4,       5561.9,       1366.3,       3567.5,         628.1 
1993,   4295000,      45600,         874,       1817,      12182,      30727,     248461,      58768,     163334,      26359,       1061.7,          20.3,          42.3,         283.6,         715.4,       5784.9,       1368.3,       3802.9,         613.7 
1994,   4315000,      42369,         856,       1923,      11530,      28060,     245488,      55188,     164081,      26219,         981.9,          19.8,          44.6,         267.2,         650.3,       5689.2,       1279.0,       3802.6,         607.6 
1995,   4342000,      43741,         740,       1855,      11662,      29484,     246132,      53481,     166667,      25984,       1007.4,          17.0,          42.7,         268.6,         679.0,       5668.6,       1231.7,       3838.5,         598.4 
1996,   4351000,      40426,         762,       1805,      12036,      25823,     257130,      56379,     173271,      27480,         929.1,          17.5,          41.5,         276.6,         593.5,       5909.7,       1295.8,       3982.3,         631.6 
1997,   4352000,      37248,         682,       1799,      10407,      24360,     243423,      53935,     163114,      26374,         855.9,          15.7,          41.3,         239.1,         559.7,       5593.4,       1239.3,       3748.0,         606.0 
1998,   4369000,      34057,         560,       1609,       8651,      23237,     232378,      51210,     157507,      23661,         779.5,          12.8,          36.8,         198.0,         531.9,       5318.8,       1172.1,       3605.1,         541.6 
1999,   4372035,      32033,         468,       1448,       7591,      22526,     219219,      47775,     149749,      21695,         732.7,          10.7,          33.1,         173.6,         515.2,       5014.1,       1092.7,       3425.2,         496.2 
2000,   4468976,      30440,         560,       1497,       7532,      20851,     211904,      46289,     144345,      21270,         681.1,          12.5,          33.5,         168.5,         466.6,       4741.7,       1035.8,       3229.9,         475.9 
2001,   4470368,      30678,         501,       1403,       7864,      20910,     207693,      46451,     139555,      21687,         686.3,          11.2,          31.4,         175.9,         467.7,       4646.0,       1039.1,       3121.8,         485.1 
2002,   4476192,      29690,         593,       1529,       7123,      20445,     198838,      45350,     133302,      20186,         663.3,          13.2,          34.2,         159.1,         456.7,       4442.1,       1013.1,       2978.0,         451.0 
2003,   4493665,      28622,         584,       1601,       7008,      19429,     193698,      44572,     129471,      19655,         636.9,          13.0,          35.6,         156.0,         432.4,       4310.5,         991.9,       2881.2,         437.4 
2004,   4506685,      28844,         574,       1616,       6564,      20090,     199153,      45359,     134080,      19714,         640.0,          12.7,          35.9,         145.7,         445.8,       4419.1,       1006.5,       2975.1,         437.4 
2005,   4507331,      26889,         450,       1421,       5337,      19681,     166611,      39382,     112840,      14389,         597.0,          10.0,          31.5,         118.4,         436.6,       3696.0,         873.7,       2504.0,         319.0 
2006,   4287768,      30923,         555,       1587,       5928,      22853,     174975,      46703,     112605,      15667,         721.2,          12.9,          37.0,         138.3,         533.0,       4080.8,       1089.2,       2626.2,         365.4 
2007,   4293204,      31789,         625,       1427,       6316,      23421,     180516,      46932,     118291,      15293,         740.4,          14.6,          33.2,         147.1,         545.5,       4204.7,       1093.2,       2755.3,         356.2 
2008,   4410796,      29613,         544,       1250,       6241,      21578,     171179,      45524,     112091,      13564,         671.4,          12.3,          28.3,         141.5,         489.2,       3880.9,       1032.1,       2541.3,         307.5 
2009,   4492076,      28878,         529,       1351,       6150,      20848,     172619,      46928,     114102,      11589,         642.9,          11.8,          30.1,         136.9,         464.1,       3842.7,       1044.7,       2540.1,         258.0 
2010,   4545343,      25241,         500,       1230,       5297,      18214,     165667,      45437,     110260,       9970,         555.3,          11.0,          27.1,         116.5,         400.7,       3644.8,         999.6,       2425.8,         219.3 
2011,   4574766,      25373,         506,       1262,       5235,      18370,     168529,      46242,     113174,       9113,         554.6,          11.1,          27.6,         114.4,         401.6,       3683.9,       1010.8,       2473.9,         199.2 
2012,   4601893,      22868,         495,       1158,       5475,      15740,     162936,      42140,     112915,       7881,         496.9,          10.8,          25.2,         119.0,         342.0,       3540.6,         915.7,       2453.7,         171.3 
