Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1970,   2559253,       5194,         151,         400,       1400,       3243,      71004,      21381,      42474,       7149,         202.9,           5.9,          15.6,          54.7,         126.7,       2774.4,         835.4,       1659.6,         279.3 
1971,   2610000,       6719,         170,         432,       1575,       4542,      74830,      24289,      43174,       7367,         257.4,           6.5,          16.6,          60.3,         174.0,       2867.0,         930.6,       1654.2,         282.3 
1972,   2634000,       6289,         184,         501,       1702,       3902,      75513,      26156,      42288,       7069,         238.8,           7.0,          19.0,          64.6,         148.1,       2866.9,         993.0,       1605.5,         268.4 
1973,   2663000,       6556,         177,         532,       1816,       4031,      85755,      30995,      46475,       8285,         246.2,           6.6,          20.0,          68.2,         151.4,       3220.2,       1163.9,       1745.2,         311.1 
1974,   2709000,       7588,         220,         676,       2263,       4429,     103372,      39421,      54152,       9799,         280.1,           8.1,          25.0,          83.5,         163.5,       3815.9,       1455.2,       1999.0,         361.7 
1975,   2712000,       8225,         256,         737,       2445,       4787,     115933,      42086,      64409,       9438,         303.3,           9.4,          27.2,          90.2,         176.5,       4274.8,       1551.8,       2375.0,         348.0 
1976,   2766000,       7926,         178,         747,       1944,       5057,     116015,      36441,      71098,       8476,         286.6,           6.4,          27.0,          70.3,         182.8,       4194.3,       1317.5,       2570.4,         306.4 
1977,   2811000,       8899,         241,         821,       2075,       5762,     108028,      36211,      62632,       9185,         316.6,           8.6,          29.2,          73.8,         205.0,       3843.0,       1288.2,       2228.1,         326.8 
1978,   2880000,      10165,         244,         893,       2542,       6486,     108774,      37433,      61222,      10119,         353.0,           8.5,          31.0,          88.3,         225.2,       3776.9,       1299.8,       2125.8,         351.4 
1979,   2892000,      11719,         281,         953,       2966,       7519,     124293,      42646,      69292,      12355,         405.2,           9.7,          33.0,         102.6,         260.0,       4297.8,       1474.6,       2396.0,         427.2 
1980,   3001252,      12589,         299,       1088,       3147,       8055,     139061,      50802,      75649,      12610,         419.5,          10.0,          36.3,         104.9,         268.4,       4633.4,       1692.7,       2520.6,         420.2 
1981,   3098000,      13223,         279,       1091,       3574,       8279,     136637,      49220,      74460,      12957,         426.8,           9.0,          35.2,         115.4,         267.2,       4410.5,       1588.8,       2403.5,         418.2 
1982,   3177000,      14103,         344,       1180,       4218,       8361,     151814,      50956,      85326,      15532,         443.9,          10.8,          37.1,         132.8,         263.2,       4778.5,       1603.9,       2685.7,         488.9 
1983,   3298000,      13964,         249,       1247,       4245,       8223,     148599,      49782,      84085,      14732,         423.4,           7.6,          37.8,         128.7,         249.3,       4505.7,       1509.5,       2549.6,         446.7 
1984,   3298000,      13438,         258,       1315,       3668,       8197,     147917,      47979,      84844,      15094,         407.5,           7.8,          39.9,         111.2,         248.5,       4485.1,       1454.8,       2572.6,         457.7 
1985,   3301000,      13930,         254,       1252,       3526,       8898,     165150,      53216,      93233,      18701,         422.0,           7.7,          37.9,         106.8,         269.6,       5003.0,       1612.1,       2824.4,         566.5 
1986,   3305000,      14423,         269,       1202,       3521,       9431,     184342,      59054,     103832,      21456,         436.4,           8.1,          36.4,         106.5,         285.4,       5577.7,       1786.8,       3141.7,         649.2 
1987,   3272000,      13664,         244,       1173,       3583,       8664,     183495,      58333,     105369,      19793,         417.6,           7.5,          35.8,         109.5,         264.8,       5608.0,       1782.8,       3220.3,         604.9 
1988,   3263000,      14179,         243,       1229,       3428,       9279,     168194,      53624,      96418,      18152,         434.5,           7.4,          37.7,         105.1,         284.4,       5154.6,       1643.4,       2954.9,         556.3 
1989,   3224000,      15847,         210,       1209,       4070,      10358,     161558,      50411,      92270,      18877,         491.5,           6.5,          37.5,         126.2,         321.3,       5011.1,       1563.6,       2862.0,         585.5 
1990,   3145585,      17222,         253,       1479,       3836,      11654,     158889,      45531,      94432,      18926,         547.5,           8.0,          47.0,         121.9,         370.5,       5051.2,       1447.5,       3002.0,         601.7 
1991,   3175000,      18533,         230,       1615,       4094,      12594,     161449,      46934,      96842,      17673,         583.7,           7.2,          50.9,         128.9,         396.7,       5085.0,       1478.2,       3050.1,         556.6 
1992,   3212000,      20005,         210,       1556,       4376,      13863,     154459,      43678,      94180,      16601,         622.8,           6.5,          48.4,         136.2,         431.6,       4808.8,       1359.8,       2932.1,         516.8 
1993,   3231000,      20512,         273,       1592,       3935,      14712,     150546,      39903,      95111,      15532,         634.8,           8.4,          49.3,         121.8,         455.3,       4659.4,       1235.0,       2943.7,         480.7 
1994,   3258000,      21225,         226,       1616,       4174,      15209,     160250,      40764,     104025,      15461,         651.5,           6.9,          49.6,         128.1,         466.8,       4918.7,       1251.2,       3192.9,         474.6 
1995,   3278000,      21770,         400,       1461,       3788,      16121,     161693,      41694,     103727,      16272,         664.1,          12.2,          44.6,         115.6,         491.8,       4932.7,       1271.9,       3164.3,         496.4 
1996,   3301000,      19710,         223,       1545,       3519,      14423,     166892,      41447,     109506,      15939,         597.1,           6.8,          46.8,         106.8,         436.9,       5055.8,       1255.6,       3317.4,         482.9 
1997,   3317000,      18560,         229,       1517,       3446,      13368,     163698,      40015,     109039,      14644,         559.5,           6.9,          45.7,         103.9,         403.0,       4935.1,       1206.4,       3287.3,         441.5 
1998,   3347000,      18053,         204,       1513,       3078,      13258,     149426,      38268,      97593,      13565,         539.4,           6.1,          45.2,          92.0,         396.1,       4464.5,       1143.4,       2915.8,         405.3 
1999,   3358044,      17066,         231,       1375,       2785,      12675,     140220,      34472,      93616,      12132,         508.2,           6.9,          40.9,          82.9,         377.5,       4175.6,       1026.5,       2787.8,         361.3 
2000,   3450654,      17177,         182,       1422,       2615,      12958,     140125,      31661,      96116,      12348,         497.8,           5.3,          41.2,          75.8,         375.5,       4060.8,         917.5,       2785.4,         357.8 
2001,   3469577,      17726,         185,       1486,       2746,      13309,     141679,      34573,      94537,      12569,         510.9,           5.3,          42.8,          79.1,         383.6,       4083.5,         996.5,       2724.7,         362.3 
2002,   3489700,      17587,         163,       1573,       2966,      12885,     148128,      35171,     100185,      12772,         504.0,           4.7,          45.1,          85.0,         369.2,       4244.7,       1007.9,       2870.9,         366.0 
2003,   3506469,      17758,         206,       1501,       3224,      12827,     151208,      34846,     103404,      12958,         506.4,           5.9,          42.8,          91.9,         365.8,       4312.3,         993.8,       2948.9,         369.5 
2004,   3523546,      17635,         186,       1557,       3090,      12802,     149472,      35244,     101271,      12957,         500.5,           5.3,          44.2,          87.7,         363.3,       4242.1,       1000.2,       2874.1,         367.7 
2005,   3543442,      18044,         187,       1481,       3230,      13146,     143406,      35692,      93814,      13900,         509.0,           5.3,          41.8,          91.2,         371.0,       4047.0,       1007.3,       2648.0,         392.0 
2006,   3579212,      17905,         210,       1488,       3145,      13062,     129728,      34437,      81853,      13438,         500.2,           5.9,          41.6,          87.9,         364.9,       3624.5,         962.1,       2286.9,         375.4 
2007,   3617316,      18234,         224,       1565,       3392,      13053,     128714,      34367,      80747,      13600,         504.1,           6.2,          43.3,          93.8,         360.8,       3558.3,         950.1,       2232.2,         376.0 
2008,   3642361,      19359,         215,       1471,       3698,      13975,     126535,      35247,      80265,      11023,         531.5,           5.9,          40.4,         101.5,         383.7,       3474.0,         967.7,       2203.7,         302.6 
2009,   3687050,      18560,         234,       1535,       3358,      13433,     132350,      38071,      83813,      10466,         503.4,           6.3,          41.6,          91.1,         364.3,       3589.6,       1032.6,       2273.2,         283.9 
2010,   3760184,      18100,         195,       1469,       3345,      13091,     129464,      37848,      81303,      10313,         481.4,           5.2,          39.1,          89.0,         348.1,       3443.0,       1006.5,       2162.2,         274.3 
2011,   3784163,      17311,         212,       1410,       3288,      12401,     127618,      36462,      80064,      11092,         457.5,           5.6,          37.3,          86.9,         327.7,       3372.4,         963.5,       2115.8,         293.1 
2012,   3814820,      17902,         216,       1588,       3231,      12867,     129743,      35731,      82448,      11564,         469.3,           5.7,          41.6,          84.7,         337.3,       3401.0,         936.6,       2161.3,         303.1 
