Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1996,   1184000,       3322,          40,         326,       1606,       1350,      74639,      12781,      54701,       7157,         280.6,           3.4,          27.5,         135.6,         114.0,       6304.0,       1079.5,       4620.0,         604.5 
1997,   1187000,       3299,          47,         371,       1403,       1478,      68193,      12741,      48984,       6468,         277.9,           4.0,          31.3,         118.2,         124.5,       5745.0,       1073.4,       4126.7,         544.9 
1998,   1193000,       2946,          24,         352,       1225,       1345,      60677,      11169,      43914,       5594,         246.9,           2.0,          29.5,         102.7,         112.7,       5086.1,         936.2,       3681.0,         468.9 
1999,   1185497,       2785,          44,         354,       1044,       1343,      54539,       9421,      40458,       4660,         234.9,           3.7,          29.9,          88.1,         113.3,       4600.5,         794.7,       3412.7,         393.1 
2000,   1211537,       2954,          35,         346,       1123,       1450,      60033,      10665,      43254,       6114,         243.8,           2.9,          28.6,          92.7,         119.7,       4955.1,         880.3,       3570.2,         504.6 
2001,   1227024,       3117,          32,         409,       1142,       1534,      62830,      11162,      44925,       6743,         254.0,           2.6,          33.3,          93.1,         125.0,       5120.5,         909.7,       3661.3,         549.5 
2002,   1240663,       3262,          24,         372,       1210,       1656,      71976,      12722,      49344,       9910,         262.9,           1.9,          30.0,          97.5,         133.5,       5801.4,       1025.4,       3977.2,         798.8 
2003,   1248755,       3400,          22,         367,       1168,       1843,      65867,      11409,      44807,       9651,         272.3,           1.8,          29.4,          93.5,         147.6,       5274.6,         913.6,       3588.1,         772.8 
2004,   1262124,       3213,          33,         333,         944,       1903,      60525,      10827,      41078,       8620,         254.6,           2.6,          26.4,          74.8,         150.8,       4795.5,         857.8,       3254.7,         683.0 
2005,   1273278,       3253,          24,         343,       1001,       1885,      61115,       9792,      42188,       9135,         256.0,           1.9,          26.9,          78.6,         148.0,       4800.0,         769.0,       3313.0,         717.0 
2006,   1285498,       3608,          21,         353,       1144,       2090,      54247,       8724,      37784,       7739,         280.7,           1.6,          27.5,          89.0,         162.6,       4219.9,         678.6,       2939.3,         602.0 
2007,   1283388,       3544,          24,         377,       1122,       2021,      52866,       9089,      37494,       6283,         276.1,           1.9,          29.4,          87.4,         157.5,       4119.3,         708.2,       2921.5,         489.6 
2008,   1288198,       3510,          26,         363,       1085,       2036,      45944,       9404,      31424,       5116,         272.5,           2.0,          28.2,          84.2,         158.1,       3566.5,         730.0,       2439.4,         397.1 
2009,   1295178,       3550,          23,         385,       1030,       2112,      47516,       9244,      33415,       4857,         274.1,           1.8,          29.7,          79.5,         163.1,       3668.7,         713.7,       2580.0,         375.0 
2010,   1363359,       3603,          25,         377,       1065,       2136,      45667,       8706,      31681,       5280,         264.3,           1.8,          27.7,          78.1,         156.7,       3349.6,         638.6,       2323.7,         387.3 
2011,   1378129,       3465,          20,         353,         994,       2098,      43874,       8165,      31240,       4469,         251.4,           1.5,          25.6,          72.1,         152.2,       3183.6,         592.5,       2266.8,         324.3 
2012,   1392313,       3330,          29,         285,       1040,       1976,      42817,       7979,      31233,       3605,         239.2,           2.1,          20.5,          74.7,         141.9,       3075.2,         573.1,       2243.2,         258.9 
