Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1983,   4685000,      18836,         410,       1682,       8094,       8650,     169110,      56498,      97785,      14827,         402.0,           8.8,          35.9,         172.8,         184.6,       3609.6,       1205.9,       2087.2,         316.5 
1984,   4717000,      21010,         394,       1887,       7867,      10862,     162462,      53002,      92176,      17284,         445.4,           8.4,          40.0,         166.8,         230.3,       3444.2,       1123.6,       1954.1,         366.4 
1985,   4762000,      22592,         429,       2027,       8614,      11522,     175827,      55563,      97159,      23105,         474.4,           9.0,          42.6,         180.9,         242.0,       3692.3,       1166.8,       2040.3,         485.2 
1986,   4803000,      25919,         501,       2256,       9978,      13184,     191861,      63649,     102103,      26109,         539.6,          10.4,          47.0,         207.7,         274.5,       3994.6,       1325.2,       2125.8,         543.6 
1987,   4855000,      25900,         444,       2133,       9409,      13914,     200616,      65632,     107459,      27525,         533.5,           9.1,          43.9,         193.8,         286.6,       4132.2,       1351.8,       2213.4,         566.9 
1988,   4919000,      26205,         461,       2201,       8537,      15006,     193647,      60894,     106052,      26701,         532.7,           9.4,          44.7,         173.6,         305.1,       3936.7,       1237.9,       2156.0,         542.8 
1989,   4940000,      27118,         417,       2270,       7926,      16505,     195854,      59621,     109908,      26325,         548.9,           8.4,          46.0,         160.4,         334.1,       3964.7,       1206.9,       2224.9,         532.9 
1990,   4877185,      32698,         511,       2415,       9325,      20447,     213648,      61646,     124127,      27875,         670.4,          10.5,          49.5,         191.2,         419.2,       4380.6,       1264.0,       2545.1,         571.5 
1991,   4953000,      35955,         547,       2299,      10543,      22566,     229856,      67608,     131855,      30393,         725.9,          11.0,          46.4,         212.9,         455.6,       4640.7,       1365.0,       2662.1,         613.6 
1992,   5024000,      37487,         520,       2377,      10964,      23626,     220534,      63665,     127934,      28935,         746.2,          10.4,          47.3,         218.2,         470.3,       4389.6,       1267.2,       2546.5,         575.9 
1993,   5099000,      39047,         521,       2544,      11224,      24758,     228117,      60299,     137683,      30135,         765.8,          10.2,          49.9,         220.1,         485.5,       4473.8,       1182.6,       2700.2,         591.0 
1994,   5175000,      38705,         482,       2545,      10735,      24943,     226247,      59080,     138173,      28994,         747.9,           9.3,          49.2,         207.4,         482.0,       4371.9,       1141.6,       2670.0,         560.3 
1995,   5256000,      40549,         557,       2477,      11732,      25783,     241315,      60086,     147143,      34086,         771.5,          10.6,          47.1,         223.2,         490.5,       4591.2,       1143.2,       2799.5,         648.5 
1996,   5320000,      41175,         503,       2475,      11902,      26295,     248729,      61896,     152405,      34428,         774.0,           9.5,          46.5,         223.7,         494.3,       4675.4,       1163.5,       2864.8,         647.1 
1997,   5368000,      42389,         511,       3056,      11487,      27335,     253484,      62899,     156843,      33742,         789.7,           9.5,          56.9,         214.0,         509.2,       4722.1,       1171.7,       2921.8,         628.6 
1998,   5431000,      38832,         460,       2485,       9667,      26220,     234588,      58432,     148057,      28099,         715.0,           8.5,          45.8,         178.0,         482.8,       4319.4,       1075.9,       2726.1,         517.4 
1999,   5483535,      38111,         391,       2415,       8598,      26707,     219302,      51362,     142685,      25255,         695.0,           7.1,          44.0,         156.8,         487.0,       3999.3,         936.7,       2602.1,         460.6 
2000,   5689283,      40233,         410,       2186,       9465,      28172,     237985,      56344,     154111,      27530,         707.2,           7.2,          38.4,         166.4,         495.2,       4183.0,         990.4,       2708.8,         483.9 
2001,   5749398,      42776,         423,       2196,      10219,      29938,     252992,      59705,     165015,      28272,         744.0,           7.4,          38.2,         177.7,         520.7,       4400.3,       1038.5,       2870.1,         491.7 
2002,   5789796,      41562,         420,       2290,       9413,      29439,     249399,      61248,     161610,      26541,         717.8,           7.3,          39.6,         162.6,         508.5,       4307.6,       1057.9,       2791.3,         458.4 
2003,   5845208,      40409,         396,       2129,       9413,      28471,     256565,      63323,     166769,      26473,         691.3,           6.8,          36.4,         161.0,         487.1,       4389.3,       1083.3,       2853.1,         452.9 
2004,   5893298,      41113,         357,       2282,       8863,      29611,     254991,      60386,     169828,      24777,         697.6,           6.1,          38.7,         150.4,         502.5,       4326.8,       1024.7,       2881.7,         420.4 
2005,   5955745,      45104,         431,       2194,      10009,      32470,     256093,      61508,     169357,      25228,         757.0,           7.2,          36.8,         168.1,         545.2,       4300.0,       1032.8,       2844.0,         424.0 
2006,   6038803,      46043,         419,       2194,      11143,      32287,     249860,      63024,     164183,      22653,         762.5,           6.9,          36.3,         184.5,         534.7,       4137.6,       1043.7,       2718.8,         375.1 
2007,   6156719,      46482,         405,       2201,      11033,      32843,     252342,      61817,     168807,      21718,         755.0,           6.6,          35.7,         179.2,         533.4,       4098.6,       1004.1,       2741.8,         352.8 
2008,   6214888,      44913,         412,       2078,      10804,      31619,     251089,      65093,     166793,      19203,         722.7,           6.6,          33.4,         173.8,         508.8,       4040.1,       1047.4,       2683.8,         309.0 
2009,   6296254,      41933,         468,       2019,       9653,      29793,     237157,      63832,     158309,      15016,         666.0,           7.4,          32.1,         153.3,         473.2,       3766.6,       1013.8,       2514.3,         238.5 
2010,   6357436,      38909,         359,       2173,       8361,      28016,     232855,      64293,     153729,      14833,         612.0,           5.6,          34.2,         131.5,         440.7,       3662.7,       1011.3,       2418.1,         233.3 
2011,   6399787,      38895,         380,       2095,       8082,      28338,     230900,      62830,     153928,      14142,         607.8,           5.9,          32.7,         126.3,         442.8,       3607.9,         981.8,       2405.2,         221.0 
2012,   6456243,      41550,         388,       2032,       8169,      30961,     217664,      56181,     148503,      12980,         643.6,           6.0,          31.5,         126.5,         479.6,       3371.4,         870.2,       2300.1,         201.0 
