Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1971,   2627000,       8188,         436,         478,       1640,       5634,      74259,      27077,      41414,       5768,         311.7,          16.6,          18.2,          62.4,         214.5,       2826.8,       1030.7,       1576.5,         219.6 
1972,   2665000,      10312,         447,         599,       1762,       7504,      76691,      29760,      41003,       5928,         386.9,          16.8,          22.5,          66.1,         281.6,       2877.7,       1116.7,       1538.6,         222.4 
1973,   2726000,      10757,         392,         612,       2158,       7595,      79937,      32557,      40675,       6705,         394.6,          14.4,          22.5,          79.2,         278.6,       2932.4,       1194.3,       1492.1,         246.0 
1974,   2784000,      12688,         452,         730,       3547,       7959,     103273,      43497,      51914,       7862,         455.7,          16.2,          26.2,         127.4,         285.9,       3709.5,       1562.4,       1864.7,         282.4 
1975,   2818000,      14412,         414,         748,       3125,      10125,     116385,      48306,      60764,       7315,         511.4,          14.7,          26.5,         110.9,         359.3,       4130.1,       1714.2,       2156.3,         259.6 
1976,   2848000,      17065,         331,         909,       3010,      12815,     122684,      44247,      71292,       7145,         599.2,          11.6,          31.9,         105.7,         450.0,       4307.7,       1553.6,       2503.2,         250.9 
1977,   2876000,      18297,         343,         950,       3046,      13958,     120823,      46407,      67368,       7048,         636.2,          11.9,          33.0,         105.9,         485.3,       4201.1,       1613.6,       2342.4,         245.1 
1978,   2918000,      18604,         336,       1032,       2955,      14281,     124259,      43729,      72472,       8058,         637.6,          11.5,          35.4,         101.3,         489.4,       4258.4,       1498.6,       2483.6,         276.1 
1979,   2932000,      19889,         368,       1006,       3156,      15359,     128651,      44160,      75807,       8684,         678.3,          12.6,          34.3,         107.6,         523.8,       4387.8,       1506.1,       2585.5,         296.2 
1980,   3064557,      20225,         348,       1148,       3620,      15109,     146461,      51177,      85905,       9379,         660.0,          11.4,          37.5,         118.1,         493.0,       4779.2,       1670.0,       2803.2,         306.0 
1981,   3166000,      20275,         330,       1148,       3805,      14992,     148127,      50520,      88887,       8720,         640.4,          10.4,          36.3,         120.2,         473.5,       4678.7,       1595.7,       2807.5,         275.4 
1982,   3203000,      23061,         348,       1242,       3921,      17550,     148657,      47752,      92009,       8896,         720.0,          10.9,          38.8,         122.4,         547.9,       4641.2,       1490.9,       2872.6,         277.7 
1983,   3264000,      20133,         321,       1144,       3425,      15243,     135590,      42263,      85501,       7826,         616.8,           9.8,          35.0,         104.9,         467.0,       4154.1,       1294.8,       2619.5,         239.8 
1984,   3300000,      20607,         305,       1329,       3408,      15565,     133270,      40646,      84753,       7871,         624.5,           9.2,          40.3,         103.3,         471.7,       4038.5,       1231.7,       2568.3,         238.5 
1985,   3347000,      21121,         304,       1385,       3143,      16289,     140892,      41955,      90260,       8677,         631.0,           9.1,          41.4,          93.9,         486.7,       4209.5,       1253.5,       2696.7,         259.2 
1986,   3378000,      22789,         291,       1395,       3361,      17742,     150752,      45276,      96132,       9344,         674.6,           8.6,          41.3,          99.5,         525.2,       4462.8,       1340.3,       2845.8,         276.6 
1987,   3425000,      22773,         318,       1497,       3463,      17495,     154021,      46511,      97892,       9618,         664.9,           9.3,          43.7,         101.1,         510.8,       4497.0,       1358.0,       2858.2,         280.8 
1988,   3493000,      25889,         325,       1493,       4357,      19714,     163164,      49467,     103055,      10642,         741.2,           9.3,          42.7,         124.7,         564.4,       4671.2,       1416.2,       2950.3,         304.7 
1989,   3512000,      28576,         320,       1632,       4574,      22050,     168772,      48914,     107845,      12013,         813.7,           9.1,          46.5,         130.2,         627.8,       4805.6,       1392.8,       3070.8,         342.1 
1990,   3486703,      34050,         390,       1873,       5313,      26474,     176729,      48132,     115144,      13453,         976.6,          11.2,          53.7,         152.4,         759.3,       5068.7,       1380.4,       3302.4,         385.8 
1991,   3560000,      34621,         402,       2098,       6092,      26029,     185359,      51793,     119784,      13782,         972.5,          11.3,          58.9,         171.1,         731.2,       5206.7,       1454.9,       3364.7,         387.1 
1992,   3603000,      34029,         373,       2072,       6148,      25436,     178298,      49669,     116186,      12443,         944.5,          10.4,          57.5,         170.6,         706.0,       4948.6,       1378.5,       3224.7,         345.4 
1993,   3643000,      37281,         377,       1905,       6825,      28174,     177779,      47695,     117553,      12531,       1023.4,          10.3,          52.3,         187.3,         773.4,       4880.0,       1309.2,       3226.8,         344.0 
1994,   3664000,      37756,         353,       1991,       6817,      28595,     182114,      46678,     122252,      13184,       1030.5,           9.6,          54.3,         186.1,         780.4,       4970.4,       1274.0,       3336.6,         359.8 
1995,   3673000,      36067,         292,       1737,       6461,      27577,     186656,      46083,     126416,      14157,         981.9,           7.9,          47.3,         175.9,         750.8,       5081.8,       1254.6,       3441.8,         385.4 
1996,   3699000,      36875,         332,       1821,       6361,      28361,     192986,      47487,     129650,      15849,         996.9,           9.0,          49.2,         172.0,         766.7,       5217.2,       1283.8,       3505.0,         428.5 
1997,   3760000,      37235,         314,       1837,       6624,      28460,     193402,      46322,     131325,      15755,         990.3,           8.4,          48.9,         176.2,         756.9,       5143.7,       1232.0,       3492.7,         419.0 
1998,   3836000,      34647,         306,       1753,       5943,      26645,     186960,      44600,     126412,      15948,         903.2,           8.0,          45.7,         154.9,         694.6,       4873.8,       1162.7,       3295.4,         415.7 
1999,   3885736,      32920,         258,       1587,       5760,      25315,     173987,      39630,     119912,      14445,         847.2,           6.6,          40.8,         148.2,         651.5,       4477.6,       1019.9,       3086.0,         371.7 
2000,   4012012,      33225,         291,       1660,       6220,      25054,     181290,      40319,     125385,      15586,         828.1,           7.3,          41.4,         155.0,         624.5,       4518.7,         969.3,       3125.2,         388.5 
2001,   4062125,      33114,         330,       1769,       5987,      25028,     186054,      42611,     126742,      16701,         815.2,           8.1,          43.5,         147.4,         616.1,       4580.2,       1049.0,       3120.1,         411.1 
2002,   4103770,      33761,         298,       1959,       5774,      25730,     183808,      43745,     123196,      16867,         822.7,           7.3,          47.7,         140.7,         627.0,       4479.0,       1066.0,       3002.0,         411.0 
2003,   4148744,      33455,         303,       1952,       5801,      25399,     187592,      43993,     127809,      15790,         806.4,           7.3,          47.1,         139.8,         612.2,       4521.7,       1060.4,       3080.7,         380.6 
2004,   4197892,      33160,         286,       1772,       5468,      25634,     190456,      43739,     130991,      15726,         789.9,           6.8,          42.2,         130.3,         610.6,       4536.9,       1041.9,       3120.4,         374.6 
2005,   4246933,      32590,         314,       1862,       5657,      24757,     185606,      42741,     126489,      16376,         767.0,           7.4,          43.8,         133.2,         582.9,       4370.0,       1006.4,       2978.0,         386.0 
2006,   4321249,      33322,         362,       1834,       5902,      25224,     184712,      42952,     125075,      16685,         771.1,           8.4,          42.4,         136.6,         583.7,       4274.5,         994.0,       2894.4,         386.1 
2007,   4407709,      34630,         364,       1773,       6354,      26139,     189304,      45398,     126802,      17104,         785.7,           8.3,          40.2,         144.2,         593.0,       4294.8,       1030.0,       2876.8,         388.0 
2008,   4479800,      32746,         307,       1686,       6595,      24158,     189950,      45964,     126316,      17670,         731.0,           6.9,          37.6,         147.2,         539.3,       4240.1,       1026.0,       2819.7,         394.4 
2009,   4561242,      30799,         305,       1663,       5753,      23078,     178310,      45443,     119250,      13617,         675.2,           6.7,          36.5,         126.1,         506.0,       3909.2,         996.3,       2614.4,         298.5 
2010,   4637106,      27923,         265,       1551,       5017,      21090,     181098,      46261,     121544,      13293,         602.2,           5.7,          33.4,         108.2,         454.8,       3905.4,         997.6,       2621.1,         286.7 
2011,   4673348,      27894,         320,       1678,       4631,      21265,     183243,      47351,     122255,      13637,         596.9,           6.8,          35.9,          99.1,         455.0,       3921.0,       1013.2,       2616.0,         291.8 
2012,   4723723,      26397,         324,       1679,       4489,      19905,     180550,      45086,     122263,      13201,         558.8,           6.9,          35.5,          95.0,         421.4,       3822.2,         954.5,       2588.3,         279.5 
