Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1975,   1147000,       6134,         153,         470,       1453,       4058,      60844,      19828,      37378,       3638,         534.8,          13.3,          41.0,         126.7,         353.8,       5304.6,       1728.7,       3258.8,         317.2 
1976,   1168000,       6475,         113,         479,       1457,       4426,      66116,      19617,      42650,       3849,         554.4,           9.7,          41.0,         124.7,         378.9,       5660.6,       1679.5,       3651.5,         329.5 
1977,   1190000,       5961,         105,         465,       1304,       4087,      55772,      16882,      35802,       3088,         500.9,           8.8,          39.1,         109.6,         343.4,       4686.7,       1418.7,       3008.6,         259.5 
1978,   1212000,       6402,         124,         517,       1352,       4409,      56384,      16188,      36393,       3803,         528.2,          10.2,          42.7,         111.6,         363.8,       4652.1,       1335.6,       3002.7,         313.8 
1979,   1241000,       7272,         154,         582,       1502,       5034,      64563,      18385,      41745,       4433,         586.0,          12.4,          46.9,         121.0,         405.6,       5202.5,       1481.5,       3363.8,         357.2 
1980,   1295474,       7967,         170,         561,       1657,       5579,      69490,      19335,      45613,       4542,         615.0,          13.1,          43.3,         127.9,         430.7,       5364.1,       1492.5,       3521.0,         350.6 
1981,   1327000,       8913,         151,         628,       1868,       6266,      73369,      21405,      47252,       4712,         671.7,          11.4,          47.3,         140.8,         472.2,       5528.9,       1613.0,       3560.8,         355.1 
1982,   1359000,       9982,         158,         656,       1715,       7453,      79816,      22135,      53402,       4279,         734.5,          11.6,          48.3,         126.2,         548.4,       5873.1,       1628.8,       3929.5,         314.9 
1983,   1399000,       9608,         124,         671,       1595,       7218,      79175,      21813,      53077,       4285,         686.8,           8.9,          48.0,         114.0,         515.9,       5659.4,       1559.2,       3793.9,         306.3 
1984,   1424000,       9798,         130,         783,       1856,       7029,      79108,      23349,      51195,       4564,         688.1,           9.1,          55.0,         130.3,         493.6,       5555.3,       1639.7,       3595.2,         320.5 
1985,   1450000,      10207,         158,         722,       2003,       7324,      83843,      25432,      53398,       5013,         703.9,          10.9,          49.8,         138.1,         505.1,       5782.3,       1753.9,       3682.6,         345.7 
1986,   1479000,      10731,         170,         693,       1916,       7952,      87266,      27283,      54906,       5077,         725.6,          11.5,          46.9,         129.5,         537.7,       5900.3,       1844.7,       3712.4,         343.3 
1987,   1500000,       9427,         152,         646,       1625,       7004,      88775,      26815,      56777,       5183,         628.5,          10.1,          43.1,         108.3,         466.9,       5918.3,       1787.7,       3785.1,         345.5 
1988,   1510000,       9938,         173,         580,       1557,       7628,      89817,      27737,      56192,       5888,         658.1,          11.5,          38.4,         103.1,         505.2,       5948.1,       1836.9,       3721.3,         389.9 
1989,   1528000,      10755,         132,         702,       1607,       8314,      89693,      26146,      58201,       5346,         703.9,           8.6,          45.9,         105.2,         544.1,       5870.0,       1711.1,       3809.0,         349.9 
1990,   1515069,      11821,         139,         753,       1744,       9185,      89448,      26343,      58004,       5101,         780.2,           9.2,          49.7,         115.1,         606.2,       5903.9,       1738.7,       3828.5,         336.7 
1991,   1548000,      12922,         163,         811,       1862,      10086,      90474,      26672,      58441,       5361,         834.8,          10.5,          52.4,         120.3,         651.6,       5844.6,       1723.0,       3775.3,         346.3 
1992,   1581000,      14781,         141,         990,       2202,      11448,      86942,      23896,      57072,       5974,         934.9,           8.9,          62.6,         139.3,         724.1,       5499.2,       1511.4,       3609.9,         377.9 
1993,   1616000,      15024,         130,         842,       2237,      11815,      86236,      22966,      56723,       6547,         929.7,           8.0,          52.1,         138.4,         731.1,       5336.4,       1421.2,       3510.1,         405.1 
1994,   1654000,      14708,         177,         866,       2329,      11336,      87638,      21945,      57343,       8350,         889.2,          10.7,          52.4,         140.8,         685.4,       5298.5,       1326.8,       3466.9,         504.8 
1995,   1685000,      13804,         148,         954,       2604,      10098,      94508,      24383,      61478,       8647,         819.2,           8.8,          56.6,         154.5,         599.3,       5608.8,       1447.1,       3648.5,         513.2 
1996,   1713000,      14399,         197,       1088,       2782,      10332,      98698,      23586,      65139,       9973,         840.6,          11.5,          63.5,         162.4,         603.2,       5761.7,       1376.9,       3802.6,         582.2 
1997,   1730000,      14762,         134,         872,       2966,      10790,     104721,      25126,      67188,      12407,         853.3,           7.7,          50.4,         171.4,         623.7,       6053.2,       1452.4,       3883.7,         717.2 
1998,   1737000,      16700,         190,         957,       2839,      12714,     100011,      24213,      65031,      10767,         961.4,          10.9,          55.1,         163.4,         732.0,       5757.7,       1394.0,       3743.9,         619.9 
1999,   1739844,      14520,         170,         944,       2579,      10827,      89220,      21481,      59613,       8126,         834.6,           9.8,          54.3,         148.2,         622.3,       5128.0,       1234.7,       3426.3,         467.1 
2000,   1819046,      13786,         135,         922,       2499,      10230,      86605,      21339,      57925,       7341,         757.9,           7.4,          50.7,         137.4,         562.4,       4761.0,       1173.1,       3184.4,         403.6 
2001,   1830935,      14288,          99,         850,       2695,      10644,      83095,      19552,      56406,       7137,         780.4,           5.4,          46.4,         147.2,         581.3,       4538.4,       1067.9,       3080.7,         389.8 
2002,   1852044,      13719,         152,       1027,       2206,      10334,      80477,      19634,      53406,       7437,         740.7,           8.2,          55.5,         119.1,         558.0,       4345.3,       1060.1,       2883.6,         401.6 
2003,   1878562,      12535,         116,         940,       1937,       9542,      76816,      18997,      50595,       7224,         667.3,           6.2,          50.0,         103.1,         507.9,       4089.1,       1011.3,       2693.3,         384.5 
2004,   1903006,      13081,         169,       1039,       2062,       9811,      79895,      19924,      52069,       7902,         687.4,           8.9,          54.6,         108.4,         515.6,       4198.4,       1047.0,       2736.1,         415.2 
2005,   1925985,      12448,         144,       1041,       1893,       9370,      79575,      20939,      50707,       7929,         646.0,           7.5,          54.1,          98.3,         486.5,       4132.0,       1087.2,       2633.0,         412.0 
2006,   1954599,      12797,         134,       1073,       2095,       9495,      76000,      20906,      45864,       9230,         654.7,           6.9,          54.9,         107.2,         485.8,       3888.3,       1069.6,       2346.5,         472.2 
2007,   1969915,      13311,         183,       1028,       2323,       9777,      75168,      20823,      45442,       8903,         675.7,           9.3,          52.2,         117.9,         496.3,       3815.8,       1057.1,       2306.8,         451.9 
2008,   1984356,      12967,         161,       1118,       2151,       9537,      75718,      20706,      46995,       8017,         653.5,           8.1,          56.3,         108.4,         480.6,       3815.7,       1043.5,       2368.3,         404.0 
2009,   2009671,      12709,         198,       1069,       1932,       9510,      74639,      21955,      46182,       6502,         632.4,           9.9,          53.2,          96.1,         473.2,       3714.0,       1092.5,       2298.0,         323.5 
2010,   2065913,      12147,         140,         959,       1616,       9432,      70776,      21023,      44503,       5250,         588.0,           6.8,          46.4,          78.2,         456.6,       3425.9,       1017.6,       2154.2,         254.1 
2011,   2078674,      11904,         158,         856,       1720,       9170,      73549,      21419,      46730,       5400,         572.7,           7.6,          41.2,          82.7,         441.1,       3538.3,       1030.4,       2248.1,         259.8 
2012,   2085538,      11660,         116,         957,       1847,       8740,      75094,      21384,      48247,       5463,         559.1,           5.6,          45.9,          88.6,         419.1,       3600.7,       1025.3,       2313.4,         261.9 
