Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1982,  15280000,      88178,       2466,       6816,      33618,      45278,     874799,     285967,     501727,      87105,         577.1,          16.1,          44.6,         220.0,         296.3,       5725.1,       1871.5,       3283.6,         570.1 
1983,  15724000,      80546,       2239,       6333,      29769,      42205,     848312,     262198,     503582,      82532,         512.2,          14.2,          40.3,         189.3,         268.4,       5395.0,       1667.5,       3202.6,         524.9 
1984,  15989000,      80737,       2093,       7343,      28540,      42761,     883391,     266074,     529518,      87799,         505.0,          13.1,          45.9,         178.5,         267.4,       5525.0,       1664.1,       3311.8,         549.1 
1985,  16370000,      90030,       2132,       8364,      31680,      47854,     985265,     289825,     595912,      99528,         550.0,          13.0,          51.1,         193.5,         292.3,       6018.7,       1770.5,       3640.3,         608.0 
1986,  16682000,     109925,       2258,       8607,      40021,      59039,   1125897,     341747,     665029,     119121,         658.9,          13.5,          51.6,         239.9,         353.9,       6749.2,       2048.6,       3986.5,         714.1 
1987,  16789000,     105961,       1959,       8068,      38053,      57881,   1190558,     355597,     711594,     123367,         631.1,          11.7,          48.1,         226.7,         344.8,       7091.3,       2118.0,       4238.5,         734.8 
1988,  16780000,     109499,       2022,       8119,      39301,      60057,   1235870,     361972,     739642,     134256,         652.6,          12.1,          48.4,         234.2,         357.9,       7365.1,       2157.2,       4407.9,         800.1 
1989,  16991000,     111889,       2029,       7951,      37913,      63996,   1234977,     342346,     741660,     150971,         658.5,          11.9,          46.8,         223.1,         376.6,       7268.4,       2014.9,       4365.0,         888.5 
1990,  16986510,     129343,       2389,       8750,      44297,      73907,   1200151,     314512,     731224,     154415,         761.4,          14.1,          51.5,         260.8,         435.1,       7065.3,       1851.5,       4304.7,         909.0 
1991,  17349000,     145743,       2652,       9266,      49700,      84125,   1210784,     312693,     734261,     163830,         840.1,          15.3,          53.4,         286.5,         484.9,       6979.0,       1802.4,       4232.3,         944.3 
1992,  17656000,     142369,       2239,       9437,      44588,      86105,   1103779,     268928,     689780,     145071,         806.3,          12.7,          53.4,         252.5,         487.7,       6251.6,       1523.2,       3906.8,         821.7 
1993,  18031000,     137419,       2147,       9922,      40469,      84881,   1023612,     233913,     664862,     124837,         762.1,          11.9,          55.0,         224.4,         470.8,       5677.0,       1297.3,       3687.3,         692.3 
1994,  18378000,     129838,       2022,       9102,      37643,      81071,     949387,     214687,     623947,     110753,         706.5,          11.0,          49.5,         204.8,         441.1,       5165.9,       1168.2,       3395.1,         602.6 
1995,  18724000,     124303,       1693,       8563,      33667,      80380,     940033,     202642,     632468,     104923,         663.9,           9.0,          45.7,         179.8,         429.3,       5020.5,       1082.3,       3377.8,         560.4 
1996,  19128000,     123270,       1477,       8376,      32804,      80613,     968732,     204390,     659414,     104928,         644.4,           7.7,          43.8,         171.5,         421.4,       5064.5,       1068.5,       3447.4,         548.6 
1997,  19439000,     117126,       1327,       8011,      30522,      77266,     948231,     201059,     645451,     101721,         602.5,           6.8,          41.2,         157.0,         397.5,       4878.0,       1034.3,       3320.4,         523.3 
1998,  19760000,     111566,       1346,       7913,      28677,      73630,     898496,     194883,     606967,      96646,         564.6,           6.8,          40.0,         145.1,         372.6,       4547.0,         986.3,       3071.7,         489.1 
1999,  20044141,     112306,       1217,       7614,      29405,      74070,     896261,     190362,     613862,      92037,         560.3,           6.1,          38.0,         146.7,         369.5,       4471.4,         949.7,       3062.6,         459.2 
2000,  20851820,     113653,       1238,       7856,      30257,      74302,     919658,     188975,     637522,      93161,         545.1,           5.9,          37.7,         145.1,         356.3,       4410.4,         906.3,       3057.4,         446.8 
2001,  21370983,     122155,       1332,       8169,      35348,      77306,     976654,     204362,     669625,     102667,         571.6,           6.2,          38.2,         165.4,         361.7,       4570.0,         956.3,       3133.3,         480.4 
2002,  21736925,     126018,       1302,       8508,      37580,      78628,   1004274,     212602,     688992,     102680,         579.7,           6.0,          39.1,         172.9,         361.7,       4620.1,         978.1,       3169.7,         472.4 
2003,  22103374,     122246,       1422,       8025,      37017,      75782,   1016735,     219877,     698644,      98214,         553.1,           6.4,          36.3,         167.5,         342.9,       4599.9,         994.8,       3160.8,         444.3 
2004,  22471549,     121554,       1364,       8388,      35817,      75985,   1010702,     220118,     696507,      94077,         540.9,           6.1,          37.3,         159.4,         338.1,       4497.7,         979.5,       3099.5,         418.6 
2005,  22928508,     121091,       1407,       8511,      35790,      75383,     990293,     219828,     677042,      93423,         528.0,           6.1,          37.1,         156.1,         328.8,       4319.0,         958.8,       2953.0,         408.0 
2006,  23507783,     121602,       1386,       8429,      37256,      74531,     959846,     215710,     648711,      95425,         517.3,           5.9,          35.9,         158.5,         317.0,       4083.1,         917.6,       2759.6,         405.9 
2007,  23904380,     122014,       1419,       8460,      38778,      73357,     985421,     228320,     663101,      94000,         510.4,           5.9,          35.4,         162.2,         306.9,       4122.3,         955.1,       2774.0,         393.2 
2008,  24326974,     123585,       1370,       8055,      37739,      76421,     969865,     230046,     654435,      85384,         508.0,           5.6,          33.1,         155.1,         314.1,       3986.8,         945.6,       2690.2,         351.0 
2009,  24782302,     121684,       1330,       8311,      38022,      74021,     995082,     240058,     678455,      76569,         491.0,           5.4,          33.5,         153.4,         298.7,       4015.3,         968.7,       2737.7,         309.0 
2010,  25253466,     113231,       1249,       7622,      32843,      71517,     951246,     228597,     654626,      68023,         448.4,           4.9,          30.2,         130.1,         283.2,       3766.8,         905.2,       2592.2,         269.4 
2011,  25631778,     104734,       1130,       7486,      28620,      67498,     892810,     215755,     613131,      63924,         408.6,           4.4,          29.2,         111.7,         263.3,       3483.2,         841.7,       2392.1,         249.4 
2012,  26059203,     106476,       1144,       7711,      30382,      67239,     876059,     204810,     606253,      64996,         408.6,           4.4,          29.6,         116.6,         258.0,       3361.8,         785.9,       2326.4,         249.4 
