Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984,   4162000,       8802,          74,       1051,       2960,       4717,     151082,      41242,     101240,       8600,         211.5,           1.8,          25.3,          71.1,         113.3,       3630.0,         990.9,       2432.5,         206.6 
1985,   4193000,      10751,          88,       1242,       3598,       5823,     162597,      42663,     108954,      10980,         256.4,           2.1,          29.6,          85.8,         138.9,       3877.8,       1017.5,       2598.5,         261.9 
1986,   4214000,      11991,         105,       1338,       4299,       6249,     171832,      42319,     117371,      12142,         284.6,           2.5,          31.8,         102.0,         148.3,       4077.6,       1004.2,       2785.3,         288.1 
1987,   4246000,      12118,         112,       1439,       4354,       6213,     183868,      45384,     125686,      12798,         285.4,           2.6,          33.9,         102.5,         146.3,       4330.4,       1068.9,       2960.1,         301.4 
1988,   4306000,      12490,         124,       1337,       4079,       6950,     173302,      39167,     119526,      14609,         290.1,           2.9,          31.0,          94.7,         161.4,       4024.7,         909.6,       2775.8,         339.3 
1989,   4353000,      12549,         111,       1363,       4128,       6947,     178252,      39042,     122673,      16537,         288.3,           2.5,          31.3,          94.8,         159.6,       4094.9,         896.9,       2818.1,         379.9 
1990,   4375099,      13392,         117,       1487,       4057,       7731,     185185,      39691,     129500,      15994,         306.1,           2.7,          34.0,          92.7,         176.7,       4232.7,         907.2,       2959.9,         365.6 
1991,   4432000,      14006,         131,       1762,       4345,       7768,     185268,      37832,     131330,      16106,         316.0,           3.0,          39.8,          98.0,         175.3,       4180.2,         853.6,       2963.2,         363.4 
1992,   4480000,      15144,         150,       1840,       4906,       8248,     190520,      39859,     134750,      15911,         338.0,           3.3,          41.1,         109.5,         184.1,       4252.7,         889.7,       3007.8,         355.2 
1993,   4517000,      15986,         155,       2796,       5092,       7943,     183347,      38147,     129727,      15473,         353.9,           3.4,          61.9,         112.7,         175.8,       4059.0,         844.5,       2872.0,         342.6 
1994,   4567000,      16397,         147,       2725,       5370,       8155,     181856,      36157,     131344,      14355,         359.0,           3.2,          59.7,         117.6,         178.6,       3982.0,         791.7,       2875.9,         314.3 
1995,   4610000,      16416,         182,       2593,       5702,       7939,     190911,      36756,     138414,      15741,         356.1,           3.9,          56.2,         123.7,         172.2,       4141.2,         797.3,       3002.5,         341.5 
1996,   4658000,      15782,         167,       2327,       5385,       7903,     192109,      35515,     138671,      17923,         338.8,           3.6,          50.0,         115.6,         169.7,       4124.3,         762.5,       2977.1,         384.8 
1997,   4686000,      15827,         129,       2446,       5373,       7879,     191006,      35265,     137872,      17869,         337.8,           2.8,          52.2,         114.7,         168.1,       4076.1,         752.6,       2942.2,         381.3 
1998,   4725000,      14656,         121,       2358,       4371,       7806,     176541,      32486,     128689,      15366,         310.2,           2.6,          49.9,          92.5,         165.2,       3736.3,         687.5,       2723.6,         325.2 
1999,   4775508,      13085,         134,       2038,       3917,       6996,     158717,      27706,     117736,      13275,         274.0,           2.8,          42.7,          82.0,         146.5,       3323.6,         580.2,       2465.4,         278.0 
2000,   4919479,      13813,         151,       2240,       3713,       7709,     157798,      26116,     118250,      13432,         280.8,           3.1,          45.5,          75.5,         156.7,       3207.6,         530.9,       2403.7,         273.0 
2001,   4984535,      13145,         119,       2236,       3758,       7032,     165046,      25496,     124519,      15031,         263.7,           2.4,          44.9,          75.4,         141.1,       3311.2,         511.5,       2498.1,         301.6 
2002,   5024791,      13428,         112,       2273,       3937,       7106,     164026,      28034,     122150,      13842,         267.2,           2.2,          45.2,          78.4,         141.4,       3264.3,         557.9,       2430.9,         275.5 
2003,   5064172,      13316,         127,       2092,       3906,       7191,     157663,      27698,     116216,      13749,         262.9,           2.5,          41.3,          77.1,         142.0,       3113.3,         546.9,       2294.9,         271.5 
2004,   5096546,      13751,         113,       2123,       4070,       7445,     155019,      28048,     113453,      13518,         269.8,           2.2,          41.7,          79.9,         146.1,       3041.6,         550.3,       2226.1,         265.2 
2005,   5126739,      15243,         115,       2258,       4724,       8146,     158301,      29716,     114304,      14281,         297.0,           2.2,          44.0,          92.1,         158.9,       3088.0,         579.6,       2230.0,         279.0 
2006,   5167101,      16042,         126,       1645,       5441,       8830,     159276,      30306,     115693,      13277,         310.5,           2.4,          31.8,         105.3,         170.9,       3082.5,         586.5,       2239.0,         257.0 
2007,   5197621,      15054,         116,       1873,       4770,       8295,     158257,      29717,     115892,      12648,         289.6,           2.2,          36.0,          91.8,         159.6,       3044.8,         571.7,       2229.7,         243.3 
2008,   5220393,      13853,         110,       1805,       4179,       7759,     149517,      26558,     112764,      10195,         265.4,           2.1,          34.6,          80.1,         148.6,       2864.1,         508.7,       2160.1,         195.3 
2009,   5266214,      12874,          74,       1789,       3619,       7392,     139286,      25580,     105160,       8546,         244.5,           1.4,          34.0,          68.7,         140.4,       2644.9,         485.7,       1996.9,         162.3 
2010,   5310658,      12515,          96,       1798,       3388,       7233,     136431,      24415,     103429,       8587,         235.7,           1.8,          33.9,          63.8,         136.2,       2569.0,         459.7,       1947.6,         161.7 
2011,   5347299,      12323,          75,       2113,       3385,       6750,     136183,      25681,     102354,       8148,         230.5,           1.4,          39.5,          63.3,         126.2,       2546.8,         480.3,       1914.1,         152.4 
2012,   5379139,      12419,          99,       1638,       3475,       7207,     138152,      25378,     104316,       8458,         230.9,           1.8,          30.5,          64.6,         134.0,       2568.3,         471.8,       1939.3,         157.2 
