Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1979,   1097000,       2221,          31,         131,         349,       1710,      45030,      12592,      29828,       2610,         202.5,           2.8,          11.9,          31.8,         155.9,       4104.8,       1147.9,       2719.1,         237.9 
1980,   1123670,       2173,          32,         145,         346,       1650,      46904,      13291,      31151,       2462,         193.4,           2.8,          12.9,          30.8,         146.8,       4174.2,       1182.8,       2772.3,         219.1 
1981,   1132000,       2214,          36,         145,         368,       1665,      45820,      14081,      29545,       2194,         195.6,           3.2,          12.8,          32.5,         147.1,       4047.7,       1243.9,       2610.0,         193.8 
1982,   1133000,       1847,          24,         152,         345,       1326,      41884,      11862,      27863,       2159,         163.0,           2.1,          13.4,          30.5,         117.0,       3696.7,       1047.0,       2459.2,         190.6 
1983,   1146000,       1829,          24,         193,         311,       1301,      40357,      11415,      27022,       1920,         159.6,           2.1,          16.8,          27.1,         113.5,       3521.6,         996.1,       2357.9,         167.5 
1984,   1156000,       1832,          20,         155,         305,       1352,      38944,      10267,      26811,       1866,         158.5,           1.7,          13.4,          26.4,         117.0,       3368.9,         888.1,       2319.3,         161.4 
1985,   1164000,       1950,          28,         167,         284,       1471,      40789,      10607,      28260,       1922,         167.5,           2.4,          14.3,          24.4,         126.4,       3504.2,         911.3,       2427.8,         165.1 
1986,   1174000,       1726,          23,         174,         328,       1201,      38909,       9433,      27548,       1928,         147.0,           2.0,          14.8,          27.9,         102.3,       3314.2,         803.5,       2346.5,         164.2 
1987,   1187000,       1806,          30,         186,         304,       1286,      40122,       9148,      28916,       2058,         152.1,           2.5,          15.7,          25.6,         108.3,       3380.1,         770.7,       2436.1,         173.4 
1988,   1206000,       1898,          37,         224,         311,       1326,      41249,       9852,      28928,       2469,         157.4,           3.1,          18.6,          25.8,         110.0,       3420.3,         816.9,       2398.7,         204.7 
1989,   1222000,       1676,          39,         229,         293,       1115,      42116,       9810,      30067,       2239,         137.2,           3.2,          18.7,          24.0,          91.2,       3446.5,         802.8,       2460.5,         183.2 
1990,   1227928,       1759,          30,         242,         308,       1179,      43647,      10106,      31372,       2169,         143.2,           2.4,          19.7,          25.1,          96.0,       3554.5,         823.0,       2554.9,         176.6 
1991,   1235000,       1631,          15,         270,         280,       1066,      44900,      11146,      31737,       2017,         132.1,           1.2,          21.9,          22.7,          86.3,       3635.6,         902.5,       2569.8,         163.3 
1992,   1235000,       1616,          21,         294,         288,       1013,      41900,      10156,      29966,       1778,         130.9,           1.7,          23.8,          23.3,          82.0,       3392.7,         822.3,       2426.4,         144.0 
1993,   1239000,       1558,          20,         329,         264,         945,      37519,       8909,      26945,       1665,         125.7,           1.6,          26.6,          21.3,          76.3,       3028.2,         719.0,       2174.7,         134.4 
1994,   1240000,       1611,          28,         318,         278,         987,      38971,       8938,      28257,       1776,         129.9,           2.3,          25.6,          22.4,          79.6,       3142.8,         720.8,       2278.8,         143.2 
1995,   1241000,       1631,          25,         265,         334,       1007,      39132,       9015,      28444,       1673,         131.4,           2.0,          21.4,          26.9,          81.1,       3153.3,         726.4,       2292.0,         134.8 
1996,   1243000,       1553,          25,         260,         292,         976,      40636,       9303,      29557,       1776,         124.9,           2.0,          20.9,          23.5,          78.5,       3269.2,         748.4,       2377.9,         142.9 
1997,   1242000,       1500,          25,         254,         257,         964,      37396,       8241,      27513,       1642,         120.8,           2.0,          20.5,          20.7,          77.6,       3011.0,         663.5,       2215.2,         132.2 
1998,   1244000,       1566,          26,         225,         263,       1052,      36261,       8295,      26457,       1509,         125.9,           2.1,          18.1,          21.1,          84.6,       2914.9,         666.8,       2126.8,         121.3 
1999,   1253040,       1404,          25,         239,         243,         897,      34618,       7532,      25392,       1694,         112.0,           2.0,          19.1,          19.4,          71.6,       2762.7,         601.1,       2026.4,         135.2 
2000,   1274923,       1397,          15,         320,         247,         815,      32003,       6775,      23906,       1322,         109.6,           1.2,          25.1,          19.4,          63.9,       2510.2,         531.4,       1875.1,         103.7 
2001,   1284470,       1435,          19,         326,         264,         826,      33154,       6898,      24585,       1671,         111.7,           1.5,          25.4,          20.6,          64.3,       2581.1,         537.0,       1914.0,         130.1 
2002,   1294894,       1396,          14,         377,         270,         735,      32985,       6965,      24591,       1429,         107.8,           1.1,          29.1,          20.9,          56.8,       2547.3,         537.9,       1899.1,         110.4 
2003,   1309205,       1422,          16,         354,         289,         763,      32078,       6579,      24043,       1456,         108.6,           1.2,          27.0,          22.1,          58.3,       2450.2,         502.5,       1836.5,         111.2 
2004,   1314985,       1364,          18,         315,         289,         742,      31740,       6341,      24096,       1303,         103.7,           1.4,          24.0,          22.0,          56.4,       2413.7,         482.2,       1832.4,          99.1 
2005,   1318220,       1483,          19,         326,         323,         815,      31889,       6323,      24218,       1348,         112.0,           1.4,          24.7,          24.5,          61.8,       2419.0,         479.7,       1837.0,         102.0 
2006,   1321574,       1533,          23,         341,         383,         786,      33658,       6846,      25465,       1347,         116.0,           1.7,          25.8,          29.0,          59.5,       2546.8,         518.0,       1926.9,         101.9 
2007,   1317207,       1565,          20,         392,         349,         804,      32249,       6745,      24228,       1276,         118.8,           1.5,          29.8,          26.5,          61.0,       2448.3,         512.1,       1839.3,          96.9 
2008,   1316456,       1572,          31,         379,         333,         829,      32433,       6559,      24695,       1179,         119.4,           2.4,          28.8,          25.3,          63.0,       2463.7,         498.2,       1875.9,          89.6 
2009,   1318301,       1580,          26,         375,         399,         780,      31706,       6729,      23955,       1022,         119.9,           2.0,          28.4,          30.3,          59.2,       2405.1,         510.4,       1817.1,          77.5 
2010,   1327379,       1621,          24,         389,         412,         796,      32900,       7364,      24547,         989,         122.1,           1.8,          29.3,          31.0,          60.0,       2478.6,         554.8,       1849.3,          74.5 
2011,   1328544,       1638,          26,         394,         370,         848,      33829,       7865,      24886,       1078,         123.3,           2.0,          29.7,          27.9,          63.8,       2546.3,         592.0,       1873.2,          81.1 
2012,   1329192,       1631,          25,         372,         423,         811,      33361,       7461,      24905,         995,         122.7,           1.9,          28.0,          31.8,          61.0,       2509.9,         561.3,       1873.7,          74.9 
