Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2003, MD, 12,      644554,       11183,          270,          204,        4339,        6370,       37470,        7789,       22824,        6857,        1735.0,           41.9,           31.6,          673.2,          988.3,        5813.3,        1208.4,        3541.1,        1063.8
2004, MD, 12,      634279,       11667,          276,          182,        4050,        7159,       36059,        7981,       21366,        6712,        1839.4,           43.5,           28.7,          638.5,        1128.7,        5685.0,        1258.3,        3368.5,        1058.2
2005, MD, 12,      641097,       11248,          269,          162,        3910,        6907,       33241,        7338,       19691,        6212,        1754.5,           42.0,           25.3,          609.9,        1077.4,        5185.0,        1144.6,        3071.5,          969.0
2006, MD, 12,      637556,       10816,          276,          138,        4229,        6173,       32321,        7608,       18451,        6262,        1696.5,           43.3,           21.6,          663.3,          968.2,        5069.5,        1193.3,        2894.0,          982.2
2007, MD, 12,      624237,       10182,          282,          146,        3895,        5859,       29939,        7381,       16742,        5816,        1631.1,           45.2,           23.4,          624.0,          938.6,        4796.1,        1182.4,        2682.0,          931.7
2008, MD, 12,      634549,       10080,          234,          137,        4026,        5683,       30570,        7832,       17230,        5508,        1588.5,           36.9,           21.6,          634.5,          895.6,        4817.6,        1234.3,        2715.3,          868.0
2009, MD, 12,      638755,        9664,          238,          158,        3707,        5561,       29163,        7798,       16741,        4624,        1512.9,           37.3,           24.7,          580.3,          870.6,        4565.6,        1220.8,        2620.9,          723.9
2010, MD, 12,      620961,        9316,          223,          265,        3336,        5492,       28280,        7573,       16298,        4409,        1500.3,           35.9,           42.7,          537.2,          884.4,        4554.2,        1219.6,        2624.6,          710.0
2011, MD, 12,      626848,        8886,          197,          341,        3457,        4891,       29824,        8615,       17010,        4199,        1417.6,           31.4,           54.4,          551.5,          780.3,        4757.8,        1374.3,        2713.6,          669.9
2012, MD, 12,      625474,        8789,          218,          315,        3605,        4651,       29149,        7770,       17397,        3982,        1405.2,           34.9,           50.4,          576.4,          743.6,        4660.3,        1242.3,        2781.4,          636.6
