Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2002, CA, 12,      340065,        1389,           17,           80,          465,          827,       10809,        1995,        6945,        1869,          408.5,            5.0,           23.5,          136.7,          243.2,        3178.5,          586.7,        2042.3,          549.6
2003, CA, 12,      336132,        1319,            9,           76,          410,          824,       10446,        1971,        6708,        1767,          392.4,            2.7,           22.6,          122.0,          245.1,        3107.7,          586.4,        1995.6,          525.7
2004, CA, 12,      336195,        1530,           10,          102,          493,          925,       10249,        1912,        6388,        1949,          455.1,            3.0,           30.3,          146.6,          275.1,        3048.5,          568.7,        1900.1,          579.7
2005, CA, 12,      335992,        1616,           10,           81,          554,          971,        9512,        1929,        5537,        2046,          481.0,            3.0,           24.1,          164.9,          289.0,        2831.0,          574.1,        1648.0,          608.9
2006, CA, 12,      334792,        1524,           10,          107,          584,          823,        8817,        1886,        5277,        1654,          455.2,            3.0,           32.0,          174.4,          245.8,        2633.6,          563.3,        1576.2,          494.0
2007, CA, 12,      335133,        1423,           17,           96,          581,          729,        8798,        1827,        5695,        1276,          424.6,            5.1,           28.6,          173.4,          217.5,        2625.2,          545.2,        1699.3,          380.7
2008, CA, 12,      333746,        1312,           11,           83,          573,          645,        8331,        1604,        5633,        1094,          393.1,            3.3,           24.9,          171.7,          193.3,        2496.2,          480.6,        1687.8,          327.8
2009, CA, 12,      335970,        1184,            9,           72,          504,          599,        7993,        1457,        5591,          945,          352.4,            2.7,           21.4,          150.0,          178.3,        2379.1,          433.7,        1664.1,          281.3
2010, CA, 12,      336265,        1161,            7,           88,          492,          574,        8473,        1594,        5869,        1010,          345.3,            2.1,           26.2,          146.3,          170.7,        2519.7,          474.0,        1745.3,          300.4
2011, CA, 12,      340218,        1281,           15,          105,          446,          715,        8493,        1410,        5964,        1119,          376.5,            4.4,           30.9,          131.1,          210.2,        2496.3,          414.4,        1753.0,          328.9
2012, CA, 12,      344526,        1279,           15,           82,          440,          742,       10070,        1605,        7025,        1440,          371.2,            4.4,           23.8,          127.7,          215.4,        2922.9,          465.9,        2039.0,          418.0
