Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1994, AL, 12,      270978,        6625,          135,          273,        1980,        4237,       26412,        6483,       16285,        3644,        2444.8,           49.8,          100.7,          730.7,        1563.6,        9746.9,        2392.4,        6009.7,        1344.8
1995, AL, 12,      270728,        6649,          121,          248,        2158,        4122,       26388,        6399,       16309,        3680,        2456.0,           44.7,           91.6,          797.1,        1522.6,        9747.1,        2363.6,        6024.1,        1359.3
1996, AL, 12,      272169,        4416,          113,          229,        1838,        2236,       24867,        5973,       15280,        3614,        1622.5,           41.5,           84.1,          675.3,          821.5,        9136.6,        2194.6,        5614.2,        1327.9
1997, AL, 12,      275236,        3785,          108,          222,        1337,        2118,       22610,        5186,       14067,        3357,        1375.2,           39.2,           80.7,          485.8,          769.5,        8214.8,        1884.2,        5110.9,        1219.7
1998, AL, 12,      259453,        3147,           85,          206,          969,        1887,       19386,        4130,       12613,        2643,        1212.9,           32.8,           79.4,          373.5,          727.3,        7471.9,        1591.8,        4861.4,        1018.7
1999, AL, 12,      254171,        2843,           78,          212,          939,        1614,       17867,        3855,       12035,        1977,        1118.5,           30.7,           83.4,          369.4,          635.0,        7029.5,        1516.7,        4735.0,          777.8
2000, AL, 12,      242820,        2947,           79,          228,          977,        1663,       17802,        4078,       11975,        1749,        1213.7,           32.5,           93.9,          402.4,          684.9,        7331.4,        1679.4,        4931.6,          720.3
2001, AL, 12,      243762,        3027,           73,          206,        1084,        1664,       18058,        4079,       11928,        2051,        1241.8,           29.9,           84.5,          444.7,          682.6,        7408.0,        1673.4,        4893.3,          841.4
2002, AL, 12,      244972,        3187,           65,          239,        1186,        1697,       18078,        4389,       11640,        2049,        1301.0,           26.5,           97.6,          484.1,          692.7,        7379.6,        1791.6,        4751.6,          836.4
2003, AL, 12,      240176,        3347,           85,          204,        1352,        1706,       19574,        4831,       11934,        2809,        1393.6,           35.4,           84.9,          562.9,          710.3,        8149.9,        2011.4,        4968.9,        1169.6
2004, AL, 12,      238167,        3261,           59,          240,        1369,        1593,       19477,        5156,       11970,        2351,        1369.2,           24.8,          100.8,          574.8,          668.9,        8177.9,        2164.9,        5025.9,          987.1
2005, AL, 12,      234571,        3449,          104,          241,        1429,        1675,       18923,        4933,       11962,        2028,        1470.3,           44.3,          102.7,          609.2,          714.1,        8067.1,        2103.0,        5099.5,          864.6
2006, AL, 12,      233577,        3175,          104,          220,        1429,        1422,       19007,        4813,       12113,        2081,        1359.3,           44.5,           94.2,          611.8,          608.8,        8137.4,        2060.6,        5185.9,          890.9
2007, AL, 12,      227686,        3320,           86,          229,        1609,        1396,       19638,        4864,       12528,        2246,        1458.1,           37.8,          100.6,          706.7,          613.1,        8625.0,        2136.3,        5502.3,          986.4
2008, AL, 12,      228314,        3249,           82,          212,        1499,        1456,       20054,        5153,       12761,        2140,        1423.0,           35.9,           92.9,          656.6,          637.7,        8783.5,        2257.0,        5589.2,          937.3
2009, AL, 12,      227373,        2812,           65,          198,        1150,        1399,       18159,        5019,       11546,        1594,        1236.7,           28.6,           87.1,          505.8,          615.3,        7986.4,        2207.4,        5078.0,          701.1
2010, AL, 6,      212237,        1343,           20,           81,          416,          826,        8637,        2608,        5299,          730, , , , , , , , , 
2011, AL, 12,      213258,        3163,           54,          182,        1011,        1916,       17841,        5806,       10522,        1513,        1483.2,           25.3,           85.3,          474.1,          898.4,        8365.9,        2722.5,        4933.9,          709.5
2012, AL, 12,      213266,        3237,           67,          152,          983,        2035,       14788,        4704,        9042,        1042,        1517.8,           31.4,           71.3,          460.9,          954.2,        6934.1,        2205.7,        4239.8,          488.6
