Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995, CA, 12,      119785,        1320,            9,           49,          301,          961,        4949,        1414,        2579,          956,        1102.0,            7.5,           40.9,          251.3,          802.3,        4131.6,        1180.4,        2153.0,          798.1
1996, CA, 12,      120881,        1383,           12,           58,          308,        1005,        4564,        1455,        2338,          771,        1144.1,            9.9,           48.0,          254.8,          831.4,        3775.6,        1203.7,        1934.1,          637.8
1997, CA, 12,      122359,        1529,            7,           52,          341,        1129,        4978,        1623,        2498,          857,        1249.6,            5.7,           42.5,          278.7,          922.7,        4068.4,        1326.4,        2041.5,          700.4
1998, CA, 12,      117900,        1339,            8,           57,          253,        1021,        4029,        1215,        2190,          624,        1135.7,            6.8,           48.3,          214.6,          866.0,        3417.3,        1030.5,        1857.5,          529.3
1999, CA, 12,      120254,        1116,            5,           41,          183,          887,        2991,          988,        1612,          391,          928.0,            4.2,           34.1,          152.2,          737.6,        2487.2,          821.6,        1340.5,          325.1
2000, CA, 12,      118718,        1176,            5,           63,          230,          878,        3147,        1049,        1674,          424,          990.6,            4.2,           53.1,          193.7,          739.6,        2650.8,          883.6,        1410.1,          357.1
2001, CA, 12,      120924,        1163,            7,           56,          263,          837,        3584,        1159,        1909,          516,          961.8,            5.8,           46.3,          217.5,          692.2,        2963.8,          958.5,        1578.7,          426.7
2002, CA, 12,      123079,        1362,           12,           57,          313,          980,        3761,        1179,        1893,          689,        1106.6,            9.7,           46.3,          254.3,          796.2,        3055.8,          957.9,        1538.0,          559.8
2003, CA, 12,      125899,        1270,           18,           68,          322,          862,        4035,        1075,        2026,          934,        1008.7,           14.3,           54.0,          255.8,          684.7,        3204.9,          853.9,        1609.2,          741.9
2004, CA, 12,      127348,        1091,           15,           46,          321,          709,        4371,        1068,        2236,        1067,          856.7,           11.8,           36.1,          252.1,          556.7,        3432.3,          838.6,        1755.8,          837.9
2005, CA, 12,      129784,        1186,           16,           54,          347,          769,        4707,        1260,        2436,        1011,          913.8,           12.3,           41.6,          267.4,          592.5,        3626.8,          970.8,        1877.0,          779.0
2006, CA, 12,      135239,        1274,           19,           56,          432,          767,        5027,        1539,        2440,        1048,          942.0,           14.0,           41.4,          319.4,          567.1,        3717.1,        1138.0,        1804.2,          774.9
2007, CA, 12,      144210,        1311,           12,           59,          435,          805,        5056,        1612,        2599,          845,          909.1,            8.3,           40.9,          301.6,          558.2,        3506.0,        1117.8,        1802.2,          586.0
2008, CA, 12,      147017,        1190,           10,           61,          354,          765,        4532,        1562,        2465,          505,          809.4,            6.8,           41.5,          240.8,          520.3,        3082.6,        1062.5,        1676.7,          343.5
2009, CA, 12,      148742,          976,           10,           60,          322,          584,        3507,        1206,        1829,          472,          656.2,            6.7,           40.3,          216.5,          392.6,        2357.8,          810.8,        1229.6,          317.3
2010, CA, 12,      156633,          900,            7,           60,          255,          578,        3411,        1033,        1939,          439,          574.6,            4.5,           38.3,          162.8,          369.0,        2177.7,          659.5,        1237.9,          280.3
2011, CA, 12,      158474,          851,            4,           42,          273,          532,        3216,          986,        1843,          387,          537.0,            2.5,           26.5,          172.3,          335.7,        2029.4,          622.2,        1163.0,          244.2
2012, CA, 12,      159155,          859,            8,           54,          313,          484,        3498,        1043,        2051,          404,          539.7,            5.0,           33.9,          196.7,          304.1,        2197.9,          655.3,        1288.7,          253.8
