Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1996, GA, 12,      146534,        1417,           22,           63,          849,          483,       11672,        2158,        8427,        1087,          967.0,           15.0,           43.0,          579.4,          329.6,        7965.4,        1472.7,        5750.9,          741.8
1997, GA, 12,      149184,        1173,           27,           61,          620,          465,       10772,        2230,        7340,        1202,          786.3,           18.1,           40.9,          415.6,          311.7,        7220.6,        1494.8,        4920.1,          805.7
1998, GA, 12,      139251,        1100,           29,           61,          563,          447,       10497,        1903,        7431,        1163,          789.9,           20.8,           43.8,          404.3,          321.0,        7538.2,        1366.6,        5336.4,          835.2
1999, GA, 12,      134190,        1240,           39,           62,          650,          489,       10039,        1953,        6861,        1225,          924.1,           29.1,           46.2,          484.4,          364.4,        7481.2,        1455.4,        5112.9,          912.9
2000, GA, 12,      131510,        1415,           31,           84,          796,          504,        9678,        1793,        5934,        1951,        1076.0,           23.6,           63.9,          605.3,          383.2,        7359.1,        1363.4,        4512.2,        1483.5
2001, GA, 12,      134682,        1538,           26,           70,          840,          602,       10920,        2080,        7400,        1440,        1141.9,           19.3,           52.0,          623.7,          447.0,        8108.0,        1544.4,        5494.4,        1069.2
2002, GA, 12,      137516,        1189,           32,           58,          650,          449,       10406,        1985,        6884,        1537,          864.6,           23.3,           42.2,          472.7,          326.5,        7567.1,        1443.5,        5006.0,        1117.7
2003, GA, 12,      129547,        1073,           28,           42,          603,          400,        9241,        2135,        5782,        1324,          828.3,           21.6,           32.4,          465.5,          308.8,        7133.3,        1648.1,        4463.2,        1022.0
2004, GA, 12,      129698,        1105,           23,           66,          656,          360,        9283,        2003,        6032,        1248,          852.0,           17.7,           50.9,          505.8,          277.6,        7157.4,        1544.4,        4650.8,          962.2
2005, GA, 12,      213587,        1390,           30,           83,          704,          573,       11671,        2530,        7603,        1538,          650.8,           14.0,           38.9,          329.6,          268.3,        5464.3,        1184.5,        3559.7,          720.1
2006, GA, 12,      213488,        1184,           29,           65,          690,          400,        9924,        2039,        6665,        1220,          554.6,           13.6,           30.4,          323.2,          187.4,        4648.5,          955.1,        3122.0,          571.5
2007, GA, 12,      208116,        1319,           26,           78,          743,          472,        9851,        2315,        6369,        1167,          633.8,           12.5,           37.5,          357.0,          226.8,        4733.4,        1112.4,        3060.3,          560.7
2008, GA, 12,      211475,        1285,           26,           37,          804,          418,       11250,        2974,        7064,        1212,          607.6,           12.3,           17.5,          380.2,          197.7,        5319.8,        1406.3,        3340.3,          573.1
2009, GA, 12,      212711,        1128,           30,           46,          642,          410,       10654,        2652,        6867,        1135,          530.3,           14.1,           21.6,          301.8,          192.7,        5008.7,        1246.8,        3228.3,          533.6
2010, GA, 12,      223480,          843,           20,           30,          454,          339,        9202,        2552,        6026,          624,          377.2,            8.9,           13.4,          203.2,          151.7,        4117.6,        1141.9,        2696.4,          279.2
2011, GA, 12,      226422,          889,           26,           36,          488,          339,        9579,        2241,        6608,          730,          392.6,           11.5,           15.9,          215.5,          149.7,        4230.6,          989.7,        2918.4,          322.4
2012, GA, 12,      231285,          878,           23,           25,          491,          339,        8325,        2083,        5583,          659,          379.6,            9.9,           10.8,          212.3,          146.6,        3599.5,          900.6,        2413.9,          284.9
