Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1994, TN, 12,      157451,        2257,           43,           92,          606,        1516,       12042,        2736,        7804,        1502,        1433.5,           27.3,           58.4,          384.9,          962.8,        7648.1,        1737.7,        4956.5,          953.9
1995, TN, 12,      154641,        1952,           28,           62,          532,        1330,       12317,        2595,        8341,        1381,        1262.3,           18.1,           40.1,          344.0,          860.1,        7964.9,        1678.1,        5393.8,          893.0
1996, TN, 12,      156524,        2145,           21,           86,          556,        1482,       12543,        2668,        8665,        1210,        1370.4,           13.4,           54.9,          355.2,          946.8,        8013.5,        1704.5,        5535.9,          773.0
1997, TN, 12,      157935,        2646,           36,           86,          599,        1925,       12889,        2789,        8779,        1321,        1675.4,           22.8,           54.5,          379.3,        1218.9,        8161.0,        1765.9,        5558.6,          836.4
1998, TN, 12,      152461,        2743,           22,          154,          626,        1941,       13217,        2810,        8857,        1550,        1799.1,           14.4,          101.0,          410.6,        1273.1,        8669.1,        1843.1,        5809.4,        1016.7
1999, TN, 12,      149230,        2700,           22,          106,          593,        1979,       13399,        2672,        9244,        1483,        1809.3,           14.7,           71.0,          397.4,        1326.1,        8978.8,        1790.5,        6194.5,          993.8
2000, TN, 12,      155554,        2737,           17,          109,          770,        1841,       15264,        3273,        9660,        2331,        1759.5,           10.9,           70.1,          495.0,        1183.5,        9812.7,        2104.1,        6210.1,        1498.5
2001, TN, 12,      156941,        2819,           29,          101,          768,        1921,       16481,        3239,       11072,        2170,        1796.2,           18.5,           64.4,          489.4,        1224.0,       10501.4,        2063.8,        7054.9,        1382.7
2002, TN, 12,      158507,        2404,           24,          112,          626,        1642,       13507,        2575,        9494,        1438,        1516.7,           15.1,           70.7,          394.9,        1035.9,        8521.4,        1624.5,        5989.6,          907.2
2003, TN, 12,      156596,        2040,           19,           93,          481,        1447,       13362,        2449,        9453,        1460,        1302.7,           12.1,           59.4,          307.2,          924.0,        8532.8,        1563.9,        6036.6,          932.3
2004, TN, 12,      156457,        2015,           12,          125,          488,        1390,       14403,        2615,       10331,        1457,        1287.9,            7.7,           79.9,          311.9,          888.4,        9205.7,        1671.4,        6603.1,          931.2
2005, TN, 12,      156480,        1771,           22,          120,          451,        1178,       12664,        2196,        9411,        1057,        1131.8,           14.1,           76.7,          288.2,          752.8,        8093.0,        1403.4,        6014.2,          675.5
2006, TN, 12,      156730,        1948,           17,          121,          535,        1275,       12322,        2277,        8914,        1131,        1242.9,           10.8,           77.2,          341.4,          813.5,        7861.9,        1452.8,        5687.5,          721.6
2007, TN, 12,      155043,        2022,           14,          102,          524,        1382,       12537,        2385,        9119,        1033,        1304.2,            9.0,           65.8,          338.0,          891.4,        8086.1,        1538.3,        5881.6,          666.3
2008, TN, 12,      171611,        1877,           19,           62,          511,        1285,       12941,        2849,        9004,        1088,        1093.8,           11.1,           36.1,          297.8,          748.8,        7540.9,        1660.1,        5246.7,          634.0
2009, TN, 12,      172536,        1789,           17,           54,          535,        1183,       12914,        2992,        9006,          916,        1036.9,            9.9,           31.3,          310.1,          685.7,        7484.8,        1734.1,        5219.8,          530.9
2010, TN, 12,      167674,        1566,           18,           77,          512,          959,       10977,        2680,        7461,          836,          934.0,           10.7,           45.9,          305.4,          571.9,        6546.6,        1598.3,        4449.7,          498.6
2011, TN, 12,      169187,        1460,           24,           36,          385,        1015,       10635,        2503,        7338,          794,          863.0,           14.2,           21.3,          227.6,          599.9,        6285.9,        1479.4,        4337.2,          469.3
2012, TN, 12,      171541,        1709,           22,           56,          490,        1141,       10441,        2291,        7215,          935,          996.3,           12.8,           32.6,          285.6,          665.1,        6086.6,        1335.5,        4206.0,          545.1
