Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1999, NY, 12,      190376,          915,            4,           33,          500,          378,        5118,          939,        2905,        1274,          480.6,            2.1,           17.3,          262.6,          198.6,        2688.4,          493.2,        1525.9,          669.2
2000, NY, 12,      196086,          981,           16,           37,          465,          463,        4699,          860,        2789,        1050,          500.3,            8.2,           18.9,          237.1,          236.1,        2396.4,          438.6,        1422.3,          535.5
2001, NY, 12,      196447,          935,            6,           15,          473,          441,        4484,          837,        2746,          901,          476.0,            3.1,            7.6,          240.8,          224.5,        2282.5,          426.1,        1397.8,          458.6
2002, NY, 12,      197957,          893,           13,           11,          419,          450,        3783,          746,        2225,          812,          451.1,            6.6,            5.6,          211.7,          227.3,        1911.0,          376.8,        1124.0,          410.2
2003, NY, 12,      197569,          879,           13,           25,          454,          387,        3789,          816,        2185,          788,          444.9,            6.6,           12.7,          229.8,          195.9,        1917.8,          413.0,        1105.9,          398.8
2004, NY, 12,      197768,          942,           15,           23,          457,          447,        3732,          713,        2342,          677,          476.3,            7.6,           11.6,          231.1,          226.0,        1887.1,          360.5,        1184.2,          342.3
2005, NY, 12,      197408,          970,            9,           21,          518,          422,        3406,          641,        2277,          488,          491.4,            4.6,           10.6,          262.4,          213.8,        1725.4,          324.7,        1153.4,          247.2
2006, NY, 12,      196951,          978,            8,           31,          498,          441,        3502,          651,        2400,          451,          496.6,            4.1,           15.7,          252.9,          223.9,        1778.1,          330.5,        1218.6,          229.0
2007, NY, 12,      198071,          878,           10,           44,          424,          400,        3012,          642,        1994,          376,          443.3,            5.0,           22.2,          214.1,          201.9,        1520.7,          324.1,        1006.7,          189.8
2008, NY, 12,      199615,          914,            9,           42,          447,          416,        3126,          653,        2121,          352,          457.9,            4.5,           21.0,          223.9,          208.4,        1566.0,          327.1,        1062.5,          176.3
2009, NY, 12,      202192,          965,            8,           36,          475,          446,        3145,          620,        2182,          343,          477.3,            4.0,           17.8,          234.9,          220.6,        1555.5,          306.6,        1079.2,          169.6
2010, NY, 12,      195976,          895,            9,           29,          455,          402,        2851,          521,        2086,          244,          456.7,            4.6,           14.8,          232.2,          205.1,        1454.8,          265.8,        1064.4,          124.5
2011, NY, 12,      196857,          992,            7,           35,          463,          487,        3068,          753,        2017,          298,          503.9,            3.6,           17.8,          235.2,          247.4,        1558.5,          382.5,        1024.6,          151.4
2012, NY, 12,      198464,        1133,            4,           28,          422,          679,        2565,          535,        1799,          231,          570.9,            2.0,           14.1,          212.6,          342.1,        1292.4,          269.6,          906.5,          116.4
