Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1994, CA, 12,      175281,        1593,           12,           74,          474,        1033,       12592,        2657,        8219,        1716,          908.8,            6.8,           42.2,          270.4,          589.3,        7183.9,        1515.9,        4689.0,          979.0
1995, CA, 12,      177244,        1368,           13,           76,          387,          892,       14057,        2814,        9262,        1981,          771.8,            7.3,           42.9,          218.3,          503.3,        7930.9,        1587.6,        5225.6,        1117.7
1996, CA, 12,      178865,        1267,           12,           80,          421,          754,       11573,        2701,        7100,        1772,          708.4,            6.7,           44.7,          235.4,          421.5,        6470.2,        1510.1,        3969.5,          990.7
1997, CA, 12,      181052,        1253,           17,           64,          385,          787,       12706,        2706,        8125,        1875,          692.1,            9.4,           35.3,          212.6,          434.7,        7017.9,        1494.6,        4487.7,        1035.6
1998, CA, 12,      183305,        1110,            6,           74,          359,          671,       11239,        2346,        7432,        1461,          605.5,            3.3,           40.4,          195.8,          366.1,        6131.3,        1279.8,        4054.4,          797.0
1999, CA, 12,      184683,          992,            5,           71,          290,          626,        9056,        1851,        5936,        1269,          537.1,            2.7,           38.4,          157.0,          339.0,        4903.5,        1002.3,        3214.2,          687.1
2000, CA, 12,      188856,          967,            3,           59,          297,          608,        9696,        1760,        6706,        1230,          512.0,            1.6,           31.2,          157.3,          321.9,        5134.1,          931.9,        3550.9,          651.3
2001, CA, 12,      192366,        1161,           17,          104,          381,          659,       10815,        1829,        7580,        1406,          603.5,            8.8,           54.1,          198.1,          342.6,        5622.1,          950.8,        3940.4,          730.9
2002, CA, 12,      195795,        1013,            5,           71,          344,          593,       11968,        1819,        8426,        1723,          517.4,            2.6,           36.3,          175.7,          302.9,        6112.5,          929.0,        4303.5,          880.0
2003, CA, 12,      205691,        1409,           17,           73,          380,          939,       12600,        1743,        8463,        2394,          685.0,            8.3,           35.5,          184.7,          456.5,        6125.7,          847.4,        4114.4,        1163.9
2004, CA, 12,      209258,        1291,           19,           67,          395,          810,       14372,        1857,        9623,        2892,          616.9,            9.1,           32.0,          188.8,          387.1,        6868.1,          887.4,        4598.6,        1382.0
2005, CA, 12,      208142,        1316,            8,           65,          388,          855,       13046,        1742,        8290,        3014,          632.3,            3.8,           31.2,          186.4,          410.8,        6267.8,          836.9,        3982.9,        1448.0
2006, CA, 12,      208875,        1418,           11,           73,          462,          872,       11804,        1762,        8018,        2024,          678.9,            5.3,           34.9,          221.2,          417.5,        5651.2,          843.6,        3838.7,          969.0
2007, CA, 12,      208067,        1490,           11,           65,          452,          962,       12030,        2216,        7850,        1964,          716.1,            5.3,           31.2,          217.2,          462.4,        5781.8,        1065.0,        3772.8,          943.9
2008, CA, 12,      205750,        1439,           18,           65,          429,          927,       10874,        2393,        7014,        1467,          699.4,            8.7,           31.6,          208.5,          450.5,        5285.1,        1163.1,        3409.0,          713.0
2009, CA, 12,      204474,        1419,           21,           55,          369,          974,       10269,        2291,        6637,        1341,          694.0,           10.3,           26.9,          180.5,          476.3,        5022.2,        1120.4,        3245.9,          655.8
2010, CA, 12,      201165,        1398,           10,           62,          427,          899,        9383,        2171,        5786,        1426,          695.0,            5.0,           30.8,          212.3,          446.9,        4664.3,        1079.2,        2876.2,          708.9
2011, CA, 12,      203530,        1413,           14,           67,          425,          907,        8894,        2121,        5410,        1363,          694.2,            6.9,           32.9,          208.8,          445.6,        4369.9,        1042.1,        2658.1,          669.7
2012, CA, 12,      204631,        1590,           20,           59,          450,        1061,       11276,        2571,        6906,        1799,          777.0,            9.8,           28.8,          219.9,          518.5,        5510.4,        1256.4,        3374.9,          879.1
